"Estacion","Fecha inicial","Fecha final","O3"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-25","","7.45538333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-24","","10.15905417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-23","","7.90867083"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-22","","7.24463333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-21","","10.3209875"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-20","","8.59355417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-19","","8.95990417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-18","","9.05795417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-17","","7.398675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-16","","8.58909583"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-15","","8.150845"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-14","","7.2961875"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-13","","2.80895833"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-12","","6.51280417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-11","","7.53470417"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-10","","8.50658333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-09","","10.24543333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-08","","7.583275"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-07","","9.01923333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-06","","8.82857083"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-05","","7.97525"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-04","","9.0409875"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-03","","8.22514167"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-02","","7.38245833"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-07-01","","7.88359583"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-30","","7.9667625"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-29","","7.65373783"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-28","","8.772075"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-27","","10.80725"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-26","","7.97855833"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-25","","6.55880833"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-24","","10.6571"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-23","","7.00272125"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-22","","8.76974583"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-21","","8.77144167"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-20","","9.42029167"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-19","","8.53706667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-18","","10.9734"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-17","","7.94269583"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-16","","2.68302917"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-15","","6.22973333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-14","","4.97075"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-13","","3.6208625"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-12","","3.85369583"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-11","","7.59671667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-10","","8.75537083"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-09","","7.45307167"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-08","","7.81152292"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-07","","11.04986957"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-06","","7.22632083"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-05","","12.78196087"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-04","","7.50265217"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-03","","9.53554167"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-02","","7.14717917"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-06-01","","5.98695"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2012-05-31","","1.042"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-30","","11.49816748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-29","","12.56059106"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-28","","12.17115447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-27","","21.05626016"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-26","","15.2604065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-25","","7.92788618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-24","","20.51025041"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-23","","15.17911382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-22","","15.58802358"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-21","","9.69587805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-20","","8.92195122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-19","","13.49337154"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-18","","18.30756911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-17","","16.08660163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-16","","9.88576423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-15","","12.79507317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-14","","12.61830894"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-13","","12.0527561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-12","","7.13142276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-11","","14.22056911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-10","","6.01345122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-09","","11.87691057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-08","","15.33707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-07","","23.23862602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-06","","15.26977236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-05","","7.72009756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-04","","8.6904065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-03","","13.66038211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-02","","12.84020325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-06-01","","18.49339024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-31","","31.08713008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-30","","24.55073984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-29","","29.97505691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-28","","48.19252033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-27","","35.31314634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-26","","41.30857805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-25","","35.02999187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-24","","41.13676911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-23","","29.65051301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-22","","23.97545528"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-21","","15.99456911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-20","","18.55528455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-19","","24.60170732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-18","","22.69996748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-17","","9.30589431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-16","","25.47764228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-15","","27.68120325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-14","","25.65618699"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-13","","27.39539837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-12","","24.96656098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-11","","21.21626016"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-10","","22.15241463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-09","","15.30438211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-08","","13.65902439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-07","","17.99236585"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-06","","16.94197561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-05","","15.79327642"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-04","","20.30143089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-03","","23.64110569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-02","","21.21646992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-05-01","","19.94685366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-30","","26.70658537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-29","","26.18130081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-28","","20.6302439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-27","","21.85365854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-26","","15.72796748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-25","","5.03634146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-24","","24.10926829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2011-04-23","","18.21764228"
