"Estacion","Fecha inicial","Fecha final","HAire10"
"P_EST-Secretaria","2014-10-04","","70.46666667"
"P_EST-Secretaria","2014-10-03","","58.00416667"
"P_EST-Secretaria","2014-10-02","","52.46666667"
"P_EST-Secretaria","2014-10-01","","57.28333333"
"P_EST-Secretaria","2014-09-30","","57.78333333"
"P_EST-Secretaria","2014-09-29","","45.96666667"
"P_EST-Secretaria","2014-09-25","","81.4"
"P_EST-Secretaria","2014-09-24","","60.1375"
"P_EST-Secretaria","2014-09-23","","67.975"
"P_EST-Secretaria","2014-09-22","","77.84166667"
"P_EST-Secretaria","2014-09-21","","81.09166667"
"P_EST-Secretaria","2014-09-20","","78.87083333"
"P_EST-Secretaria","2014-09-19","","81.57083333"
"P_EST-Secretaria","2014-09-18","","79.56666667"
"P_EST-Secretaria","2014-09-17","","68.65416667"
"P_EST-Secretaria","2014-09-16","","56.93333333"
"P_EST-Secretaria","2014-09-15","","79.22272727"
"P_EST-Secretaria","2014-09-14","","72.9375"
"P_EST-Secretaria","2014-09-13","","74.2125"
"P_EST-Secretaria","2014-09-12","","84.35"
"P_EST-Secretaria","2014-09-11","","85.70909091"
"P_EST-Secretaria","2014-08-23","","75.74615385"
"P_EST-Secretaria","2014-08-22","","63.4125"
"P_EST-Secretaria","2014-08-21","","49.13333333"
"P_EST-Secretaria","2014-08-20","","48.08333333"
"P_EST-Secretaria","2014-08-19","","63.17083333"
"P_EST-Secretaria","2014-08-18","","54.7375"
"P_EST-Secretaria","2014-08-17","","51.86666667"
"P_EST-Secretaria","2014-08-16","","50.37083333"
"P_EST-Secretaria","2014-08-15","","49.70416667"
"P_EST-Secretaria","2014-08-14","","53.8"
