"Estacion","Fecha inicial","Fecha final","RGlobal"
"P_EST-Secretaria","2014-10-08","","47.74565217"
"P_EST-Secretaria","2014-10-07","","63.83125"
"P_EST-Secretaria","2014-10-06","","108.69958333"
"P_EST-Secretaria","2014-10-05","","123.6125"
"P_EST-Secretaria","2014-10-04","","96.28333333"
"P_EST-Secretaria","2014-10-03","","104.32875"
"P_EST-Secretaria","2014-10-02","","114.88791667"
"P_EST-Secretaria","2014-10-01","","140.44291667"
"P_EST-Secretaria","2014-09-30","","162.37166667"
"P_EST-Secretaria","2014-09-29","","162.7875"
"P_EST-Secretaria","2014-09-25","","11.995"
"P_EST-Secretaria","2014-09-24","","129.15083333"
"P_EST-Secretaria","2014-09-23","","138.87208333"
"P_EST-Secretaria","2014-09-22","","110.75708333"
"P_EST-Secretaria","2014-09-21","","105.62791667"
"P_EST-Secretaria","2014-09-20","","91.53458333"
"P_EST-Secretaria","2014-09-19","","75.18291667"
"P_EST-Secretaria","2014-09-18","","57.75208333"
"P_EST-Secretaria","2014-09-17","","107.91916667"
"P_EST-Secretaria","2014-09-16","","133.84416667"
"P_EST-Secretaria","2014-09-15","","67.42909091"
"P_EST-Secretaria","2014-09-14","","81.79"
"P_EST-Secretaria","2014-09-13","","114.405"
"P_EST-Secretaria","2014-09-12","","63.01166667"
"P_EST-Secretaria","2014-09-11","","29.59090909"
"P_EST-Secretaria","2014-08-24","","7.83714286"
"P_EST-Secretaria","2014-08-23","","66.65291667"
"P_EST-Secretaria","2014-08-22","","75.84791667"
"P_EST-Secretaria","2014-08-21","","155.8625"
"P_EST-Secretaria","2014-08-20","","147.2875"
"P_EST-Secretaria","2014-08-19","","85.04291667"
"P_EST-Secretaria","2014-08-18","","110.17875"
"P_EST-Secretaria","2014-08-17","","141.68041667"
"P_EST-Secretaria","2014-08-16","","121.31041667"
"P_EST-Secretaria","2014-08-15","","193.83583333"
"P_EST-Secretaria","2014-08-14","","10.83142857"
