Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2019-04-15,147.20833333,88.00948864,35.64196371,18.68320139,0.02833333,15.66666667,18.68320139,1.22833333
2019-04-16,162.29166667,86.56926791,32.16768973,19.59659722,0.00458333,24.125,19.59659722,0.88833333
2019-04-17,174.08333333,97.28651875,21.42605204,18.00111037,0.10458333,25.73913043,18.00111037,0.82625
2019-04-18,185.625,94.66741667,28.80786241,17.58634028,0.14083333,7.41666667,17.58634028,0.75333333
2019-04-19,141.56521739,96.73867361,24.54063648,16.65374306,0.11416667,7.375,16.65374306,0.9673913
2019-04-20,154.375,93.31514583,35.23322559,17.59449306,0.08375,8.04166667,17.59449306,0.96333333
2019-04-21,142.95454545,98.67606944,27.12386137,16.52254232,0.30583333,11.91666667,16.52254232,1.19863636
2019-04-22,146.41666667,92.28511901,30.06677581,17.86084336,0.16833333,11.70833333,17.86084336,0.74041667
2019-04-23,147.54166667,90.34147619,28.23562905,17.80745692,0.22958333,8.5,17.80745692,1.20458333
2019-04-24,141.45833333,95.70282639,19.81562386,17.37592361,0.18166667,17.08333333,17.37592361,0.81541667
2019-04-25,166.83333333,97.3279353,20.44508056,17.59793056,0.03583333,22.79166667,17.59793056,0.80458333
2019-04-26,174.29166667,94.22122917,26.54594122,18.26220139,0.22791667,18.16666667,18.26220139,0.8875
2019-04-27,153.375,91.77396616,18.34416664,18.71366667,0.0,19.75,18.71366667,1.09583333
2019-04-28,144.91666667,77.32692809,21.9982854,19.61665972,0.0,11.47826087,19.61665972,1.09833333
2019-04-29,125.375,84.06464331,24.55698601,19.6188125,0.0,14.75,19.6188125,1.00916667
2019-04-30,137.08333333,80.08749653,25.34993795,20.01630556,0.00041667,17.91666667,20.01630556,1.07
2019-05-01,147.54166667,71.94155591,36.05070183,19.99381944,0.00083333,16.625,19.99381944,1.34125
2019-05-02,157.83333333,76.90756905,33.49200122,19.54292361,0.0,23.16666667,19.54292361,1.40083333
2019-05-03,122.8,81.51948411,29.54359102,19.65899685,0.00041667,23.39130435,19.65899685,1.41666667
2019-05-04,178.04166667,84.7682575,27.36910424,19.59398611,0.0,25.875,19.59398611,1.12166667
2019-05-05,154.0,78.6183453,39.73751963,20.84147917,0.0025,16.375,20.84147917,0.99625
2019-05-06,149.29166667,77.45208678,31.31751445,20.97422222,0.0,11.54166667,20.97422222,1.36916667
2019-05-07,144.79166667,81.99114287,37.03984806,20.49372917,0.00708333,17.25,20.49372917,1.27916667
2019-05-08,175.0952381,99.88175556,9.40097667,16.77197292,0.17333333,16.5,16.77197292,0.93142857
2019-05-09,162.08333333,92.91033333,21.4996249,17.51129861,0.22541667,19.54166667,17.51129861,0.78791667
2019-05-10,159.95833333,89.55822222,15.02669946,18.35769444,0.13791667,7.16666667,18.35769444,0.81708333
2019-05-11,171.5,95.31094444,20.3061096,17.72677083,0.20208333,18.95833333,17.72677083,0.73
2019-05-12,174.33333333,89.55634166,26.06931703,18.50645139,0.02875,6.04545455,18.50645139,0.96208333
2019-05-13,169.16666667,93.59482667,21.31978013,17.95569445,0.14416667,17.125,17.95569445,0.84708333
2019-05-14,142.125,86.30964583,27.56529854,18.69219792,0.08833333,10.31578947,18.69219792,1.05333333
2019-05-15,163.27777778,93.72157884,22.12090684,18.14998989,0.01208333,18.25,18.14998989,1.01444444
2019-05-16,130.5,90.88044418,30.67988298,18.00721528,0.00833333,26.61904762,18.00721528,0.79083333
2019-05-17,164.875,93.83738194,29.42914435,17.62111111,0.13416667,18.25,17.62111111,0.90291667
2019-05-18,143.79166667,95.38368056,16.24325273,17.54004167,0.05958333,12.95833333,17.54004167,0.84
2019-05-19,141.25,97.81691667,21.38517823,16.64923611,0.3775,9.5,16.64923611,0.74708333
2019-05-20,146.08333333,93.30331349,28.93865861,17.82090972,0.0575,13.25,17.82090972,1.00833333
2019-05-21,153.83333333,95.79075,16.25960225,17.78288194,0.11291667,15.0,17.78288194,0.72708333
2019-05-22,163.66666667,93.96620139,13.91344547,17.77295833,0.19541667,12.58333333,17.77295833,0.80208333
2019-05-23,149.9047619,98.70758499,13.76629975,16.57716605,0.27833333,14.16666667,16.57716605,0.77809524
2019-05-24,159.79166667,93.10679861,26.24916181,18.01371528,0.05666667,19.85714286,18.01371528,0.805
2019-05-25,169.79166667,97.43975694,13.18589162,16.681125,0.23458333,,16.681125,0.77541667
2019-05-26,163.79166667,90.0925,28.32555143,18.4099375,0.125,,18.4099375,0.93041667
2019-05-27,190.25,92.29264063,39.05901436,18.16215278,0.1475,17.75,18.16215278,1.05708333
2019-05-28,153.91666667,99.58445139,10.39012291,16.85295833,0.17083333,18.83333333,16.85295833,0.81458333
2019-05-29,171.625,93.0619375,30.59813536,17.79258333,0.05708333,17.20833333,17.79258333,0.9475
2019-05-30,148.58333333,98.35964583,13.88892118,16.46625,0.135,19.125,16.46625,0.87708333
2019-05-31,125.25,96.70965972,19.48045861,16.99705556,0.18875,18.375,16.99705556,0.90083333
2019-06-01,117.72727273,96.69563889,24.11554884,16.2541809,0.34541667,9.5,16.2541809,1.15090909
2019-06-02,154.41666667,93.13124167,26.21646276,17.44595139,0.00291667,15.22727273,17.44595139,0.89208333
2019-06-03,153.25,82.44556771,15.70371841,19.02488194,0.0,13.79166667,19.02488194,0.9825
2019-06-04,124.04166667,80.38577651,23.24902404,20.14045076,0.02791667,13.69565217,20.14045076,1.49041667
2019-06-05,144.75,90.14269444,22.32527589,18.44334722,0.0425,12.66666667,18.44334722,0.89875
2019-06-06,152.58333333,90.5083125,18.2460695,17.91430556,0.0225,17.95833333,17.91430556,0.99708333
2019-06-07,170.58333333,97.731125,12.72810493,16.16659028,0.24791667,11.08333333,16.16659028,0.81625
2019-06-08,139.29166667,86.15981247,22.55416924,18.25326389,0.05125,12.69565217,18.25326389,1.08375
2019-06-09,162.29166667,84.11459028,19.94642006,19.75136111,0.0175,10.73913043,19.75136111,1.32083333
2019-06-10,143.125,88.09719565,23.01195593,19.09954167,0.00541667,15.89473684,19.09954167,0.93333333
2019-06-11,175.33333333,78.92489652,31.79982542,19.51727778,0.00291667,15.0,19.51727778,1.07541667
2019-06-12,155.25,91.40357759,27.205609,18.37976389,0.0875,18.08333333,18.37976389,0.80791667
2019-06-13,162.375,95.18259989,26.17558895,17.93486111,0.13041667,20.79166667,17.93486111,0.91041667
2019-06-14,161.95833333,91.64107639,24.63873363,18.8641875,0.03291667,17.125,18.8641875,0.84791667
2019-06-15,184.625,93.32660417,24.62238411,18.55446528,0.08875,19.60869565,18.55446528,0.935
2019-06-16,162.5,85.16782105,28.03125999,19.25384722,0.04958333,12.70833333,19.25384722,1.33541667
2019-06-17,118.5,75.65400417,23.13457736,20.04873611,0.0,9.33333333,20.04873611,1.25333333
2019-06-18,142.95833333,77.58592361,20.63310009,20.09032639,0.0,8.31818182,20.09032639,1.445
2019-06-19,155.83333333,80.52466667,18.56488523,19.5708125,0.0,14.29166667,19.5708125,1.09625
2019-06-20,138.29166667,77.71,23.52696595,19.36503472,0.0,14.80952381,19.36503472,1.32416667
2019-06-21,144.85714286,74.12451048,26.21646276,19.9937658,0.0,10.36842105,19.9937658,1.27761905
2019-06-22,148.47826087,75.04354594,27.6388714,20.12397703,0.0,11.5,20.12397703,1.34434783
2019-06-23,151.875,81.34282345,24.72048125,19.26236806,0.005,11.33333333,19.26236806,1.20333333
2019-06-24,176.5,84.7915303,31.5872816,19.024,0.06416667,10.875,19.024,1.18416667
2019-06-25,159.45833333,92.10762431,30.16487296,18.06711806,0.06208333,22.25,18.06711806,0.97041667
2019-06-26,134.36363636,75.55898215,30.90060157,20.00459087,0.0,14.7826087,20.00459087,1.71818182
2019-06-27,146.33333333,84.71972453,35.55204133,19.87540278,0.0,19.79166667,19.87540278,1.40291667
2019-06-28,145.20833333,80.45984722,28.9631829,19.79908333,0.0,16.95833333,19.79908333,1.28708333
2019-06-29,139.22727273,78.18271292,24.90850079,18.71530303,0.00041667,8.79166667,18.71530303,1.36409091
2019-06-30,168.625,77.81529167,34.76726414,19.3685,0.0125,10.375,19.3685,1.48958333
2019-07-01,153.33333333,89.85865278,28.06395904,17.81272798,0.09291667,15.43478261,17.81272798,1.31791667
2019-07-02,164.5,88.75892502,31.47283493,18.41807773,0.05333333,18.39130435,18.41807773,0.82083333
2019-07-03,162.66666667,93.36155674,27.36092948,17.37890256,0.23791667,18.20833333,17.37890256,0.84166667
2019-07-04,172.20833333,86.6349919,24.84310269,18.69210417,0.03625,21.04166667,18.69210417,1.04666667
2019-07-05,190.91666667,86.88697222,37.17881903,18.08027083,0.17625,17.58333333,18.08027083,1.24583333
2019-07-06,148.54545455,76.82004348,28.0721338,18.87860366,0.0,12.20833333,18.87860366,1.26181818
2019-07-07,127.45833333,73.32259722,32.020544,19.22524306,0.0,10.45833333,19.22524306,1.53333333
2019-07-08,145.33333333,79.1781875,34.3421765,19.20838889,0.00166667,17.17391304,19.20838889,1.23791667
2019-07-09,167.25,85.73579191,21.66312015,18.29510417,0.03375,17.70833333,18.29510417,0.96
2019-07-10,129.875,83.22255556,28.6870181,18.80522222,0.00583333,16.33333333,18.80522222,1.22666667
2019-07-11,149.0,84.88054167,25.39081176,18.78558333,0.07083333,17.29166667,18.78558333,0.89041667
2019-07-12,168.33333333,84.46569444,25.55430701,18.71488889,0.045,17.375,18.71488889,1.12416667
2019-07-13,136.16666667,92.68531944,20.55135247,17.26506944,0.1225,15.375,17.26506944,1.33
2019-07-14,119.33333333,84.13955519,24.27904409,18.67138889,0.16166667,12.54166667,18.67138889,0.95333333
2019-07-15,161.45833333,90.08945115,28.48087192,17.59952083,0.12291667,17.86956522,17.59952083,0.94958333
2019-07-16,136.95833333,85.35158056,26.11019085,17.76479861,0.04333333,18.58333333,17.76479861,0.99416667
2019-07-17,136.83333333,80.40953472,31.11314539,19.36149306,0.0,15.08333333,19.36149306,1.7625
2019-07-18,160.0,75.54729668,29.86240675,20.20547222,0.0,11.69565217,20.20547222,1.23708333
2019-07-19,124.54166667,77.08132645,30.77798013,20.11272917,0.00041667,14.13636364,20.11272917,0.96625
2019-07-20,167.0,73.90491667,31.21124253,19.78007639,0.00208333,10.30434783,19.78007639,1.53625
2019-07-21,115.54166667,73.43134722,33.94161315,20.20191667,0.005,10.58333333,20.20191667,1.48208333
2019-07-22,187.16666667,91.05303472,26.76417183,18.71318056,0.04541667,24.75,18.71318056,0.98958333
2019-07-23,161.25,88.81809028,25.48890891,17.69655555,0.23708333,17.79166667,17.69655555,1.15958333
2019-07-24,174.16666667,89.5013125,19.97911911,17.97455556,0.00541667,22.79166667,17.97455556,1.02833333
2019-07-25,155.16666667,82.46814647,27.62252188,18.83654861,0.00708333,20.95652174,18.83654861,1.13708333
2019-07-26,146.29166667,79.81343458,33.70454504,18.733125,0.00916667,14.79166667,18.733125,1.22416667
2019-07-27,169.33333333,78.73013079,24.85127745,19.25706944,0.02958333,20.66666667,19.25706944,1.05333333
2019-07-28,150.5,80.32444649,28.18658048,19.06486806,0.0,13.45833333,19.06486806,1.25625
2019-07-29,176.70833333,79.37541474,31.72625256,19.62572917,0.0,17.75,19.62572917,1.21416667
2019-07-30,170.875,80.69802083,28.91413432,19.75857639,0.01708333,22.16666667,19.75857639,1.01416667
2019-07-31,163.29166667,74.58203472,32.24943735,19.50579167,0.0,15.34782609,19.50579167,1.13083333
2019-08-01,160.04166667,83.39702976,26.72329802,18.74556439,0.0,22.91666667,18.74556439,1.25416667
2019-08-02,134.33333333,87.18127778,27.54894901,18.93666667,0.10291667,24.60869565,18.93666667,1.08
2019-08-03,153.95833333,94.67444617,20.51865342,17.15841667,0.0225,27.41666667,17.15841667,0.91208333
2019-08-04,190.0,74.68544208,30.54091202,19.50219444,0.0,18.26086957,19.50219444,1.65125
2019-08-05,169.95833333,75.81752083,35.83815801,19.93144444,0.0,19.875,19.93144444,1.67583333
2019-08-06,157.54166667,72.34557639,46.66154332,19.62029167,0.0,32.54166667,19.62029167,1.39916667
2019-08-07,181.58333333,73.90491667,46.54709664,19.18818056,0.0,34.47826087,19.18818056,1.26708333
2019-08-08,151.16666667,75.82425694,40.71849111,19.54871528,0.00083333,21.66666667,19.54871528,1.41083333
2019-08-09,165.08333333,70.298875,37.57120762,20.12765278,0.0,16.375,20.12765278,1.33541667
2019-08-10,123.95833333,76.74402083,37.90637287,19.35497917,0.0,17.25,19.35497917,1.51666667
2019-08-11,129.58333333,72.29045139,41.9365307,20.50790972,0.0,14.75,20.50790972,1.51625
2019-08-12,147.41666667,72.39506944,40.07268489,20.64621528,0.00041667,16.375,20.64621528,1.44291667
2019-08-13,193.45833333,79.64659478,38.03716907,20.23115972,0.00541667,23.54166667,20.23115972,1.57541667
2019-08-14,147.79166667,76.94654861,36.43491566,20.02483333,0.0,24.33333333,20.02483333,1.21583333
2019-08-15,136.58333333,65.974625,67.47448818,19.52352778,0.0,30.83333333,19.52352778,1.39916667
2019-08-16,146.79166667,85.83645652,43.4325122,16.7698125,0.03291667,,16.7698125,0.89
2019-08-17,151.20833333,92.69309028,30.24662058,17.07263889,0.02458333,41.04166667,17.07263889,0.71541667
2019-08-18,155.08333333,84.08440278,32.24943735,18.98173611,0.08291667,25.33333333,18.98173611,1.11791667
2019-08-19,149.125,78.08041192,44.90396942,19.21448611,0.00958333,20.375,19.21448611,1.52
2019-08-20,143.58333333,73.83511111,39.01814055,19.11442361,0.0,19.75,19.11442361,1.415
2019-08-21,134.25,69.12395139,49.26111773,19.85442361,0.0,18.5,19.85442361,1.21166667
2019-08-22,159.29166667,72.66216667,45.05111514,19.34074306,0.0,23.91666667,19.34074306,1.48583333
2019-08-23,152.04166667,78.34713194,43.67775507,19.3991875,0.0,24.08333333,19.3991875,1.39125
2019-08-24,135.29166667,71.46235417,41.07818065,19.62713889,0.0,15.20833333,19.62713889,1.37333333
2019-08-25,143.91304348,69.81166815,42.50876406,19.8345496,0.0,13.79166667,19.8345496,1.51478261
2019-08-26,175.68181818,71.53094081,48.42729198,19.75858631,0.0,16.08333333,19.75858631,1.48454545
2019-08-27,142.40909091,68.01107435,47.5771167,19.96472098,0.0,16.70833333,19.96472098,1.78045455
2019-08-28,171.9,78.04595067,38.60122767,18.43110685,0.0,25.25,18.43110685,1.2965
2019-08-29,150.31578947,68.02171429,49.89057443,19.73462132,0.0,18.65217391,19.73462132,1.35263158
2019-08-30,165.75,69.89903125,54.1496256,20.00218056,0.0,22.16666667,20.00218056,1.44166667
2019-08-31,153.45833333,75.51090972,44.29086224,19.65684722,0.01708333,21.70833333,19.65684722,1.27875
2019-09-01,155.58333333,78.26095946,53.29127556,19.45883333,0.00875,16.63636364,19.45883333,1.45
2019-09-02,176.58333333,79.89588807,39.18981056,19.37629861,0.00583333,18.625,19.37629861,1.26875
2019-09-03,144.25,72.80909947,48.770632,20.73184722,0.0,18.08333333,20.73184722,1.11541667
2019-09-04,179.125,72.95845139,55.22051946,20.46567361,0.00625,15.25,20.46567361,1.20333333
2019-09-05,139.41666667,74.82307246,45.04294038,20.08809722,0.0125,15.5,20.08809722,1.41875
2019-09-06,148.875,88.63972051,35.15147797,17.87351389,0.07333333,21.20833333,17.87351389,1.15041667
2019-09-07,137.04166667,74.27483722,39.87649059,19.84859722,0.0,18.58333333,19.84859722,1.42416667
2019-09-08,131.25,69.04150694,43.11369647,19.79422222,0.0,16.375,19.79422222,1.53625
2019-09-09,120.66666667,76.4195,45.01024133,19.45968056,0.0,17.125,19.45968056,0.90958333
2019-09-10,146.86956522,72.82763878,40.99643303,20.65826894,0.00291667,22.04347826,20.65826894,1.33130435
2019-09-11,151.75,77.27690972,43.60418221,20.15711111,0.02291667,21.11111111,20.15711111,1.28333333
2019-09-12,145.20833333,79.01318687,38.43773242,20.10148611,0.095,12.93333333,20.10148611,1.34041667
2019-09-13,151.75,81.838098,40.03181108,18.70759722,0.15958333,14.25,18.70759722,1.41041667
2019-09-14,155.91666667,79.98126328,38.59305291,19.60388889,0.04208333,15.20833333,19.60388889,1.77375
2019-09-15,147.34782609,73.77439413,36.02617754,19.58714072,0.00958333,13.0,19.58714072,1.2973913
2019-09-16,147.125,85.83311969,37.95542145,18.16432639,0.095,15.16666667,18.16432639,1.23708333
2019-09-17,180.27272727,86.53664191,29.02040623,18.65839757,0.0225,18.875,18.65839757,0.99227273
2019-09-18,150.5,99.71194056,19.79927434,15.8585133,0.3175,14.625,15.8585133,0.8945
2019-09-19,162.8,89.60259259,46.75964046,17.49800831,0.16166667,9.0,17.49800831,1.1565
2019-09-20,145.27272727,93.1054154,,17.31929392,0.08416667,17.95833333,17.31929392,0.98454545
2019-09-21,175.125,89.17890717,,17.67219442,0.03166667,18.70833333,17.67219442,0.795625
2019-09-22,191.05882353,83.02089567,,18.51648741,0.05666667,14.45833333,18.51648741,0.98705882
2019-09-23,177.18181818,93.41474231,,16.50282084,0.18083333,9.5,16.50282084,0.65636364
