Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2019-01-18,136.83333333,71.73856124,31.89930497,36.90435856,21.98766982,0.03791667,51.95311818,29.875,21.98766982,1.42833333
2019-01-19,131.0,70.79271528,27.62213494,34.49377537,22.2015625,0.01916667,47.78340435,29.0,22.2015625,1.52291667
2019-01-20,158.0,71.02044444,18.85684286,26.18013298,22.03483333,0.00291667,37.29386364,24.54166667,22.03483333,1.38083333
2019-01-21,91.41666667,70.62782639,25.06375719,32.89778272,22.0056875,0.00541667,43.53788182,24.79166667,22.0056875,1.86791667
2019-01-22,194.83333333,66.20979861,34.72583226,33.16848545,22.70192361,0.00458333,51.45351364,28.86956522,22.70192361,1.71541667
2019-01-23,170.08333333,63.86239583,36.84944672,35.22408418,23.28469444,0.0,50.56558696,30.33333333,23.28469444,1.88208333
2019-01-24,162.875,63.54241667,47.39584017,36.0595893,23.0508125,0.0,54.3898913,31.08333333,23.0508125,1.68041667
2019-01-25,196.875,70.71504167,45.39736317,34.41279188,22.10053472,0.0,56.17915789,33.75,22.10053472,1.22416667
2019-01-26,189.125,70.32388393,44.84506028,32.0257453,22.61635317,0.01416667,49.92162174,32.33333333,22.61635317,1.13291667
2019-01-27,,,20.53377356,26.41449621,,0.0,,29.0,,
2019-01-28,162.83333333,79.57008974,48.65756859,40.84750117,20.71198718,0.03375,65.24415833,37.39130435,20.71198718,0.95333333
2019-01-29,172.83333333,68.49449306,35.14186973,34.20252155,21.98502083,0.0,54.30906957,34.625,21.98502083,1.36291667
2019-01-30,126.91666667,66.72620139,23.98224941,35.29676759,22.12141667,0.0,49.40516087,30.08333333,22.12141667,1.59875
2019-01-31,122.375,71.28841667,17.87733145,36.85896988,22.23377083,0.00375,54.02218696,33.0,22.23377083,1.63375
2019-02-01,194.54166667,80.49499306,49.81150759,39.31052787,20.97345139,0.04041667,62.20942273,41.13043478,20.97345139,1.76291667
2019-02-02,115.18181818,70.64005303,24.04236887,34.12559663,22.38305303,0.01,52.67777,35.41666667,22.38305303,1.11363636
2019-02-03,,,10.80807626,25.23272573,,0.0,,28.375,,
2019-02-04,140.27272727,61.90006944,30.93927903,38.86821622,24.92013611,0.0,55.44888333,40.5,24.92013611,1.63727273
2019-02-05,99.0,72.31685417,20.55002283,39.98791265,22.66234722,0.00375,62.49004348,41.0,22.66234722,1.45333333
2019-02-06,76.5,70.46014583,19.7024987,34.71722978,22.70379861,0.0,61.7572,39.875,22.70379861,1.25166667
2019-02-07,164.625,77.94525694,36.61580973,39.31763631,21.61597222,0.08416667,75.80082174,49.375,21.61597222,1.27375
2019-02-08,166.0,76.81813889,34.78648097,41.57274067,21.43182639,0.03125,79.16201905,51.29166667,21.43182639,1.64875
2019-02-09,111.66666667,71.90680556,23.2304635,38.20344181,21.62156944,0.01791667,64.39104348,41.70833333,21.62156944,1.54166667
2019-02-10,82.875,77.45342708,13.57950757,32.1933849,20.87469792,0.00833333,50.33227333,37.70833333,20.87469792,1.598125
2019-02-11,171.5,65.06547568,24.49396654,33.1875639,24.69152962,0.00208333,60.42807692,39.68181818,24.69152962,2.00083333
2019-02-12,153.04166667,78.85557639,33.29555907,33.62662671,22.09778472,0.05625,70.56222381,54.41666667,22.09778472,1.49875
2019-02-13,179.41666667,72.50607639,28.1056689,30.44110604,23.34669445,0.00916667,66.92232174,49.45833333,23.34669445,1.80041667
2019-02-14,183.95833333,74.57911806,35.13695876,31.18648172,22.15176389,0.1575,55.19145652,38.29166667,22.15176389,1.00375
2019-02-15,119.04166667,69.86943056,29.6933078,22.47790374,23.10261111,0.0,59.85325652,40.875,23.10261111,1.63375
2019-02-16,200.53846154,78.31484615,52.4702302,27.26879533,20.85994056,0.0,77.04921667,50.45833333,20.85994056,1.55384615
2019-02-17,,,19.04644418,17.74771844,,0.0,,37.20833333,,
2019-02-18,214.38461538,73.29541497,32.55347602,27.01583942,22.84604592,0.25833333,51.26701667,39.95833333,22.84604592,1.56384615
2019-02-19,231.95833333,83.90545139,35.74813198,32.70046414,20.08736111,0.06708333,61.36405238,45.08333333,20.08736111,1.15666667
2019-02-20,171.54166667,84.29884276,46.34621805,30.66887213,19.79832242,0.11041667,51.14606087,33.0,19.79832242,1.15833333
2019-02-21,169.125,72.78497917,43.19396712,28.23319314,22.5370625,0.0,59.4600913,39.45833333,22.5370625,1.29041667
2019-02-22,141.125,68.55067361,34.61404505,29.65827862,23.16661111,0.00041667,54.7331,35.25,23.16661111,1.38125
2019-02-23,189.45833333,75.26563889,27.09733799,28.40364009,21.06122917,0.18833333,44.60720952,31.54166667,21.06122917,1.50541667
2019-02-24,194.9,88.91351667,21.02651111,14.20595186,19.1048,0.00041667,41.6748,29.79166667,19.1048,1.238
2019-02-25,,,27.34842877,25.63272653,,0.0,,44.83333333,,
2019-02-26,200.0,91.0308,25.45419908,35.68457597,19.25088333,0.18958333,49.83298,62.54166667,19.25088333,1.59333333
2019-02-27,184.16666667,86.67091667,32.09802101,39.51922198,19.33925694,0.08958333,55.90914211,47.125,19.33925694,1.24291667
2019-02-28,163.33333333,79.1854375,35.74934822,34.85226212,20.588125,0.01,55.196925,38.95833333,20.588125,1.27708333
2019-03-01,224.375,77.61778472,50.55771596,27.90992513,21.00596528,0.06375,67.49065217,48.04166667,21.00596528,1.36666667
2019-03-02,227.83333333,94.36777991,18.77350455,19.4784273,17.8519188,0.08041667,42.200725,30.0,17.8519188,2.055
2019-03-03,,,22.57896579,19.57938244,,0.0,,38.45833333,,
2019-03-04,134.54545455,74.62385129,45.35248986,26.41556962,22.78667378,0.05416667,54.98416364,43.45833333,22.78667378,1.60272727
2019-03-05,156.625,76.55189583,29.47732726,26.49863725,22.16788889,0.00375,67.85408636,51.83333333,22.16788889,1.54416667
2019-03-06,149.23809524,75.40289887,23.14630495,30.14730652,22.52504246,0.0,62.87537895,48.2173913,22.52504246,1.37333333
2019-03-07,134.16666667,78.037,28.73399729,34.80844829,21.95733333,0.02125,68.45295652,49.5,21.95733333,1.16541667
2019-03-08,131.20833333,75.95341161,25.82926751,30.10712746,22.1629468,0.01833333,64.78456087,44.33333333,22.1629468,1.34
2019-03-09,157.875,70.2581875,25.08341818,30.46951608,23.07950695,0.01708333,53.58948636,38.66666667,23.07950695,1.69208333
2019-03-10,164.0,83.13088889,21.25474097,16.73515049,19.76494017,0.0,46.41785,30.875,19.76494017,1.15
2019-03-11,221.66666667,79.49714603,47.34055436,27.39674236,21.29627893,0.06791667,49.9647,34.54166667,21.29627893,1.59166667
2019-03-12,177.20833333,81.97372917,61.90951607,29.6641471,20.57102083,0.04083333,68.86094545,45.65217391,20.57102083,1.13041667
2019-03-13,182.29166667,72.810125,37.84923059,28.01509556,22.94477778,0.0,61.72289565,44.25,22.94477778,1.34416667
2019-03-14,111.875,75.37075253,19.15987689,35.05436828,22.456238,0.00166667,72.4669,57.625,22.456238,1.6
2019-03-15,125.58333333,74.53411806,23.36716613,36.37369682,22.57704167,0.00208333,76.58463043,59.70833333,22.57704167,1.415
2019-03-16,63.0,84.07571429,19.97847605,39.75836088,20.99142857,0.0,82.2582,64.5,20.99142857,1.26
2019-03-17,,,10.42388711,30.29750449,,0.0,,66.29166667,,
2019-03-18,200.1,77.93041919,27.09192377,38.74697602,21.21283333,0.07541667,55.46115455,47.54166667,21.21283333,2.191
2019-03-19,186.9047619,85.44995986,36.54465802,34.14736536,19.32776678,0.16333333,48.83585,30.29166667,19.32776678,1.70809524
2019-03-20,227.5625,79.30042692,41.84200375,23.24868863,21.34803565,0.05666667,48.21717647,30.25,21.34803565,1.14375
2019-03-21,152.54166667,85.36702778,46.14558877,39.63731656,20.05431944,0.0575,55.35705,34.20833333,20.05431944,1.32291667
2019-03-22,146.41666667,85.09246528,57.35884429,48.61800724,20.054,0.05125,63.91889167,43.33333333,20.054,1.11875
2019-03-23,165.375,83.78420139,39.9668456,38.62294654,20.74352778,0.05625,57.69267083,38.08333333,20.74352778,1.68458333
2019-03-24,195.45833333,89.3760625,23.31141598,29.89627733,19.47663889,0.20458333,46.89111739,34.0,19.47663889,1.17833333
2019-03-25,207.58333333,85.35361111,23.1547657,26.64426025,19.74753472,0.11375,42.19149545,27.625,19.74753472,1.415
2019-03-26,123.25,83.05391949,38.59186156,43.78171301,20.92862394,0.05666667,62.8319381,46.26086957,20.92862394,1.48583333
2019-03-27,89.375,77.61322222,25.17490694,43.03616665,22.02097917,0.00041667,70.87509167,52.33333333,22.02097917,1.55916667
2019-03-28,157.45833333,81.35229167,28.85029176,49.67470242,21.82135417,0.14041667,69.04307917,56.375,21.82135417,1.31416667
2019-03-29,211.54166667,86.32933507,31.63760793,43.94234633,20.13741406,0.23958333,51.31365,37.125,20.13741406,1.23541667
2019-03-30,168.125,82.65918056,32.61518255,37.85378352,21.19238889,0.04875,52.64111364,36.13636364,21.19238889,1.36916667
2019-03-31,156.75,83.64323611,23.42612115,27.57380758,21.78899306,0.04833333,47.1222625,33.70833333,21.78899306,1.15208333
2019-04-01,172.5,93.13467647,31.74964554,44.01511866,19.24366667,0.30333333,43.9106,29.08333333,19.24366667,1.009375
2019-04-02,153.83333333,78.91215808,42.51658011,37.95317948,20.16649694,0.07416667,50.42500435,27.625,20.16649694,1.38291667
2019-04-03,197.54166667,79.4819375,59.39459274,41.27699734,20.90034028,0.02875,67.35924348,41.39130435,20.90034028,1.16208333
2019-04-04,215.29166667,85.32226389,36.51176505,28.42129016,20.24345139,0.25333333,46.39268696,29.83333333,20.24345139,1.40375
2019-04-05,166.73684211,85.91731579,28.52687796,44.05376916,19.92900877,0.12666667,48.19466316,31.25,19.92900877,1.21210526
2019-04-06,,,31.83789483,37.9290474,,0.0,,26.41666667,,
2019-04-07,,,37.15880727,28.6861319,,0.0,,37.79166667,,
2019-04-08,,,42.83137798,43.03031827,,0.0,,51.04166667,,
2019-04-09,210.83333333,86.4587688,52.00265052,40.73418225,20.27017492,0.05666667,66.63144615,51.25,20.27017492,1.215
2019-04-10,190.375,84.00004861,44.23919575,41.96758836,19.94402083,0.23958333,62.93783636,42.90909091,19.94402083,1.26125
2019-04-11,175.875,78.12445833,51.46742385,43.88899293,21.57973611,0.01791667,53.33987917,33.79166667,21.57973611,1.36333333
2019-04-12,179.5,73.60748611,65.25870883,47.72620468,23.08436805,0.0,58.40653913,35.04347826,23.08436805,1.42833333
2019-04-13,212.6,83.26236212,38.70020333,53.03186643,21.42342474,0.0,63.10306364,40.125,21.42342474,1.048
2019-04-14,,,24.09235244,38.08159661,,0.0,,25.75,,
2019-04-15,218.58333333,67.33277915,47.20322091,47.64351783,23.82404715,0.00041667,50.37844167,30.17391304,23.82404715,2.00416667
2019-04-16,217.41666667,78.83695833,59.42660348,51.97253865,21.87675694,0.005,60.92940417,37.79166667,21.87675694,1.88625
2019-04-17,169.625,84.63409722,47.51431383,65.08268256,21.24085417,0.2375,53.7547375,34.25,21.24085417,1.34458333
2019-04-18,201.25,85.54313194,19.53522127,30.96166947,20.25654861,0.20875,25.5719125,13.20833333,20.25654861,1.2925
2019-04-19,186.08333333,83.97009722,11.41838695,25.85725672,20.0834375,0.01125,23.76011667,10.375,20.0834375,1.47708333
2019-04-20,192.66666667,84.79972917,24.88879858,42.53621394,20.49186111,0.08541667,31.28142083,19.91666667,20.49186111,1.36458333
2019-04-21,206.0,90.14682639,28.55778489,40.29835533,19.6563125,0.17458333,34.80036667,22.08333333,19.6563125,1.15875
2019-04-22,199.875,83.48530556,51.29843969,41.58123391,20.40672917,0.04875,43.40932917,22.79166667,20.40672917,1.44208333
2019-04-23,205.29166667,79.44632639,51.48355419,37.67872408,20.79269444,0.10666667,46.05050417,24.83333333,20.79269444,1.73
2019-04-24,143.91666667,84.74654167,58.89243185,57.25712714,20.34874306,0.08291667,48.29475,26.45833333,20.34874306,1.36083333
2019-04-25,137.54166667,85.99280174,60.0099206,63.55654009,20.64174701,0.04125,57.376775,35.20833333,20.64174701,1.21083333
2019-04-26,165.08333333,86.63264583,65.31337636,56.46897969,21.126375,0.175,47.4818087,29.875,21.126375,1.425
2019-04-27,188.79166667,83.67423611,74.8378198,45.3129936,21.54296528,0.00166667,54.77150833,30.95833333,21.54296528,1.54208333
2019-04-28,189.17391304,79.45227052,43.26603729,34.53943828,22.38736609,0.00166667,38.8422375,21.54166667,22.38736609,1.4426087
2019-04-29,198.11111111,76.80741574,77.47158518,50.87811411,22.60319661,0.00458333,66.97188182,38.04545455,22.60319661,1.38944444
2019-04-30,230.04166667,69.42789583,56.984987,46.72137466,23.07379861,0.00125,60.41172083,32.70833333,23.07379861,1.48416667
2019-05-01,186.5,66.32243055,32.50574096,37.89953261,23.21250695,0.0,44.4171,29.91666667,23.21250695,1.63
2019-05-02,182.45833333,67.33831944,58.08934747,49.83976428,22.76727778,0.0,64.35081667,41.75,22.76727778,1.57458333
2019-05-03,232.04166667,70.74628579,56.05810117,53.18404739,22.95382425,0.0,63.6308625,40.20833333,22.95382425,1.13583333
2019-05-04,148.36363636,73.84469063,37.72564888,43.67853099,22.97106555,0.0,54.03235455,37.375,22.97106555,1.71818182
2019-05-05,139.66666667,67.89516883,19.26911918,38.02236333,24.44004569,0.0,40.50866818,27.60869565,24.44004569,1.41952381
2019-05-06,195.20833333,69.72981944,40.07371161,50.30182308,24.101,0.0,56.26351667,29.83333333,24.101,1.59083333
2019-05-07,170.29166667,72.15260417,43.48689814,52.82243445,23.88897222,0.00416667,55.945,33.41666667,23.88897222,1.44041667
2019-05-08,185.66666667,88.54385668,69.86455406,46.75874805,20.10951675,0.19458333,51.61492174,33.04347826,20.10951675,1.31291667
2019-05-09,208.91666667,87.38704861,68.8807909,56.70580315,19.95304861,0.1975,58.79044545,38.41666667,19.95304861,1.52041667
2019-05-10,183.66666667,81.88321551,42.79417009,27.61321025,20.93803472,0.18875,30.80172273,18.08333333,20.93803472,1.96125
2019-05-11,156.25,86.9766303,46.49061901,48.91971308,20.2609375,0.23708333,36.25198261,22.95833333,20.2609375,1.39083333
2019-05-12,193.16666667,81.61084699,33.76841255,28.79509451,21.35833333,0.0825,27.1505913,17.29166667,21.35833333,1.2875
2019-05-13,180.25,85.44290184,70.53426033,39.19665539,20.7161875,0.12583333,48.84463182,33.54166667,20.7161875,1.59875
2019-05-14,156.45833333,76.67818056,40.71888302,42.0361093,21.96151389,0.12375,39.50064783,23.25,21.96151389,1.26166667
2019-05-15,240.41666667,85.6313125,47.45157502,45.72129585,20.54226389,0.0625,51.711,34.41666667,20.54226389,1.63166667
2019-05-16,207.56521739,86.2515,64.75509446,50.65110359,20.33972703,0.10333333,61.71371667,38.16666667,20.33972703,1.81521739
2019-05-17,201.08333333,87.72232639,52.79254017,53.18485441,20.06308333,0.2125,45.62001304,34.90909091,20.06308333,1.5425
2019-05-18,188.375,82.84750694,48.96342859,33.96487541,20.7018125,0.02833333,41.5962125,,20.7018125,1.5575
2019-05-19,196.125,88.19766667,27.40529077,30.1783406,19.83563195,0.20208333,24.93018333,,19.83563195,1.18875
2019-05-20,170.95652174,86.64038856,42.93512162,41.10088017,20.14180506,0.08958333,44.03302727,27.66666667,20.14180506,1.21869565
2019-05-21,213.45833333,85.74864583,45.75545525,40.35701665,20.61152083,0.09791667,53.32374783,35.04166667,20.61152083,1.54333333
2019-05-22,165.0,88.12792361,54.96710406,44.2946982,19.87513194,0.25291667,49.40914783,32.125,19.87513194,1.18541667
2019-05-23,125.0,91.11148502,47.07524947,44.62804213,19.49341072,0.19375,39.79612778,27.40909091,19.49341072,1.030625
2019-05-24,180.64705882,88.36704762,57.83582687,41.88369192,19.96044444,0.125,51.25102609,31.39130435,19.96044444,1.32588235
2019-05-25,,,,,,,,,,
2019-05-26,186.25,81.31182639,18.86321537,22.37763025,21.08597222,0.14,28.2344087,15.91666667,21.08597222,1.87875
2019-05-27,170.45833333,82.59274306,42.82775991,37.47706452,21.06929861,0.19875,42.9903625,26.70833333,21.06929861,1.42541667
2019-05-28,203.18181818,90.19500403,51.8438897,36.49691818,19.83595793,0.17916667,44.79631739,30.70833333,19.83595793,1.105
2019-05-29,213.25,87.51940278,54.51231539,39.00500123,19.86574306,0.22625,55.75481304,36.29166667,19.86574306,1.37
2019-05-30,174.75,91.04045833,57.02191893,35.68030584,19.20016667,0.10583333,47.6988,31.75,19.20016667,1.33541667
2019-05-31,189.41666667,84.69461806,49.90920199,39.94529047,20.31561806,0.10166667,52.96476522,32.91666667,20.31561806,1.86625
2019-06-01,171.70833333,89.21683333,36.65888468,36.60354593,19.22393056,0.33125,35.19210952,22.69565217,19.22393056,1.29041667
2019-06-02,228.75,86.43972222,17.89716926,19.81205454,19.74182639,0.07083333,26.73279,15.27777778,19.74182639,1.13958333
2019-06-03,151.6,94.35273809,,,19.14391905,0.0,0.0,,19.14391905,0.9
2019-06-04,231.33333333,53.01818333,30.2946744,51.72175307,28.14908333,0.0,43.06255,36.22222222,28.14908333,1.06333333
2019-06-05,,,113.84459858,47.39847537,,0.0,,26.08333333,,
2019-06-06,235.125,84.10640883,64.70615133,40.4836756,20.34319801,0.0,53.78135,33.73913043,20.34319801,2.3
2019-06-07,179.47619048,88.74463458,87.22253367,20.75111243,18.95138104,0.25125,36.7520719,24.30434783,18.95138104,1.45571429
2019-06-08,197.875,81.7201875,53.52942098,32.7560306,20.83427083,0.08,53.23911739,32.625,20.83427083,1.74125
2019-06-09,223.91666667,77.689375,30.08569494,22.82837519,22.68827083,0.01208333,37.42147917,21.08333333,22.68827083,1.42458333
2019-06-10,186.83333333,81.11474306,37.76935704,33.38083208,21.84393056,0.01375,52.08105,29.625,21.84393056,2.17291667
2019-06-11,230.20833333,79.05078472,47.63340361,32.01796506,22.22147222,0.01,59.12023478,31.45833333,22.22147222,1.9725
2019-06-12,186.125,84.22136111,44.58589794,29.72191522,20.81470833,0.12083333,51.46562917,31.45833333,20.81470833,2.13125
2019-06-13,191.5,85.26836111,61.44063839,40.59020462,20.94429861,0.13625,59.4372,35.52173913,20.94429861,1.125
2019-06-14,193.75,83.26605556,48.45887098,34.38240098,21.44667361,0.03,55.767375,28.80952381,21.44667361,1.615
2019-06-15,149.54166667,82.52173611,,,21.42684722,0.09541667,49.2079375,24.33333333,21.42684722,1.34
2019-06-16,196.83333333,77.1525,,,22.25563194,0.08583333,35.79471667,16.375,22.25563194,1.36583333
2019-06-17,162.29166667,68.39432639,,,23.18388889,0.0,53.06325417,23.75,23.18388889,2.48625
2019-06-18,177.33333333,66.33334028,,,23.29325,0.0,51.32854783,24.16666667,23.29325,1.78875
2019-06-19,181.66666667,69.01747917,,,22.82246528,0.0,54.7071,25.875,22.82246528,1.82416667
2019-06-20,184.91666667,69.14316667,,,22.10158333,0.0,67.60234375,40.13333333,22.10158333,1.95791667
2019-06-21,188.84615385,66.58909111,,,22.35125333,0.0,48.6174,16.14285714,22.35125333,1.41307692
2019-06-22,167.41666667,63.86703472,,,23.32252778,0.00041667,48.75816667,23.70833333,23.32252778,1.75041667
2019-06-23,254.14285714,83.08532035,,,19.12699784,0.0,32.70507143,18.79166667,19.12699784,0.87571429
2019-06-24,,,,,,0.0,,18.04347826,,
2019-06-25,,,,,,,,,,
2019-06-26,174.33333333,74.52686111,,,23.22811111,0.0,56.68039167,28.875,23.22811111,1.27416667
2019-06-27,223.05882353,76.52050961,29.36084372,45.82225883,22.60202271,0.00041667,56.709525,30.04166667,22.60202271,1.70352941
2019-06-28,186.0,68.4779375,45.0724214,32.77869752,22.82485343,0.00083333,56.19535417,26.7826087,22.82485343,1.34086957
2019-06-29,194.7826087,68.92696843,55.79703781,25.27842373,21.74795988,0.0,56.69145833,32.5,21.74795988,1.57608696
2019-06-30,187.625,70.26167361,19.41379609,18.54373232,22.27561806,0.01291667,32.94312917,16.33333333,22.27561806,1.56375
2019-07-01,215.0,80.43992361,14.7010367,13.72565297,21.08482639,0.06208333,30.86670435,17.04347826,21.08482639,1.53458333
2019-07-02,201.125,80.10439583,32.45722915,23.94725748,21.26080556,0.04458333,47.26449583,28.0,21.26080556,1.56125
2019-07-03,177.95833333,86.54925144,47.25687877,26.52776028,20.13999607,0.22791667,50.956925,28.91666667,20.13999607,1.45416667
2019-07-04,198.75,81.06527778,28.73553037,19.6604678,21.41086111,0.14666667,54.18865,31.91666667,21.41086111,1.50333333
2019-07-05,157.25,79.55444445,27.75965748,25.84714946,20.62616667,0.1875,49.62792917,27.625,20.62616667,1.58791667
2019-07-06,160.75,69.14729861,31.85777378,20.74869138,21.82606945,0.0,47.7825,23.83333333,21.82606945,2.11208333
2019-07-07,234.54166667,65.59690972,22.31770313,14.05659153,22.08139583,0.0,32.58592917,16.04166667,22.08139583,1.62083333
2019-07-08,227.79166667,73.02138194,40.04041819,30.16813931,21.52783333,0.00208333,60.79347826,33.95833333,21.52783333,1.72375
2019-07-09,157.58333333,75.36428472,24.94311566,19.25970495,21.739,0.015,43.47999167,23.625,21.739,1.57458333
2019-07-10,183.45833333,71.80472222,17.02802466,19.52547702,22.4228125,0.02,42.38587083,24.08333333,22.4228125,1.29541667
2019-07-11,163.54166667,75.75534028,19.47957552,20.06099764,22.19152778,0.0675,45.64921667,22.45833333,22.19152778,1.37125
2019-07-12,202.04166667,78.55755556,33.16017681,27.00577988,21.73401389,0.0575,54.02835,31.45833333,21.73401389,1.58375
2019-07-13,166.875,80.14393056,43.4616023,34.49394775,20.86340972,0.14166667,46.7139125,22.16666667,20.86340972,1.2575
2019-07-14,183.66666667,78.01578472,19.23625502,18.78006216,21.74145139,0.13666667,30.88547727,18.5,21.74145139,1.56708333
2019-07-15,204.04166667,81.56384722,32.93712458,30.12718529,20.09748611,0.14708333,47.09640833,25.41666667,20.09748611,1.92375
2019-07-16,183.91666667,74.63824306,41.45733823,29.87362609,21.21890972,0.04208333,49.42946667,25.54166667,21.21890972,1.355
2019-07-17,187.95833333,69.26969444,40.98726984,32.41639509,22.59938194,0.00291667,53.81823333,25.29166667,22.59938194,1.82666667
2019-07-18,175.625,64.83901389,42.21198234,29.56149958,23.39166667,0.01708333,50.21433333,26.45833333,23.39166667,1.73291667
2019-07-19,186.79166667,63.47825694,38.53056273,26.02351735,23.42944444,0.02625,50.67647917,23.625,23.42944444,2.07416667
2019-07-20,194.91666667,64.107375,29.55076187,20.90719527,22.81118056,0.01208333,39.60960417,21.16666667,22.81118056,1.73875
2019-07-21,163.16666667,62.31854861,21.69015149,17.3584633,23.66231944,0.005,33.1940087,18.70833333,23.66231944,1.76416667
2019-07-22,183.70833333,81.15740278,41.40000609,30.94482402,21.23699306,0.10166667,52.58388696,30.0,21.23699306,1.38041667
2019-07-23,171.58333333,80.21149058,54.73586205,28.46257438,20.83178472,0.245,39.36857083,24.25,20.83178472,1.42791667
2019-07-24,165.75,78.36609028,50.12175168,14.27774337,20.94443056,0.02541667,48.24702917,31.95833333,20.94443056,1.72458333
2019-07-25,,,,,,,,,,
2019-07-26,200.75,69.74166667,45.19390834,13.19841063,21.94802083,0.03583333,44.90911739,26.56521739,21.94802083,1.98625
2019-07-27,169.875,67.46686806,31.84477325,8.18914281,22.60695833,0.03,40.40310833,22.95833333,22.60695833,1.25041667
2019-07-28,166.70833333,68.8794375,23.45570312,7.15123546,22.41400695,0.0,32.01966667,20.58333333,22.41400695,1.59666667
2019-07-29,198.25,71.85125694,35.75953519,16.5324802,22.71934028,0.0,57.70776667,34.5,22.71934028,1.4225
2019-07-30,153.54166667,64.35333333,28.13310083,15.40986056,23.46198611,0.01125,39.14476667,23.79166667,23.46198611,1.75916667
2019-07-31,153.08333333,60.74286111,28.15203366,20.15046542,23.32977083,0.01125,47.07024583,25.375,23.32977083,1.91958333
2019-08-01,185.79166667,71.94602083,39.2135068,17.26832506,22.16064583,0.0,57.67280833,32.83333333,22.16064583,1.42625
2019-08-02,172.7826087,77.74156463,33.66649839,17.80531419,21.82860566,0.12708333,44.90011818,28.66666667,21.82860566,1.81608696
2019-08-03,180.16666667,89.20673611,42.34611165,23.81263495,18.85967361,0.2175,45.1343,27.91304348,18.85967361,1.6575
2019-08-04,227.91666667,74.98041667,31.66343525,17.98663386,22.06429861,0.0,40.14608333,25.16666667,22.06429861,1.28958333
2019-08-05,222.95833333,66.47211805,32.8642521,30.86637909,22.98919444,0.0,57.84454167,32.91666667,22.98919444,1.48541667
2019-08-06,235.79166667,68.76468056,42.72906011,34.87960658,21.98372222,0.0,71.69207083,48.08333333,21.98372222,1.40416667
2019-08-07,162.95833333,62.29845833,19.21259446,23.78746864,22.66842361,0.0,51.48062727,40.0,22.66842361,1.83541667
2019-08-08,143.66666667,62.58526389,19.86994921,24.34614195,23.23780555,0.00208333,45.88426667,27.75,23.23780555,2.13
2019-08-09,176.95833333,59.4759375,41.19344037,30.95667329,23.32271528,0.0,57.25516364,29.72727273,23.32271528,2.145
2019-08-10,142.91666667,64.25159028,27.65383396,21.62357328,22.74550695,0.00125,48.2990875,28.04166667,22.74550695,1.58083333
2019-08-11,197.125,64.94211111,15.80981244,14.34034717,23.21770139,0.0,40.76422917,23.5,23.21770139,1.70958333
2019-08-12,155.83333333,62.08032639,29.09222648,22.62848056,23.9465625,0.0,60.34230435,33.625,23.9465625,2.11166667
2019-08-13,160.29166667,64.72659722,17.09077814,19.96344871,23.94953472,0.0,50.09005833,26.875,23.94953472,1.82333333
2019-08-14,177.7826087,66.74298008,32.31991428,23.07040755,23.20643727,0.0,59.7471375,32.375,23.20643727,1.81043478
2019-08-15,222.875,61.79773611,31.27032756,28.74755901,22.22431945,0.0,69.83700435,46.5,22.22431945,1.72333333
