Fecha,CO,NO,NO2,NOx,PM10
2008-03-24,,,,,
2008-03-25,,,,,
2008-03-26,,,,,
2008-03-27,,,,,170.19624057
2008-03-28,,,,,121.170135
2008-03-29,,,,,158.53277114
2008-03-30,,,,,110.551121
2008-03-31,,,,,141.73562253
2008-04-01,,,,,96.0012257
2008-04-02,,,,,102.57602743
2008-04-03,,,,,107.76501795
2008-04-04,,,,,115.74176563
2008-04-05,,,,,110.52892086
2008-04-06,,,,,85.38462042
2008-04-07,1.129426,,,,116.23603623
2008-04-08,1.2545785,,,,96.74603695
2008-04-09,1.49307213,,,,89.88706206
2008-04-10,1.69631964,,,,105.26359947
2008-04-11,,,,,113.91116171
2008-04-12,1.14087288,,,,119.85815529
2008-04-13,,,,,172.04518
2008-04-14,,,,,102.51237579
2008-04-15,,,,,92.16844257
2008-04-16,,,,,83.32866894
2008-04-17,,,,,93.09873064
2008-04-18,,,,,90.72649657
2008-04-19,,,,,81.97838347
2008-04-20,,,,,66.17906513
2008-04-21,,,,,127.66857139
2008-04-22,,,,,108.30891907
2008-04-23,,,,,114.92803253
2008-04-24,,,,,116.11047305
2008-04-25,,,,,91.49766068
2008-04-26,,,,,112.08820876
2008-04-27,,,,,80.31746421
2008-04-28,,,,,101.03841264
2008-04-29,,,,,79.40331979
2008-04-30,,,,,45.793655
2008-05-01,,,,,
2008-05-02,,,,,
2008-05-03,,,,,
2008-05-04,,,,,
2008-05-05,,,,,
2008-05-06,,,,,61.01546867
2008-05-07,1.58730155,,,,66.04942142
2008-05-08,1.13324163,,,,52.904191
2008-05-09,1.67073667,,,,72.73279726
2008-05-10,,,,,78.4310149
2008-05-11,3.18274327,,,,55.62271379
2008-05-12,1.068376,,,,56.83353879
2008-05-13,,,,,51.99633935
2008-05-14,,,,,70.38810762
2008-05-15,,,,,51.92085982
2008-05-16,,,,,52.46417547
2008-05-17,,,,,75.702371
2008-05-18,,,,,73.24582858
2008-05-19,,,,,73.98133962
2008-05-20,,,,,64.85348435
2008-05-21,,,,,82.53052988
2008-05-22,,,,,109.33998733
2008-05-23,,,,,85.89133447
2008-05-24,,,,,85.88496413
2008-05-25,,,,,52.05128413
2008-05-26,,,,,48.87668125
2008-05-27,,,,,76.0419264
2008-05-28,,,,,94.6337
2008-05-29,,,,,69.81524595
2008-05-30,,,,,77.83529884
2008-05-31,,,,,95.27750464
2008-06-01,,,,,56.79284008
2008-06-02,,,,,40.76719733
2008-06-03,,,,,61.20397447
2008-06-04,,,,,63.32057241
2008-06-05,,,,,55.98029138
2008-06-06,,,,,46.66763326
2008-06-07,1.76899833,,,,70.64657941
2008-06-08,1.098901,,,,33.18681492
2008-06-09,1.39324957,,,,43.29419118
2008-06-10,,,,,85.77126996
2008-06-11,2.33643692,,,,151.01343238
2008-06-12,1.221001,,,,96.76173186
2008-06-13,,,,,
2008-06-14,,,,,
2008-06-15,,,,,71.14163887
2008-06-16,,,,,68.61527632
2008-06-17,,,,,86.07313017
2008-06-18,,,,,59.66422715
2008-06-19,,,,,64.79476005
2008-06-20,,,,,61.72216877
2008-06-21,,,,,59.59739237
2008-06-22,,,,,60.70004225
2008-06-23,,,,,50.91075832
2008-06-24,,,,,55.38116704
2008-06-25,,,,,77.74318761
2008-06-26,,,,,66.59646131
2008-06-27,,,,,73.77386179
2008-06-28,,,,,69.87392022
2008-06-29,,,,,65.35002404
2008-06-30,,,,,41.13349825
2008-07-01,,,,,65.94017311
2008-07-02,,,,,30.757894
2008-07-03,,,,,85.63586485
2008-07-04,,,,,66.33832765
2008-07-05,,,,,52.84057576
2008-07-06,,,,,52.80113752
2008-07-07,1.831502,,,,48.72406
2008-07-08,,,,,70.20305935
2008-07-09,,,,,62.3992709
2008-07-10,,,,,61.54456833
2008-07-11,1.6846909,,,,72.10913829
2008-07-12,1.39876459,,,,52.87545986
2008-07-13,,,,,40.63492292
2008-07-14,,,,,65.01887295
2008-07-15,,,,,76.15079569
2008-07-16,,,,,75.586084
2008-07-17,,,,,63.51971771
2008-07-18,,,,,88.71863172
2008-07-19,,,,,71.88819538
2008-07-20,,,,,47.88528139
2008-07-21,,,,,46.9902344
2008-07-22,,,,,59.224666
2008-07-23,,,,,63.6202724
2008-07-24,,,,,57.82923886
2008-07-25,,,,,
2008-07-26,,,,,
2008-07-27,,,,,44.21449213
2008-07-28,,,,,61.12400383
2008-07-29,,,,,56.29426432
2008-07-30,,,,,58.52536705
2008-07-31,,,,,65.67669479
2008-08-01,,,,,73.19549189
2008-08-02,,,,,60.68986762
2008-08-03,,,,,28.94383514
2008-08-04,,,,,50.02645686
2008-08-05,,,,,52.58686045
2008-08-06,,,,,60.11652843
2008-08-07,1.36926552,,,,42.13065
2008-08-08,,,,,57.15539147
2008-08-09,1.221001,,,,60.70048591
2008-08-10,,,,,49.10053113
2008-08-11,1.61019535,,,,62.0701297
2008-08-12,1.65774415,,,,86.00958037
2008-08-13,,,,,69.16710538
2008-08-14,,,,,80.04539252
2008-08-15,,,,,79.21420357
2008-08-16,,,,,76.18065809
2008-08-17,,,,,51.75620896
2008-08-18,,,,,48.774932
2008-08-19,,,,,66.89255465
2008-08-20,,,,,55.85026445
2008-08-21,,,,,60.57419442
2008-08-22,,,,,81.18742763
2008-08-23,,,,,76.88848571
2008-08-24,,,,,58.31909058
2008-08-25,,,,,54.55433863
2008-08-26,,,,,
2008-08-27,,,,,153.73017
2008-08-28,,,,,83.8583695
2008-08-29,,,,,85.5738745
2008-08-30,,,,,39.82013992
2008-08-31,,,,,30.29803679
2008-09-01,,,,,41.0887276
2008-09-02,,,,,37.64346925
2008-09-03,,,,,54.89011438
2008-09-04,,,,,39.9023215
2008-09-05,,,,,61.24486945
2008-09-06,,,,,31.08058825
2008-09-07,1.44752916,,,,27.722834
2008-09-08,,,,,46.4529928
2008-09-09,,,,,31.71143883
2008-09-10,,,,,47.88292244
2008-09-11,1.24934564,,,,63.3028109
2008-09-12,1.109076,,,,64.89873094
2008-09-13,,,,,77.60628705
2008-09-14,,,,,65.71632354
2008-09-15,,,,,75.72174939
2008-09-16,,,,,91.93223956
2008-09-17,,,,,90.37947505
2008-09-18,,,,,68.49317732
2008-09-19,,,,,80.907078
2008-09-20,,,,,98.28449845
2008-09-21,,,,,55.15466213
2008-09-22,,,,,75.51631186
2008-09-23,,,,,67.75882616
2008-09-24,,,,,77.98499194
2008-09-25,,,,,69.74747968
2008-09-26,,,,,67.2588557
2008-09-27,,,,,75.76923435
2008-09-28,,,,,55.75498783
2008-09-29,,,,,66.50183555
2008-09-30,,,,,75.73260385
2008-10-01,,,,,77.00881639
2008-10-02,,,,,70.69097768
2008-10-03,,,,,89.261299
2008-10-04,,,,,83.73190529
2008-10-05,,,,,
2008-10-06,,,,,
2008-10-07,1.52243588,,,,
2008-10-08,1.098901,,,,
2008-10-09,,,,,
2008-10-10,,,,,
2008-10-11,1.29833107,,,,
2008-10-12,1.068376,,,,
2008-10-13,,,,,
2008-10-14,,,,,
2008-10-15,,,,,
2008-10-16,,,,,
2008-10-17,,,,,
2008-10-18,,,,,
2008-10-19,,,,,
2008-10-20,,,,,
2008-10-21,,,,,
2008-10-22,,,,,
2008-10-23,,,,,
2008-10-24,,,,,
2008-10-25,,,,,
2008-10-26,,,,,
2008-10-27,,,,,
2008-10-28,,,,,
2008-10-29,,,,,
2008-10-30,,,,,
2008-10-31,,,,,
2008-11-01,,,,,
2008-11-02,,,,,
2008-11-03,,,,,
2008-11-04,,,,,
2008-11-05,,,,,56.48211131
2008-11-06,,,,,72.09295996
2008-11-07,1.109076,,,,57.93389448
2008-11-08,1.17957421,,,,74.93488367
2008-11-09,,,,,50.10785746
2008-11-10,,,,,52.03668448
2008-11-11,1.141636,,,,68.34887614
2008-11-12,1.10762243,,,,86.73310741
2008-11-13,,,,,85.31339572
2008-11-14,,,,,89.7252814
2008-11-15,,,,,95.97680457
2008-11-16,,,,,61.10394722
2008-11-17,,,,,57.13878875
2008-11-18,,,,,66.32972967
2008-11-19,,,,,66.79487344
2008-11-20,,,,,71.92308
2008-11-21,,,,,57.41536477
2008-11-22,,,,,52.96426009
2008-11-23,,,,,50.72853204
2008-11-24,,,,,90.28119582
2008-11-25,,,,,102.20391193
2008-11-26,,,,,92.55799944
2008-11-27,,,,,86.27948389
2008-11-28,,,,,81.30734638
2008-11-29,,,,,56.57334986
2008-11-30,,,,,59.81481717
2008-12-01,,,,,63.8412151
2008-12-02,,,,,61.85778343
2008-12-03,,,,,77.03907565
2008-12-04,,,,,48.1868168
2008-12-05,,,,,36.6361435
2008-12-06,,,,,37.73504517
2008-12-07,1.36708529,,,,52.38705846
2008-12-08,1.40055994,,,,41.00122244
2008-12-09,,,,,36.4407833
2008-12-10,,,,,53.7301605
2008-12-11,1.23408314,,,,50.53811529
2008-12-12,1.0225885,,,,67.19169888
2008-12-13,,,,,46.83705555
2008-12-14,,,,,47.409132
2008-12-15,,,,,32.66788938
2008-12-16,,,,,36.51404329
2008-12-17,,,,,48.60195625
2008-12-18,,,,,53.85226267
2008-12-19,,,,,60.958488
2008-12-20,,,,,62.42146909
2008-12-21,,,,,58.512417
2008-12-22,,,,,54.34066133
2008-12-23,,,,,29.432236
2008-12-24,,,,,47.94705523
2008-12-25,,,,,46.88237871
2008-12-26,,,,,49.76456161
2008-12-27,,,,,41.00520465
2008-12-28,,,,,29.493286
2008-12-29,,,,,42.87435091
2008-12-30,,,,,40.21034691
2008-12-31,,,,,38.8542955
2009-01-01,0.76312577,,,,35.37444238
2009-01-02,0.70334761,,,,42.26292342
2009-01-03,0.9946072,,,,39.69882196
2009-01-04,,,,,31.51811329
2009-01-05,0.66010382,,,,46.54660392
2009-01-06,0.7135226,,,,107.74929133
2009-01-07,0.83689458,,,,69.32845379
2009-01-08,0.3968254,,,,75.68783433
2009-01-09,0.57743185,,,,58.1501858
2009-01-10,,,,,51.93935875
2009-01-11,0.92083835,,,,33.85836625
2009-01-12,0.78347581,,,,32.40333954
2009-01-13,,,,,131.43671421
2009-01-14,,,,,70.64102825
2009-01-15,,,,,88.09117354
2009-01-16,,,,,81.08059079
2009-01-17,,,,,80.37851508
2009-01-18,,,,,53.69963483
2009-01-19,,,,,75.76923442
2009-01-20,,,,,56.87423996
2009-01-21,,,,,60.46601754
2009-01-22,,,,,65.12617283
2009-01-23,,,,,72.49288029
2009-01-24,,,,,54.51363763
2009-01-25,,,,,39.10867092
2009-01-26,,,,,55.23606417
2009-01-27,,,,,60.63899363
2009-01-28,,,,,60.06919217
2009-01-29,,,,,79.31013721
2009-01-30,,,,,64.51567183
2009-01-31,,,,,53.03826029
2009-02-01,0.6728779,,,,40.9096475
2009-02-02,0.82671955,,,,48.02198029
2009-02-03,1.06074472,,,,53.69963754
2009-02-04,,,,,53.78103679
2009-02-05,0.5440638,,,,53.8522625
2009-02-06,0.55708185,,,,59.10256679
2009-02-07,0.8457977,,,,53.06878596
2009-02-08,,,,,43.72812679
2009-02-09,0.5583537,,,,59.92674167
2009-02-10,0.57125416,,,,59.2653675
2009-02-11,1.00986973,,,,68.53480217
2009-02-12,0.60414125,,,,63.94587104
2009-02-13,,,,,58.84092407
2009-02-14,,,,,85.15059121
2009-02-15,,,,,57.23036442
2009-02-16,,,,,50.36223142
2009-02-17,,,,,54.53398696
2009-02-18,,,,,63.16239667
2009-02-19,,,,,75.35205796
2009-02-20,,,,,70.59015442
2009-02-21,,,,,65.0956485
2009-02-22,,,,,50.29100771
2009-02-23,,,,,77.40741154
2009-02-24,,,,,88.0809965
2009-02-25,,,,,56.12128892
2009-02-26,,,,,85.18112017
2009-02-27,,,,,112.16524617
2009-02-28,,,,,64.52584763
2009-03-01,0.78474765,,,,67.02889983
2009-03-02,0.67155071,,,,69.55230325
2009-03-03,1.1281541,,,,53.74033646
2009-03-04,,,,,58.26821642
2009-03-05,0.46805047,,,,59.64184263
2009-03-06,0.5387668,,,,55.09361267
2009-03-07,0.74277576,,,,67.58852592
2009-03-08,0.34410035,,,,64.44444817
2009-03-09,0.56598498,,,,69.90842946
2009-03-10,0.69698824,,,,84.48921875
2009-03-11,0.94754777,,,,97.34025642
2009-03-12,0.52740472,,,,96.6076535
2009-03-13,,,,,91.204725
2009-03-14,,,,,81.28038755
2009-03-15,,,,,67.405375
2009-03-16,,,,,88.45892693
2009-03-17,,,,,
2009-03-18,,,,,194.24027167
2009-03-19,,,,,72.92023104
2009-03-20,,,,,94.35898033
2009-03-21,,,,,47.93040575
2009-03-22,,,,,597.38095292
2009-03-23,,,,,995.0
2009-03-24,,,,,995.0
2009-03-25,,,,,
2009-03-26,,,,,
2009-03-27,,,,,
2009-03-28,,,,,
2009-03-29,,,,,
2009-03-30,,,,,
2009-03-31,,,,,
2009-04-01,0.84198207,,,,
2009-04-02,0.70589136,,,,
2009-04-03,1.12942598,,,,
2009-04-04,,,,,
2009-04-05,0.79619458,,,,
2009-04-06,0.56980059,,,,
2009-04-07,1.12433859,,,,
2009-04-08,0.32814405,,,,
2009-04-09,0.5583537,,,,
2009-04-10,0.65883193,,,,
2009-04-11,0.94881962,,,,
2009-04-12,0.78929009,,,,
2009-04-13,,,,,
2009-04-14,,,,,
2009-04-15,,,,,
2009-04-16,,,,,
2009-04-17,,,,,
2009-04-18,,,,,
2009-04-19,,,,,
2009-04-20,,,,,
2009-04-21,,,,,
2009-04-22,,,,,
2009-04-23,,,,,
2009-04-24,,,,,137.59074509
2009-04-25,,,,,69.23687788
2009-04-26,,,,,50.8811585
2009-04-27,,,,,61.70736983
2009-04-28,,,,,181.90476704
2009-04-29,,,,,139.32234963
2009-04-30,,,,,116.83557575
2009-05-01,0.81654457,,,,41.64224838
2009-05-02,0.79110705,,,,91.43875058
2009-05-03,0.96026653,,,,47.43182988
2009-05-04,,,,,42.13065
2009-05-05,0.7964258,,,,104.87993733
2009-05-06,1.38507325,,,,95.25438038
2009-05-07,1.09762928,,,,117.5885295
2009-05-08,0.50607289,,,,118.29060313
2009-05-09,0.39682543,,,,66.01139858
2009-05-10,1.60256424,,,,52.31583554
2009-05-11,0.91447904,,,,60.57794349
2009-05-12,0.48258623,,,,90.685797
2009-05-13,,,,,65.72649904
2009-05-14,,,,,64.95319746
2009-05-15,,,,,67.0757056
2009-05-16,,,,,65.6145745
2009-05-17,,,,,38.73219575
2009-05-18,,,,,98.96560161
2009-05-19,,,,,75.77940821
2009-05-20,,,,,71.46520504
2009-05-21,,,,,138.86447146
2009-05-22,,,,,63.54904713
2009-05-23,,,,,62.63329575
2009-05-24,,,,,38.32519492
2009-05-25,,,,,33.89906563
2009-05-26,,,,,67.82476196
2009-05-27,,,,,60.31339204
2009-05-28,,,,,67.8429
2009-05-29,,,,,66.83557442
2009-05-30,,,,,57.43386475
2009-05-31,,,,,37.64347025
2009-06-01,0.88661335,,,,97.34025483
2009-06-02,0.71733824,,,,69.33862621
2009-06-03,0.87759459,,,,83.88889325
2009-06-04,,,,,117.23240088
2009-06-05,0.43307389,,,,78.33333608
2009-06-06,1.46138585,,,,79.22873838
2009-06-07,1.118326,,,,35.11254613
2009-06-08,0.68922308,,,,80.89743963
2009-06-09,0.4884005,,,,81.76231492
2009-06-10,0.63941909,,,,75.06438277
2009-06-11,0.90611146,,,,111.39194925
2009-06-12,0.38156291,,,,99.52788571
2009-06-13,,,,,80.541314
2009-06-14,,,,,70.81400188
2009-06-15,,,,,45.01017642
2009-06-16,,,,,83.00366608
2009-06-17,,,,,73.66300921
2009-06-18,,,,,94.30810442
2009-06-19,,,,,71.0582025
2009-06-20,,,,,57.85104096
2009-06-21,,,,,32.98331471
2009-06-22,,,,,40.39072233
2009-06-23,,,,,126.17800417
2009-06-24,,,,,98.21530858
2009-06-25,,,,,63.72202229
2009-06-26,,,,,98.94790804
2009-06-27,,,,,69.45055325
2009-06-28,,,,,46.90272933
2009-06-29,,,,,34.438341
2009-06-30,,,,,116.93362405
2009-07-01,0.91447898,,,,59.62149346
2009-07-02,0.74786329,,,,54.81888829
2009-07-03,0.71632074,,,,54.19821267
2009-07-04,,,,,67.48677463
2009-07-05,0.5799756,,,,52.48880946
2009-07-06,1.43594832,,,,65.56224405
2009-07-07,0.63466627,,,,60.29304325
2009-07-08,0.74985403,,,,71.95360467
2009-07-09,,,,,59.98779267
2009-07-10,0.48840051,,,,54.99186417
2009-07-11,0.69668894,,,,53.54701079
2009-07-12,0.33022532,,,,32.24053896
2009-07-13,,,,,59.49939263
2009-07-14,,,,,67.55800117
2009-07-15,,,,,60.89336892
2009-07-16,,,,,56.58933933
2009-07-17,,,,,65.40090075
2009-07-18,,,,,686.41229333
2009-07-19,,,,,435.09971696
2009-07-20,,,,,42.965
2009-07-21,,,,,54.22873617
2009-07-22,,,,,53.89296188
2009-07-23,,,,,89.65812188
2009-07-24,,,,,67.56817617
2009-07-25,,,,,93.19902608
2009-07-26,,,,,40.74684758
2009-07-27,,,,,70.23402842
2009-07-28,,,,,186.07651863
2009-07-29,,,,,67.1713505
2009-07-30,,,,,80.89743942
2009-07-31,,,,,66.76435021
2009-08-01,0.83816646,,,,50.99955918
2009-08-02,0.86614776,,,,39.55637242
2009-08-03,0.8165446,,,,70.29507879
2009-08-04,,,,,64.53602263
2009-08-05,0.5265568,,,,58.57346692
2009-08-06,0.98061651,,,,59.29589208
2009-08-07,0.71861012,,,,39.27147011
2009-08-08,0.7084351,,,,45.3052515
2009-08-09,,,,,36.03581838
2009-08-10,0.55708183,,,,55.98901354
2009-08-11,0.95517905,,,,50.43345829
2009-08-12,0.43290044,,,,54.45258667
2009-08-13,,,,,63.1929205
2009-08-14,,,,,80.14448883
2009-08-15,,,,,54.72731258
2009-08-16,,,,,37.20594423
2009-08-17,,,,,33.99064083
2009-08-18,,,,,51.66463454
2009-08-19,,,,,54.41188733
2009-08-20,,,,,94.27757871
2009-08-21,,,,,66.80505083
2009-08-22,,,,,55.57183938
2009-08-23,,,,,38.44729604
2009-08-24,,,,,86.65649579
2009-08-25,,,,,61.84981975
2009-08-26,,,,,50.7794075
2009-08-27,,,,,66.23215304
2009-08-28,,,,,63.7667926
2009-08-29,,,,,86.5852715
2009-08-30,,,,,34.94709198
2009-08-31,,,,,84.54009096
2009-09-01,0.5799756,,,,55.32763833
2009-09-02,1.15104795,,,,70.06105321
2009-09-03,0.73896015,,,,109.43834417
2009-09-04,,,,,61.93121996
2009-09-05,0.74531952,,,,59.06186725
2009-09-06,1.06837595,,,,98.78511
2009-09-07,0.6435694,,,,98.78511
2009-09-08,0.4884005,,,,
2009-09-09,,,,,
2009-09-10,0.29507531,,,,
2009-09-11,1.05438533,,,,204.260827
2009-09-12,0.53301401,,,,117.39519917
2009-09-13,,,,,51.86813429
2009-09-14,,,,,150.14855725
2009-09-15,,,,,101.07448642
2009-09-16,,,,,156.17216571
2009-09-17,,,,,105.53114067
2009-09-18,,,,,85.75092117
2009-09-19,,,,,50.94220729
2009-09-20,,,,,75.70818279
2009-09-21,,,,,58.10541492
2009-09-22,,,,,118.44322679
2009-09-23,,,,,73.53073258
2009-09-24,,,,,47.1367545
2009-09-25,,,,,79.19821229
2009-09-26,,,,,104.33048817
2009-09-27,,,,,55.57183746
2009-09-28,,,,,72.46235554
2009-09-29,,,,,66.31664917
2009-09-30,,,,,100.13838446
2009-10-01,0.9399165,,,,64.26129654
2009-10-02,1.13578553,,,,95.73260363
2009-10-03,0.93864464,,,,89.33252342
2009-10-04,,,,,59.10256554
2009-10-05,0.82799141,,,,104.85958725
2009-10-06,1.7017705,,,,53.20106113
2009-10-07,0.94500401,,,,63.63044608
2009-10-08,0.39987792,,,,69.17582733
2009-10-09,,,,,65.4314235
2009-10-10,0.5189255,,,,68.47375438
2009-10-11,0.9093915,,,,84.62149274
2009-10-12,0.50635641,,,,35.367364
2009-10-13,,,,,76.90883617
2009-10-14,,,,,80.816039
2009-10-15,,,,,170.94628155
2009-10-16,,,,,125.86081146
2009-10-17,,,,,86.69719667
2009-10-18,,,,,62.03296846
2009-10-19,,,,,83.8787175
2009-10-20,,,,,126.34920929
2009-10-21,,,,,59.54009396
2009-10-22,,,,,54.07611175
2009-10-23,,,,,73.99878396
2009-10-24,,,,,64.53602271
2009-10-25,,,,,41.20472282
2009-10-26,,,,,98.24583183
2009-10-27,,,,,74.51770704
2009-10-28,,,,,79.61538883
2009-10-29,,,,,153.86818896
2009-10-30,,,,,82.83069067
2009-10-31,,,,,87.13472046
2009-11-01,0.76439765,,,,48.86650563
2009-11-02,0.72624138,,,,46.59747892
2009-11-03,0.99460713,,,,80.92796421
2009-11-04,,,,,53.89296125
2009-11-05,0.74531953,,,,73.14408042
2009-11-06,1.11797906,,,,94.73545421
2009-11-07,1.05565726,,,,78.44526154
2009-11-08,0.49603178,,,,49.99593313
2009-11-09,0.66215832,,,,64.15954792
2009-11-10,0.72242575,,,,64.41392275
2009-11-11,0.7465914,,,,109.00081742
2009-11-12,0.802941,,,,69.88807792
2009-11-13,,,,,116.74399888
2009-11-14,,,,,52.98738575
2009-11-15,,,,,50.99368141
2009-11-16,,,,,53.35368513
2009-11-17,,,,,89.12902221
2009-11-18,,,,,58.03419133
2009-11-19,,,,,56.78266554
2009-11-20,,,,,71.41433079
2009-11-21,,,,,53.038261
2009-11-22,,,,,43.41270075
2009-11-23,,,,,49.8433075
2009-11-24,,,,,58.96011679
2009-11-25,,,,,96.00732821
2009-11-26,,,,,57.49491542
2009-11-27,,,,,58.16646675
2009-11-28,,,,,80.65323888
2009-11-29,,,,,61.13756983
2009-11-30,,,,,102.62108629
2009-12-01,0.67791009,,,,67.80220179
2009-12-02,0.99715093,,,,68.99267821
2009-12-03,0.80128209,,,,73.06268058
2009-12-04,,,,,100.36223133
2009-12-05,0.74531954,,,,61.13757004
2009-12-06,1.34818893,,,,44.46072763
2009-12-07,0.74277574,,,,94.20900591
2009-12-08,0.39405041,,,,57.35246375
2009-12-09,0.50747865,,,,75.27066013
2009-12-10,0.62111803,,,,69.56247833
2009-12-11,0.70589138,,,,48.88685979
2009-12-12,0.86233211,,,,679.57468667
2009-12-13,,,,,995.0
2009-12-14,,,,,96.52625421
2009-12-15,,,,,70.09157842
2009-12-16,,,,,114.403748
2009-12-17,,,,,136.19861825
2009-12-18,,,,,102.52951217
2009-12-19,,,,,86.44282046
2009-12-20,,,,,53.33333492
2009-12-21,,,,,77.010587
2009-12-22,,,,,66.75047536
2009-12-23,,,,,995.0
2009-12-24,,,,,995.0
2009-12-25,,,,,995.0
2009-12-26,,,,,597.56410392
2009-12-27,,,,,875.83028125
2009-12-28,,,,,496.82132792
2009-12-29,,,,,61.67684613
2009-12-30,,,,,61.37159458
2009-12-31,,,,,62.97261117
2010-01-01,0.39682543,,,,67.3850255
2010-01-02,0.4380342,,,,50.51238613
2010-01-03,0.43116608,,,,48.30706326
2010-01-04,0.76439766,,,,95.21776307
2010-01-05,0.76821328,,,,64.31751652
2010-01-06,1.43514144,,,,61.75181335
2010-01-07,2.32117413,,,,67.41314321
2010-01-08,3.49243051,,,,69.73113872
2010-01-09,0.85602806,,,,53.68569081
2010-01-10,1.8174236,,,,47.15771008
2010-01-11,2.32868951,,,,86.73761581
2010-01-12,1.89891129,,,,62.0601585
2010-01-13,,,,,63.76833795
2010-01-14,,,,,75.78445742
2010-01-15,,,,,185.798097
2010-01-16,,,,,322.27716969
2010-01-17,,,,,54.55104233
2010-01-18,,,,,70.46685627
2010-01-19,,,,,72.36698441
2010-01-20,,,,,76.29833371
2010-01-21,,,,,79.00488758
2010-01-22,,,,,115.61457375
2010-01-23,,,,,70.518929
2010-01-24,,,,,51.29833479
2010-01-25,,,,,88.19292096
2010-01-26,,,,,76.14571058
2010-01-27,,,,,70.42735417
2010-01-28,,,,,67.31379929
2010-01-29,,,,,83.93976771
2010-01-30,,,,,79.91046417
2010-01-31,,,,,57.55596529
2010-02-01,0.34449677,,,,69.399677
2010-02-02,0.42735043,,,,62.3260083
2010-02-03,0.47313799,,,,75.54538333
2010-02-04,0.74150389,,,,77.936512
2010-02-05,0.80509768,,,,155.87708902
2010-02-06,1.39981942,,,,106.4163688
2010-02-07,1.31766371,,,,139.32235718
2010-02-08,3.27669097,,,,139.37322696
2010-02-09,1.39599998,,,,105.02239005
2010-02-10,2.19430846,,,,174.33455769
2010-02-11,2.23732188,,,,78.71998771
2010-02-12,2.01973946,,,,96.30240504
2010-02-13,,,,,77.45828332
2010-02-14,,,,,79.42171558
2010-02-15,,,,,116.49980164
2010-02-16,,,,,98.0932072
2010-02-17,,,,,89.5767223
2010-02-18,,,,,669.01391004
2010-02-19,,,,,770.41717656
2010-02-20,,,,,93.88075145
2010-02-21,,,,,97.24868107
2010-02-22,,,,,144.27757819
2010-02-23,,,,,83.78714315
2010-02-24,,,,,127.99756225
2010-02-25,,,,,70.73260427
2010-02-26,,,,,130.78551658
2010-02-27,,,,,72.79813115
2010-02-28,,,,,54.16768686
2010-03-01,0.3169907,,,,198.18522445
2010-03-02,0.47466424,,,,84.29944785
2010-03-03,0.48197418,,,,154.70185123
2010-03-04,1.02767598,,,,56.14444526
2010-03-05,0.62715065,,,,54.25328092
2010-03-06,4.0789075,,,,46.9775808
2010-03-07,1.97140821,,,,36.52172438
2010-03-08,2.21974978,,,,58.56564538
2010-03-09,1.38258675,,,,58.48311178
2010-03-10,1.93599282,,,,59.74098225
2010-03-11,1.1477424,,,,52.79393291
