Fecha,CO,DViento,HAire10,HAire2,O3,P,PLiquida,PM2.5,RGlobal,TAire10,TAire2,VViento
2012-07-25,,,,,,,,,,,,
2012-07-26,,,,,,,,,,,,
2012-07-27,,,,,,,,,,,,
2012-07-28,,,,,,,,,,,,
2012-07-29,,,,,,,,,,,,
2012-07-30,,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,
2012-08-01,,,,,,,,,,,,
2012-08-02,,,,,,,,,,,,
2012-08-03,,,,,,,,,,,,
2012-08-04,,,,,,,,,,,,
2012-08-05,,,,,,,,,,,,
2012-08-06,,,,,,,,,,,,
2012-08-07,,,,,,,,,,,,
2012-08-08,,,,,,,,,,,,
2012-08-09,,,,,,,,,,,,
2012-08-10,,,,,11.26676602,,,,,,,
2012-08-11,,,,,14.09836065,,,,,,,
2012-08-12,,,,,14.34426229,,,,,,,
2012-08-13,,,,,,,,,,,,
2012-08-14,,,,,,,,,,,,
2012-08-15,,,,,,,,,,,,
2012-08-16,,,,,,,,,,,,
2012-08-17,,,,,,,,,,,,
2012-08-18,,,,,,,,,,,,
2012-08-19,,,,,,,,,,,,
2012-08-20,,,,,,,,,,,,
2012-08-21,,,,,,,,,,,,
2012-08-22,,,,,,,,,,,,
2012-08-23,,,,,,,,,,,,
2012-08-24,,,,,,,,,,,,
2012-08-25,,,,,,,,,,,,
2012-08-26,,,,,,,,,,,,
2012-08-27,,,,,,,,,,,,
2012-08-28,,,,,,,,,,,,
2012-08-29,,,,,,,,,,,,
2012-08-30,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,
2012-09-02,,,,,,,,,,,,
2012-09-03,,,,,,,,,,,,
2012-09-04,,,,,,,,,,,,
2012-09-05,,,,,,,,,,,,
2012-09-06,,,,,,,,,,,,
2012-09-07,,,,,,,,,,,,
2012-09-08,,,,,,,,,,,,
2012-09-09,,,,,,,,,,,,
2012-09-10,,,,,19.26229507,,,,,,,
2012-09-11,,,,,17.61549925,,,,,,,
2012-09-12,,,,,14.26229508,18.6,,18.6,,,,
2012-09-13,,,,,,24.15789474,,24.15789474,,,,
2012-09-14,,,,,,,,,,,,
2012-09-15,,,,,,,,,,,,
2012-09-16,,,,,,,,,,,,
2012-09-17,,,,,,,,,,,,
2012-09-18,,,,,,,,,,,,
2012-09-19,,,,,,,,,,,,
2012-09-20,,,,,,,,,,,,
2012-09-21,,,,,,,,,,,,
2012-09-22,,,,,,,,,,,,
2012-09-23,,,,,,,,,,,,
2012-09-24,,,,,,,,,,,,
2012-09-25,,,,,,,,,,,,
2012-09-26,,,,,,,,,,,,
2012-09-27,,,,,,,,,,,,
2012-09-28,,,,,,,,,,,,
2012-09-29,,,,,,17.78571429,,17.78571429,,,,
2012-09-30,,,,,,12.75,,12.75,,,,
2012-10-01,,,,,,20.08333333,,20.08333333,,,20.02916667,
2012-10-02,,,,,,,,,,,19.2875,
2012-10-03,,,,,,,,,,,20.92916667,
2012-10-04,,,,,,26.06666667,,26.06666667,,,18.89583333,
2012-10-05,,,,,,37.625,,37.625,,,18.07083333,
2012-10-06,,,,,,35.625,,35.625,,,17.9,
2012-10-07,,,,,,15.95833333,,15.95833333,,,18.32083333,
2012-10-08,,,,,,27.69565217,,27.69565217,,,18.07083333,
2012-10-09,,,,,,29.25,,29.25,,,20.00833333,
2012-10-10,,,,,23.68852458,24.79166667,,24.79166667,,,19.77083333,
2012-10-11,,,,,14.34426229,22.58333333,,22.58333333,,,18.37083333,
2012-10-12,,,,,13.27868852,26.45833333,,26.45833333,,,18.54583333,
2012-10-13,,,,,,23.45833333,,23.45833333,,,17.73333333,
2012-10-14,,,,,,29.0,,29.0,,,17.94583333,
2012-10-15,,,,,,21.73913043,,21.73913043,,,17.74166667,
2012-10-16,,,,,,27.29166667,,27.29166667,,,17.2375,
2012-10-17,,,,,,21.04166667,,21.04166667,,,17.675,
2012-10-18,,,,,,25.36363636,,25.36363636,,,16.72083333,
2012-10-19,,,,,,26.66666667,,26.66666667,,,17.34583333,
2012-10-20,,,,,,20.875,,20.875,,,18.825,
2012-10-21,,,,,,12.63636364,,12.63636364,,,18.675,
2012-10-22,,,,,,20.33333333,,20.33333333,,,18.6125,
2012-10-23,,,,,,,,,,,19.47083333,
2012-10-24,,,,,,,,,,,19.1625,
2012-10-25,,,,,,,,,,,18.66666667,
2012-10-26,,,,,,,,,,,18.49583333,
2012-10-27,,,,,,,,,,,19.80833333,
2012-10-28,,,,,,17.57142857,,17.57142857,,,19.89166667,
2012-10-29,,,,,,24.25,,24.25,,,19.8375,
2012-10-30,,,,,,30.22727273,,30.22727273,,,18.0125,
2012-10-31,,,,,,26.81818182,,26.81818182,,,18.21666667,
2012-11-01,,,,76.40416667,,23.70833333,0.29166667,23.70833333,165.4125,,18.74583333,
2012-11-02,,,,80.27083333,,33.39130435,0.02083333,33.39130435,120.475,,18.91666667,
2012-11-03,,,,71.32083333,,24.75,0.0,24.75,214.3875,,19.99166667,
2012-11-04,,,,75.125,,27.95833333,0.20833333,27.95833333,186.58333333,,19.87916667,
2012-11-05,,,,77.3125,,19.45833333,0.27083333,19.45833333,152.83333333,,18.62916667,
2012-11-06,,,,71.80416667,,25.625,0.0,25.625,173.0375,,19.3125,
2012-11-07,,,,74.13333333,,28.95833333,0.10416667,28.95833333,176.40833333,,19.575,
2012-11-08,,,,72.27083333,,23.125,0.02083333,23.125,198.14166667,,19.69166667,
2012-11-09,,,,75.02916667,,29.09090909,0.02083333,29.09090909,153.18333333,,20.025,
2012-11-10,,,,77.85,30.16393441,31.5,0.0,31.5,161.52083333,,19.7625,
2012-11-11,,,,80.2,11.31147541,26.25,0.0,26.25,102.68333333,,19.00416667,
2012-11-12,,,,80.75416667,13.85245901,28.45833333,0.10416667,28.45833333,80.15416667,,18.1625,
2012-11-13,,,,83.6375,,32.08333333,0.66666667,32.08333333,143.0375,,18.23333333,
2012-11-14,,,,81.76666667,,37.54166667,0.29166667,37.54166667,139.00416667,,18.45833333,
2012-11-15,,,,81.13333333,,28.33333333,0.08333333,28.33333333,125.26666667,,18.37916667,
2012-11-16,,,,80.4625,,25.66666667,0.29166667,25.66666667,210.67916667,,18.7875,
2012-11-17,,,,85.52916667,,18.375,1.02083333,18.375,124.72916667,,18.1,
2012-11-18,,,,89.825,,26.16666667,0.375,26.16666667,68.4125,,16.825,
2012-11-19,,,,77.75,,26.95652174,0.02083333,26.95652174,169.64166667,,18.8375,
2012-11-20,,,,77.075,,29.91304348,0.0,29.91304348,148.14166667,,20.1125,
2012-11-21,,,,82.89583333,,36.875,0.3125,36.875,86.975,,18.5625,
2012-11-22,,,,86.47083333,,33.08333333,0.72916667,33.08333333,92.65,,17.8125,
2012-11-23,,,,80.875,,29.33333333,0.0625,29.33333333,124.75,,18.8625,
2012-11-24,,,,73.76666667,,29.26086957,0.0,29.26086957,206.6,,19.79583333,
2012-11-25,,,,70.47083333,,24.79166667,0.0,24.79166667,162.22083333,,20.06666667,
2012-11-26,,,,70.77083333,,27.29166667,0.02083333,27.29166667,193.3375,,20.4875,
2012-11-27,,,,74.34166667,,24.5,0.04166667,24.5,199.97916667,,19.9625,
2012-11-28,,,,77.425,,31.41666667,0.10416667,31.41666667,149.6,,19.7875,
2012-11-29,,,,85.50416667,,22.86956522,1.0625,22.86956522,97.43333333,,18.27916667,
2012-11-30,,,,85.22916667,,31.25,0.125,31.25,121.69166667,,17.9125,
2012-12-01,,,,84.35,,36.16666667,,36.16666667,123.12083333,,17.43333333,
2012-12-02,,,,83.62083333,,25.29166667,,25.29166667,182.10833333,,17.55833333,
2012-12-03,,,,82.925,,22.70833333,,22.70833333,161.9375,,18.29583333,
2012-12-04,,,,75.63333333,,28.08333333,,28.08333333,205.9375,,19.4875,
2012-12-05,,,,79.91666667,,31.29166667,,31.29166667,162.3625,,18.31666667,
2012-12-06,,,,77.69583333,,28.70833333,,28.70833333,178.85833333,,18.89166667,
2012-12-07,,,,74.14166667,,32.95833333,,32.95833333,187.10833333,,19.38333333,
2012-12-08,,,,72.27916667,,26.625,,26.625,170.90833333,,19.85833333,
2012-12-09,,,,67.80416667,12.39344262,26.08333333,,26.08333333,184.025,,20.3125,
2012-12-10,,,,64.75833333,22.86885245,23.04166667,,23.04166667,226.90416667,,20.62916667,
2012-12-11,,,,74.54166667,10.08196721,38.1,,38.1,128.1875,,19.14583333,
2012-12-12,,,,77.58333333,12.62295081,,,,140.12083333,,18.58333333,
2012-12-13,,,,78.59583333,,26.53333333,,26.53333333,121.84166667,,18.825,
2012-12-14,,,,78.36666667,,32.08333333,,32.08333333,163.11666667,,18.29166667,
2012-12-15,,,,78.70833333,,33.39130435,,33.39130435,187.36666667,,18.77916667,
2012-12-16,,,,77.10833333,,26.16666667,,26.16666667,150.19166667,,18.8625,
2012-12-17,,,,78.80416667,,28.41666667,,28.41666667,137.29583333,,18.13333333,
2012-12-18,,,,78.125,,35.125,,35.125,129.675,,17.77083333,
2012-12-19,,,,76.79166667,,38.39130435,,38.39130435,125.12916667,,19.14166667,
2012-12-20,,,,74.625,,30.95833333,,30.95833333,133.77083333,,19.425,
2012-12-21,,,,78.00416667,,32.34782609,,32.34782609,142.14166667,,19.5875,
2012-12-22,,,,76.275,,24.04166667,,24.04166667,160.775,,19.575,
2012-12-23,,,,73.88333333,,19.58333333,,19.58333333,144.14583333,,19.46666667,
2012-12-24,,,,75.59583333,,25.66666667,,25.66666667,107.0375,,18.58333333,
2012-12-25,,,,75.5875,,31.16666667,,31.16666667,125.85,,19.36666667,
2012-12-26,,,,77.57083333,,20.875,,20.875,129.8875,,19.44583333,
2012-12-27,,,,69.75,,16.33333333,,16.33333333,159.64583333,,20.35,
2012-12-28,,,,62.72083333,,15.83333333,,15.83333333,215.825,,20.19166667,
2012-12-29,,,,65.57916667,,18.60869565,,18.60869565,227.9375,,20.49583333,
2012-12-30,,,,66.77916667,,18.04166667,,18.04166667,148.44166667,,19.29166667,
2012-12-31,,,,65.86666667,,18.79166667,,18.79166667,185.7625,,20.05416667,
2013-01-01,,,,65.59583333,18.78688524,20.08333333,0.04166667,20.08333333,188.28333333,,19.85833333,
2013-01-02,,,,63.225,24.59836065,18.58333333,0.0,18.58333333,176.1625,,20.625,
2013-01-03,,,,67.3125,5.9924804,21.0,0.0,21.0,142.2,,20.4875,
2013-01-04,424.83333333,,,66.925,35.32366664,23.375,0.0,23.375,154.59166667,,20.6,
2013-01-05,,,,66.43333333,,21.08333333,0.0,21.08333333,159.20416667,,20.71666667,
2013-01-06,945.12083333,,,65.11666667,18.36136656,21.79166667,0.0,21.79166667,163.42916667,,20.65,
2013-01-07,772.12916667,,,60.81666667,19.31760992,16.75,0.0,16.75,173.9,,20.375,
2013-01-08,38.91781288,,,55.84583333,19.65031064,16.23809524,0.0,16.23809524,171.7875,,20.82916667,
2013-01-09,644.40184049,,,55.4875,25.78862392,15.375,0.0,15.375,153.9375,,20.61666667,
2013-01-10,1026.26959782,,,58.8,15.06287065,18.83333333,0.0,18.83333333,172.16666667,,20.95833333,
2013-01-11,672.82566462,,,57.23333333,14.82417788,20.20833333,0.0,20.20833333,160.37083333,,21.07916667,
2013-01-12,606.40206186,,,63.93333333,0.4290278,24.4,0.0,24.4,147.625,,20.14166667,
2013-01-13,,,,76.33333333,,30.875,0.0,30.875,71.225,,18.9375,
2013-01-14,,,,77.57083333,,33.13043478,0.08333333,33.13043478,133.36666667,,19.325,
2013-01-15,,,,79.51666667,,34.69565217,0.0,34.69565217,108.80416667,,18.72083333,
2013-01-16,,,,77.71666667,,40.83333333,0.0,40.83333333,96.94166667,,19.0875,
2013-01-17,,,,74.16666667,,36.65217391,0.0,36.65217391,136.72083333,,19.87916667,
2013-01-18,,,,73.35416667,,37.73913043,0.0,37.73913043,121.40416667,,19.72083333,
2013-01-19,,,,74.575,,34.95833333,0.04166667,34.95833333,144.225,,19.4875,
2013-01-20,,,,78.97916667,,30.41666667,0.02083333,30.41666667,87.3875,,18.87083333,
2013-01-21,,,,79.44166667,,36.13043478,0.125,36.13043478,100.21666667,,19.42916667,
2013-01-22,,,,81.325,,39.2173913,0.22916667,39.2173913,87.88333333,,19.425,
2013-01-23,,,,77.90416667,,30.125,0.02083333,30.125,84.94583333,,19.57916667,
2013-01-24,,,,78.32083333,,32.58333333,0.0,32.58333333,127.92083333,,19.7875,
2013-01-25,,,,78.21666667,,33.41666667,0.0,33.41666667,96.09583333,,18.84166667,
2013-01-26,,,,74.925,,36.625,0.0,36.625,103.13333333,,18.92916667,
2013-01-27,,,,69.18333333,,24.08695652,0.0,24.08695652,175.98333333,,20.91666667,
2013-01-28,,,,66.5125,,27.04347826,0.02083333,27.04347826,189.77083333,,21.54166667,
2013-01-29,,,,70.5875,,29.45833333,0.08333333,29.45833333,156.08333333,,20.73333333,
2013-01-30,,,,69.96666667,,31.13636364,0.0,31.13636364,169.63333333,,21.35833333,
2013-01-31,,,,74.65416667,,32.91666667,0.0,32.91666667,90.68333333,,20.35833333,
2013-02-01,,,,79.72083333,18.7704918,36.79166667,0.0625,36.79166667,81.22916667,,18.31666667,
2013-02-02,,,,92.275,18.16393442,32.20833333,0.66666667,32.20833333,47.3,,16.72916667,
2013-02-03,,,,85.75,7.46130464,27.25,0.97916667,27.25,115.07916667,,17.53333333,
2013-02-04,658.72083333,,,80.37916667,36.38196129,33.45833333,0.16666667,33.45833333,111.0,,18.3875,
2013-02-05,1317.43888889,,,86.725,10.97830688,30.30434783,0.41666667,30.30434783,75.97916667,,17.59166667,
2013-02-06,735.09166667,,,82.45833333,19.75174167,36.75,0.25,36.75,98.20833333,,18.15833333,
2013-02-07,976.67083333,,,76.20416667,18.53274225,31.66666667,0.0,31.66666667,154.69583333,,19.49166667,
2013-02-08,39.10594018,,,81.38125,19.92966425,33.625,0.09375,33.625,77.18636364,,18.9875,
2013-02-09,954.66939332,,,,21.18913258,,,,176.15833333,,,
2013-02-10,682.58861622,,,,19.93530646,,,,83.19166667,,,
2013-02-11,610.79209271,,,76.00666667,19.78167729,28.5625,0.06666667,28.5625,125.9125,,18.83333333,
2013-02-12,987.04404873,,,79.7875,,30.72727273,0.14583333,30.72727273,121.60833333,,17.83333333,
2013-02-13,,,,72.3125,,27.94736842,0.125,27.94736842,174.39166667,,18.15833333,
2013-02-14,,,,80.35416667,,39.125,0.20833333,39.125,80.95,,17.525,
2013-02-15,,,,75.1375,,39.47826087,0.0,39.47826087,116.91666667,,18.50416667,
2013-02-16,,,,71.47916667,,44.34782609,0.0,44.34782609,152.2125,,19.6125,
2013-02-17,,,,84.8,,44.5,0.10416667,44.5,70.77083333,,17.46666667,
2013-02-18,,,,69.65,,28.66666667,0.0,28.66666667,157.72083333,,19.3125,
2013-02-19,,,,65.69583333,,26.7826087,0.0,26.7826087,199.69166667,,20.525,
2013-02-20,,,,63.9125,,17.95833333,0.04166667,17.95833333,143.2875,,20.29166667,
2013-02-21,,,,74.24583333,,33.125,0.0,33.125,100.05833333,,19.48333333,
2013-02-22,,,,73.55416667,,23.0,0.41666667,23.0,160.90416667,,19.8,
2013-02-23,,,,70.6625,,32.95833333,0.04166667,32.95833333,190.15416667,,20.95,
2013-02-24,,,,80.03333333,,23.66666667,0.5625,23.66666667,115.13333333,,19.26666667,
2013-02-25,,,,70.0125,,30.16666667,0.0,30.16666667,175.0375,,20.22916667,
2013-02-26,,,,74.00416667,,39.66666667,0.08333333,39.66666667,125.79166667,,20.35833333,
2013-02-27,,,,71.42916667,,25.95833333,0.16666667,25.95833333,189.84166667,,20.75833333,
2013-02-28,,,,73.17916667,,29.625,0.02083333,29.625,147.54166667,,20.59166667,
2013-03-01,,,,,14.63114754,27.5,,27.5,,,,
2013-03-02,,,,,29.98360655,22.29166667,,22.29166667,,,,
2013-03-03,,,,,6.99767759,22.625,,22.625,,,,
2013-03-04,443.92083333,,,,29.46510131,29.125,,29.125,,,,
2013-03-05,1126.50416667,,,,17.37932313,29.41666667,,29.41666667,,,,
2013-03-06,692.1375,,,,18.36782983,27.54166667,,27.54166667,,,,
2013-03-07,1242.575,,,,12.63953088,36.625,,36.625,,,,
2013-03-08,51.85769939,,,,26.07436375,35.70833333,,35.70833333,,,,
2013-03-09,763.73551466,,,,19.60808517,31.79166667,,31.79166667,,,,
2013-03-10,973.76278119,,,,17.20723948,27.875,,27.875,,,,
2013-03-11,634.65115883,,,,18.41162646,28.75,,28.75,,,,
2013-03-12,924.04123711,,,,,26.41666667,,26.41666667,,,,
2013-03-13,,,,,,37.70833333,,37.70833333,,,,
2013-03-14,,,,,,36.75,,36.75,,,,
2013-03-15,,,,,,33.7826087,,33.7826087,,,,
2013-03-16,,,,,,26.16666667,,26.16666667,,,,
2013-03-17,,,,,,25.79166667,,25.79166667,,,,
2013-03-18,,,,,,22.375,,22.375,,,,
2013-03-19,,,,,,27.83333333,,27.83333333,,,,
2013-03-20,,,,,,33.75,,33.75,,,,
2013-03-21,,,,,,23.0,,23.0,,,,
2013-03-22,,,,,,35.875,,35.875,,,,
2013-03-23,,,,,,43.625,,43.625,,,,
2013-03-24,,,,,,32.45833333,,32.45833333,,,,
2013-03-25,,,,,,33.875,,33.875,,,,
2013-03-26,,,,,,26.375,,26.375,,,,
2013-03-27,,,,,,44.54166667,,44.54166667,,,,
2013-03-28,,,,,,36.125,,36.125,,,,
2013-03-29,,,,,,30.875,,30.875,,,,
2013-03-30,,,,,,27.54166667,,27.54166667,,,,
2013-03-31,,,,,,21.2173913,,21.2173913,,,,
2013-04-01,,,,,15.03278688,23.25,,23.25,,21.38684625,,
2013-04-02,,,,,29.0819672,33.375,,33.375,,19.85848417,,
2013-04-03,,,,,5.73661202,29.16666667,,29.16666667,,20.26355958,,
2013-04-04,410.51666667,,,,26.17312567,27.16666667,,27.16666667,,20.36944333,,
2013-04-05,983.3125,,,,28.00141971,40.66666667,,40.66666667,,20.65445583,,
2013-04-06,782.825,,,,18.71128992,36.375,,36.375,,20.67826333,,
2013-04-07,1319.27083333,,,,20.16806767,31.66666667,,31.66666667,,21.32857625,,
2013-04-08,41.49433896,,,,21.09802054,36.54166667,,36.54166667,,21.42643542,,
2013-04-09,1226.75017042,,,,20.75702575,40.125,,40.125,,21.4907875,,
2013-04-10,840.10906612,,,,23.38215317,38.0,,38.0,,20.57997708,,
2013-04-11,553.53033402,,,,18.09299179,34.66666667,,34.66666667,,19.39668542,,
2013-04-12,,,,,,44.33333333,,44.33333333,,20.3557,,
2013-04-13,,,,,,37.375,,37.375,,21.21947125,,
2013-04-14,,,,,,33.75,,33.75,,20.54090208,,
2013-04-15,,326.9937,,,,32.91304348,,32.91304348,,20.64170208,,
2013-04-16,,,,,,27.45833333,,27.45833333,,20.923605,,
2013-04-17,,,,,,26.79166667,,26.79166667,,19.58351167,,
2013-04-18,,,,,,32.0,,32.0,,18.50254542,,
2013-04-19,,,,,,44.375,,44.375,,17.02581042,,
2013-04-20,,131.4731,,,,20.26086957,,20.26086957,,17.41035917,,
2013-04-21,,,,,,14.33333333,,14.33333333,,17.6205325,,
2013-04-22,,,,,,21.83333333,,21.83333333,,18.29726625,,
2013-04-23,,,,,,25.625,,25.625,,18.951615,,
2013-04-24,,,,,,23.95833333,,23.95833333,,19.45445625,,
2013-04-25,,,,,,23.375,,23.375,,20.05584042,,
2013-04-26,,13.69399,75.87569,,,18.375,,18.375,273.6472,19.2027,,
2013-04-27,,,,,,22.375,,22.375,,18.91404458,,
2013-04-28,,,,,,24.16666667,,24.16666667,,19.466655,,
2013-04-29,,125.2194,86.5593,,,19.0,,19.0,2.0,16.92917,,1.008917
2013-04-30,,,,,,,,,,,,
2013-05-01,,,,,16.45081967,,,,,,,
2013-05-02,,,,,21.78688524,17.5625,,17.5625,,18.07447222,,
2013-05-03,,,,,8.88927595,31.04166667,,31.04166667,,18.84725125,,
2013-05-04,601.43333333,,,,30.12984858,29.0,,29.0,,18.80328125,,
2013-05-05,606.2125,,,,21.35190971,13.66666667,,13.66666667,,17.55475708,,
