Fecha,CO,DViento,HAire2,O3,PLiquida,PM10,PM2.5,RGlobal,TAire2,VViento
2008-05-18,,,,19.16231507,,34.16666667,21.45833333,,,
2008-05-19,1.10625178,,,11.67936162,,60.375,33.83333333,,,
2008-05-20,1.3971334,,,9.25570382,,39.25,24.29166667,,,
2008-05-21,1.39066878,,,9.9337074,,49.33333333,33.25,,,
2008-05-22,1.38546582,,,14.02473425,,63.04166667,41.66666667,,,
2008-05-23,1.30265589,,,6.34969311,,45.5,26.91666667,,,
2008-05-24,1.21865357,,,13.80100767,,53.83333333,32.79166667,,,
2008-05-25,,,,10.737996,,16.29166667,9.0,,,
2008-05-26,1.0350245,,,14.8909467,,32.29166667,22.625,,,
2008-05-27,1.1515465,,,9.55097745,,34.5,20.20833333,,,
2008-05-28,,,,,,17.0,13.0,,,
2008-05-29,1.30877238,,,13.6109744,,48.33333333,37.45833333,,,
2008-05-30,1.60737645,,,20.73827638,,57.91666667,38.16666667,,,
2008-05-31,,,,15.74343893,,64.75,42.66666667,,,
2008-06-01,1.006846,,,15.83792562,,35.66666667,25.29166667,,,
2008-06-02,,,,13.27411372,,26.95652174,20.69565217,,,
2008-06-03,1.11429375,,,17.4031844,,50.7826087,33.375,,,
2008-06-04,1.1667045,,,16.99875372,,60.04166667,35.70833333,,,
2008-06-05,1.0329214,,,20.1600575,,54.41666667,37.70833333,,,
2008-06-06,1.23384933,,,22.51416155,,67.54166708,43.95833333,,,
2008-06-07,1.1292942,,,9.20437024,,46.16666667,32.66666667,,,
2008-06-08,1.235734,,,17.723807,,34.16666667,21.08333333,,,
2008-06-09,1.3410905,,,4.877951,,63.18181818,30.4,,,
2008-06-10,,,,,,,,,,
2008-06-11,1.09853863,,,13.12444138,,45.5,30.21428571,,,
2008-06-12,1.24882817,,,20.13054285,,50.18181818,34.08695652,,,
2008-06-13,1.48358589,,,22.73081259,,61.875,39.33333333,,,
2008-06-14,1.1745714,,,12.36028694,,50.625,30.95833333,,,
2008-06-15,1.13432125,,,14.41495618,,36.5,25.29166667,,,
2008-06-16,1.22292456,,,18.25542558,,46.82608696,26.41666667,,,
2008-06-17,1.1054272,,,10.0259171,,43.54166667,22.79166667,,,
2008-06-18,1.1039055,,,11.063706,,43.33333333,29.20833333,,,
2008-06-19,,,,16.57604571,,43.375,24.58333333,,,
2008-06-20,1.111721,,,17.17296257,,48.83333333,30.66666667,,,
2008-06-21,1.154737,,,15.77219665,,50.29166667,33.625,,,
2008-06-22,1.090223,,,11.29484105,,31.66666667,20.41666667,,,
2008-06-23,1.06090967,,,17.92756542,,44.20833333,27.625,,,
2008-06-24,1.045182,,,17.314583,,41.33333333,26.91666667,,,
2008-06-25,1.54421925,,,10.36898807,,35.2173913,22.04545455,,,
2008-06-26,1.3481185,,,15.528747,,48.875,29.0,,,
2008-06-27,1.37802,,,19.80002494,,57.95833375,30.83333333,,,
2008-06-28,1.09288129,,,14.66560681,,43.45833333,27.75,,,
2008-06-29,1.113014,,,14.57963,,33.5,20.375,,,
2008-06-30,1.143961,,,14.3954931,,31.66666667,16.70833333,,,
2008-07-01,1.1771143,,,8.50622446,,44.73913043,27.86956522,,,
2008-07-02,1.130301,,,13.48106035,,51.16666667,31.79166667,,,
2008-07-03,1.23913713,,,13.24060735,,45.125,29.75,,,
2008-07-04,1.21399236,,,16.232506,,46.5,28.875,,,
2008-07-05,1.21146127,,,18.15485755,,42.45833333,28.79166667,,,
2008-07-06,1.15486662,,,12.72097524,,37.41666667,21.54166667,,,
2008-07-07,,,,,,39.0,20.0,,,
2008-07-08,1.3596545,,,13.72091453,,47.95833333,29.70833333,,,
2008-07-09,1.50968109,,,11.19738679,,44.30434783,30.5,,,
2008-07-10,1.25663717,,,9.35275061,,42.08333333,26.70833333,,,
2008-07-11,1.34329967,,,22.27920469,,49.91304348,31.45833333,,,
2008-07-12,1.17553469,,,17.34095821,,35.7,26.05,,,
2008-07-13,1.10121771,,,11.48466961,,29.75,20.125,,,
2008-07-14,1.18544794,,,15.04061288,,50.16666667,29.70833333,,,
2008-07-15,,,,12.49398872,,46.08695652,28.875,,,
2008-07-16,1.24616717,,,9.83854988,,49.0,28.95833333,,,
2008-07-17,1.194355,,,14.77845875,,45.33333333,30.29166667,,,
2008-07-18,1.1990715,,,14.61866018,,50.83333333,29.70833333,,,
2008-07-19,1.225462,,,17.45957616,,42.0,24.58333333,,,
2008-07-20,1.25140371,,,13.30420319,,38.70833333,23.29166667,,,
2008-07-21,1.30822629,,,11.38826376,,46.66666667,25.33333333,,,
2008-07-22,1.24616722,,,10.98066362,,48.34782609,25.875,,,
2008-07-23,1.165625,,,14.56784945,,50.54166667,27.08333333,,,
2008-07-24,1.24323489,,,12.61925495,,62.69565261,41.82608696,,,
2008-07-25,1.31281438,,,16.17621078,,45.66666667,28.08333333,,,
2008-07-26,1.17633855,,,18.49566,,46.08333333,29.04166667,,,
2008-07-27,1.011618,,,10.55699117,,27.61538462,17.84615385,,,
2008-07-28,1.32463729,,,26.13197964,,55.28571429,30.35714286,,,
2008-07-29,1.34208315,,,17.54282177,,50.0,27.33333333,,,
2008-07-30,1.23575218,,,21.22194007,,47.56521739,28.0,,,
2008-07-31,1.11977981,,,20.91721514,,42.83333333,25.54166667,,,
2008-08-01,1.2573453,,,18.28333474,,42.73913043,26.54166667,,,
2008-08-02,1.02223333,,,16.36756229,,42.875,25.0,,,
2008-08-03,,,,18.15274068,,32.5,18.58333333,,,
2008-08-04,,,,17.604408,,42.875,23.54166667,,,
2008-08-05,1.0799475,,,17.64448068,,37.34782609,23.54166667,,,
2008-08-06,1.1714018,,,12.48545005,,38.625,24.04166667,,,
2008-08-07,,,,,,26.0,12.0,,,
2008-08-08,1.1784472,,,9.20042758,,40.61904762,22.3,,,
2008-08-09,1.07345933,,,20.31539287,,54.29166667,36.66666667,,,
2008-08-10,,,,15.26590213,,41.5,33.875,,,
2008-08-11,1.093545,,,10.87737438,,25.25,18.43478261,,,
2008-08-12,1.4339645,,,17.46510723,,65.375,46.29166667,,,
2008-08-13,1.32554986,,,17.82391833,,48.00000042,30.45833333,,,
2008-08-14,1.13776163,,,17.10730064,,45.16666667,32.0,,,
2008-08-15,1.08553356,,,16.5054655,,44.5,26.45833333,,,
2008-08-16,1.28024817,,,15.26286012,,37.5,25.29166667,,,
2008-08-17,1.28165113,,,14.4948145,,42.83333333,33.79166667,,,
2008-08-18,1.0994468,,,17.23913,,32.75,22.04166667,,,
2008-08-19,1.23862989,,,13.85706832,,48.66666667,30.375,,,
2008-08-20,1.300803,,,16.94857829,,44.41666667,27.66666667,,,
2008-08-21,1.150918,,,11.432848,,50.875,34.125,,,
2008-08-22,1.14023327,,,20.77948087,,58.5,41.70833333,,,
2008-08-23,1.253763,,,11.29120438,,40.45833333,28.16666667,,,
2008-08-24,,,,14.07842606,,33.875,21.16666667,,,
2008-08-25,1.245043,,,14.37704637,,38.25,21.66666667,,,
2008-08-26,1.38534725,,,29.23891982,,58.70833333,42.0,,,
2008-08-27,1.61701242,,,26.33915473,,82.75,56.16666667,,,
2008-08-28,1.2277075,,,13.516496,,48.625,32.79166667,,,
2008-08-29,1.235592,,,11.80147694,,47.29166667,31.375,,,
2008-08-30,1.11541333,,,19.47061855,,43.66666667,29.83333333,,,
2008-08-31,1.161704,,,16.5169675,,27.08333333,18.625,,,
2008-09-01,,,,16.92877732,,37.20833333,24.58333333,,,
2008-09-02,1.006057,,,10.96036547,,37.91666667,25.08333333,,,
2008-09-03,,,,7.96761286,,23.95833333,14.91666667,,,
2008-09-04,1.16637,,,7.40798621,,40.25,22.375,,,
2008-09-05,1.4345665,,,20.26552579,,62.95833333,35.95833333,,,
2008-09-06,1.01291,,,27.07532493,,46.125,29.45833333,,,
2008-09-07,,,,,,43.0,33.0,,,
2008-09-08,1.1107815,,,24.83055069,,53.5,31.08333333,,,
2008-09-09,1.128127,,,15.89012595,,50.08333333,28.375,,,
2008-09-10,1.10401,,,12.57461509,,53.65217391,28.56521739,,,
2008-09-11,1.0715745,,,15.51555961,,62.04166708,37.33333333,,,
2008-09-12,1.069718,,,17.57949674,,51.95652174,33.20833333,,,
2008-09-13,1.30715667,,,18.69370674,,61.95833333,40.625,,,
2008-09-14,1.46912633,,,16.33370795,,48.16666667,34.91666667,,,
2008-09-15,1.000183,,,17.99223414,,51.16666667,32.125,,,
2008-09-16,,,,14.27301794,,47.0,29.5,,,
2008-09-17,1.001614,,,18.21668507,,51.54166667,32.83333333,,,
2008-09-18,,,,18.23339152,,49.625,33.58333333,,,
2008-09-19,,,,15.0980061,,46.375,29.34782609,,,
2008-09-20,1.14896925,,,13.78715716,,54.95833333,39.95833333,,,
2008-09-21,,,,16.82279883,,31.125,20.45833333,,,
2008-09-22,,,,11.13679333,,39.375,23.20833333,,,
2008-09-23,1.120323,,,12.42991705,,38.5,22.16666667,,,
2008-09-24,1.458711,,,20.15859418,,73.20833375,47.0,,,
2008-09-25,1.7125635,,,28.9980086,,66.45833333,45.91666667,,,
2008-09-26,,,,14.30535105,,42.625,28.625,,,
2008-09-27,1.1153855,,,18.42470145,,46.75,31.70833333,,,
2008-09-28,,,,25.77803181,,37.16666667,27.91666667,,,
2008-09-29,1.136056,,,22.23784675,,48.2173913,31.65217391,,,
2008-09-30,,,,16.02208806,,46.91666667,31.79166667,,,
2008-10-01,1.15928,,,17.49365729,,35.04166667,20.20833333,,,
2008-10-02,1.14174083,,,22.27169406,,53.29166667,33.79166667,,,
2008-10-03,1.1698145,,,12.71854667,,34.08333333,22.41666667,,,
2008-10-04,1.201497,,,5.19784788,,35.0,20.8,,,
2008-10-05,,,,,,,,,,
2008-10-06,,,,,,,,,,
2008-10-07,,,,,,,,,,
2008-10-08,,,,,,,,,,
2008-10-09,,,,,,33.375,24.625,,,
2008-10-10,1.00895,,,19.574822,,35.75,26.66666667,,,
2008-10-11,1.1004808,,,23.96251843,,49.79166667,34.66666667,,,
2008-10-12,1.09786967,,,11.22438895,,22.20833333,18.36363636,,,
2008-10-13,1.088983,,,14.907058,,27.45454545,19.22727273,,,
2008-10-14,1.135381,,,11.35449721,,24.625,15.58333333,,,
2008-10-15,1.5983912,,,10.3595458,,38.17391304,23.875,,,
2008-10-16,1.18256567,,,14.23315588,,43.69565217,33.54166667,,,
2008-10-17,1.076467,,,,,61.0,30.0,,,
2008-10-18,1.57285363,,,18.43926581,,56.04166667,38.70833333,,,
2008-10-19,,,,14.16627009,,21.91666667,15.91666667,,,
2008-10-20,1.012602,,,15.00870906,,41.91666667,22.04347826,,,
2008-10-21,1.07487625,,,24.62119723,,55.75,35.58333333,,,
2008-10-22,1.1588222,,,16.47450359,,44.95833333,28.125,,,
2008-10-23,1.0735652,,,22.98021308,,55.95833333,31.70833333,,,
2008-10-24,1.143867,,,17.34602711,,42.33333333,27.41666667,,,
2008-10-25,1.113079,,,16.56758478,,34.83333333,22.375,,,
2008-10-26,1.02994,,,14.20635341,,32.16666667,18.91666667,,,
2008-10-27,1.2630715,,,16.768731,,52.54166667,32.91666667,,,
2008-10-28,1.253628,,,14.73382914,,43.18181818,29.34782609,,,
2008-10-29,1.24018,,,16.20580245,,42.75,27.75,,,
2008-10-30,1.08522317,,,22.67049841,,41.66666667,26.25,,,
2008-10-31,1.12278317,,,13.421541,,44.625,26.70833333,,,
2008-11-01,1.07028767,,,6.53985461,,26.75,17.91666667,,,
2008-11-02,,,,8.11154174,,17.29166667,12.0,,,
2008-11-03,1.201754,,,15.4767917,,25.04166667,15.54166667,,,
2008-11-04,1.76757978,,,16.38138855,,54.7826087,32.30434783,,,
2008-11-05,1.25857945,,,15.675645,,55.45833333,35.66666667,,,
2008-11-06,1.3083109,,,20.74383957,,52.43478261,33.66666667,,,
2008-11-07,1.26031657,,,20.09946035,,51.0,28.66666667,,,
2008-11-08,1.25659575,,,6.4485963,,33.91666667,20.2173913,,,
2008-11-09,1.30666675,,,15.8915898,,41.29166667,24.54166667,,,
2008-11-10,1.3415765,,,18.94608694,,51.16666667,26.54166667,,,
2008-11-11,1.46713925,,,19.51877979,,56.08333333,33.125,,,
2008-11-12,1.30691433,,,15.32648893,,76.79166667,50.0,,,
2008-11-13,1.29144177,,,18.29610486,,56.91666667,36.0,,,
2008-11-14,1.37679,,,7.03919726,,32.08333333,18.79166667,,,
2008-11-15,,,,8.20627241,,26.2173913,18.91304348,,,
2008-11-16,,,,10.72265755,,26.25,17.375,,,
2008-11-17,,,,11.81105025,,26.08333333,16.52173913,,,
2008-11-18,1.10431867,,,14.89628287,,48.29166667,28.875,,,
2008-11-19,1.1589315,,,25.53726842,,50.66666667,32.83333333,,,
2008-11-20,,,,,,29.0,26.0,,,
2008-11-21,1.30723589,,,16.00273943,,49.30434783,34.91666667,,,
2008-11-22,1.17118285,,,23.62965927,,56.625,35.25,,,
2008-11-23,1.12235567,,,12.54982487,,40.70833333,26.875,,,
2008-11-24,1.30516285,,,10.97517138,,59.08333333,36.83333333,,,
2008-11-25,1.25698417,,,12.7582512,,74.58333333,42.91666667,,,
2008-11-26,1.36021611,,,5.51100354,,39.13333333,17.71428571,,,
2008-11-27,1.25024986,,,4.0762153,,58.41666667,30.54166667,,,
2008-11-28,1.14250471,,,9.02818231,,58.0,34.75,,,
2008-11-29,1.41851055,,,18.01820964,,60.58333333,38.08333333,,,
2008-11-30,1.2883215,,,13.64242931,,34.16666667,22.25,,,
2008-12-01,1.04996033,,,12.4281566,,49.25,31.04166667,,,
2008-12-02,1.3191576,,,12.05020125,,50.875,24.54166667,,,
2008-12-03,1.18491522,,,16.22446287,,61.16666667,33.375,,,
2008-12-04,1.138761,,,11.08538695,,45.54166667,27.79166667,,,
2008-12-05,1.078312,,,20.63440789,,48.83333333,24.54166667,,,
2008-12-06,1.08074,,,18.817755,,47.58333333,26.375,,,
2008-12-07,1.299386,,,14.5323238,,52.125,35.25,,,
2008-12-08,1.400879,,,13.84532389,,36.20833333,22.5,,,
2008-12-09,1.17201643,,,11.61282457,,45.34782609,24.375,,,
2008-12-10,1.24853557,,,20.35037744,,53.45833333,31.33333333,,,
2008-12-11,1.16130457,,,12.83366408,,60.16666667,37.79166667,,,
2008-12-12,1.21131767,,,16.41236175,,49.41666667,30.66666667,,,
2008-12-13,1.46442111,,,16.35536419,,53.0,31.79166667,,,
2008-12-14,1.38900888,,,21.87677462,,38.42857143,26.38095238,,,
2008-12-15,1.13943775,,,20.5339815,,49.79166667,29.54166667,,,
2008-12-16,1.277728,,,15.46124313,,43.41666667,22.58333333,,,
2008-12-17,1.08595467,,,4.36298625,,37.08333333,22.08333333,,,
2008-12-18,1.016422,,,28.31555543,,39.60869565,25.75,,,
2008-12-19,1.15672656,,,15.31907541,,51.29166667,35.79166667,,,
2008-12-20,1.2870594,,,8.25598448,,50.75,36.20833333,,,
2008-12-21,1.16641611,,,13.41681979,,25.26666667,24.83333333,,,
2008-12-22,1.28742411,,,18.02702992,,44.64285714,27.95833333,,,
2008-12-23,,,,,,36.0,33.0,,,
2008-12-24,1.33638156,,,21.46774633,,49.95833333,32.91304348,,,
2008-12-25,1.52649986,,,20.07990335,,45.04166667,34.79166667,,,
2008-12-26,1.21892729,,,14.87106574,,37.95833333,25.0,,,
2008-12-27,1.13782138,,,23.67050794,,41.91666667,28.125,,,
2008-12-28,,,,17.97508513,,26.75,17.20833333,,,
2008-12-29,1.050487,,,16.68099952,,32.29166667,20.125,,,
2008-12-30,,,,17.90848357,,38.08333333,24.83333333,,,
2008-12-31,1.25409113,,,17.07954915,,38.66666667,27.25,,,
2009-01-01,0.96104757,,,11.50726298,,42.41666667,35.16666667,,,
2009-01-02,1.010487,,,11.47764197,,37.39130435,28.0,,,
2009-01-03,0.95520654,,,10.54614412,,36.68181818,25.70833333,,,
2009-01-04,0.89770135,,,10.6108294,,,20.04166667,,,
2009-01-05,0.98547979,,,11.13251113,,43.3,28.20833333,,,
2009-01-06,1.00473904,,,6.68089958,,47.0,27.375,,,
2009-01-07,1.21437312,,,11.8507337,,,31.41666667,,,
2009-01-08,1.24895125,,,9.54388971,,47.5,31.125,,,
2009-01-09,1.44300154,,,16.13635109,,35.0,34.875,,,
2009-01-10,1.36868671,,,7.91984257,,,28.70833333,,,
2009-01-11,0.98986882,,,12.11608483,,21.44444444,25.375,,,
2009-01-12,0.60591988,,,12.8076425,,,19.5,,,
2009-01-13,0.66567755,,,12.9743653,,,27.29166667,,,
2009-01-14,0.809966,,,8.2005933,,49.75,33.04166667,,,
2009-01-15,0.87421085,,,13.43173783,,68.26087,33.33333333,,,
2009-01-16,1.05652844,,,7.61692163,,66.95833333,45.79166667,,,
2009-01-17,0.84703466,,,4.27459956,,52.91666667,34.70833333,,,
2009-01-18,0.52200812,,,12.04079729,,41.41666667,25.33333333,,,
2009-01-19,0.57368814,,,6.99074674,,46.95833333,27.08333333,,,
2009-01-20,0.58150443,,,11.91072695,,42.18181818,25.81818182,,,
2009-01-21,0.71001636,,,9.84792098,,55.30434783,33.375,,,
2009-01-22,0.83101847,,,8.89886445,,37.0,41.25,,,
2009-01-23,0.66836166,,,11.28412122,,51.0,33.52173913,,,
2009-01-24,0.65014926,,,4.95538062,,52.45833333,35.0,,,
2009-01-25,0.41883756,,,,,32.5,19.91666667,,,
2009-01-26,0.49920517,,,,,46.16666667,26.33333333,,,
2009-01-27,0.57188596,,,,,54.875,33.2173913,,,
2009-01-28,0.65581398,,,11.12813701,,70.69230769,38.84615385,,,
2009-01-29,0.77246911,,,21.8979129,,75.23529412,40.60869565,,,
2009-01-30,0.65413853,,,11.45200171,,37.27272727,28.45833333,,,
2009-01-31,0.92651885,,,13.49214031,,,39.54166667,,,
2009-02-01,0.70074309,,,12.90115925,,,22.83333333,,,
2009-02-02,0.64270278,,,16.18470139,,50.0,27.41666667,,,
2009-02-03,0.62825091,,,13.48110117,,44.16666667,26.58333333,,,
2009-02-04,0.64424015,,,13.57752015,,38.45833333,24.04166667,,,
2009-02-05,0.6335201,,,16.8259,,36.70833333,24.16666667,,,
2009-02-06,0.77698578,,,12.6717421,,46.54166667,28.625,,,
2009-02-07,0.89935693,,,15.85553906,,47.83333333,28.5,,,
2009-02-08,0.8139623,,,15.10267402,,34.5,24.90909091,,,
2009-02-09,0.9216527,,,9.86225728,,53.375,34.125,,,
2009-02-10,0.96309868,,,11.2831723,,59.125,39.25,,,
2009-02-11,0.97481453,,,16.7476885,,60.54545455,37.27272727,,,
2009-02-12,1.06609113,,,13.64126016,,62.20833333,40.20833333,,,
2009-02-13,1.0907525,,,11.75278228,,34.70833333,21.91666667,,,
2009-02-14,0.92935944,,,11.62700524,,56.95833333,33.91666667,,,
2009-02-15,0.66451138,,,15.50582288,,36.33333333,22.5,,,
2009-02-16,0.67563726,,,19.02643523,,42.0,25.41666667,,,
2009-02-17,0.70640898,,,17.41239122,,42.31578947,32.58333333,,,
2009-02-18,0.7725445,,,20.62738325,,,36.20833333,,,
2009-02-19,0.96246404,,,15.75966691,,62.53846154,47.375,,,
2009-02-20,0.94279138,,,14.33895678,,52.75,32.41666667,,,
2009-02-21,0.97092754,,,15.76701843,,44.54166667,31.41666667,,,
2009-02-22,0.87967555,,,,,42.08333333,28.45833333,,,
2009-02-23,0.98412371,,,16.32276557,,57.70833333,36.58333333,,,
2009-02-24,0.94286324,,,11.50537543,,54.79166667,34.20833333,,,
2009-02-25,0.8531893,,,13.30408643,,64.75,39.33333333,,,
2009-02-26,0.77260096,,,10.44597654,,58.45833333,35.91666667,,,
2009-02-27,0.94852434,,,12.28881664,,75.25,42.25,,,
2009-02-28,0.72474372,,,17.17958266,,52.0,30.73913043,,,
2009-03-01,0.80921984,,,12.72713467,,52.91666667,33.375,,,
2009-03-02,1.06684869,,,13.25997974,,68.95,44.625,,,
2009-03-03,0.96385728,,,11.76550325,,,35.29166667,,,
2009-03-04,0.98563261,,,13.72843076,,,38.54166667,,,
2009-03-05,0.76760752,,,10.26462422,,,28.625,,,
2009-03-06,0.83165412,,,16.35108656,,34.73333333,33.91666667,,,
2009-03-07,0.80959914,,,18.58003248,,34.625,34.625,,,
2009-03-08,0.80100151,,,16.20615222,,41.66666667,41.66666667,,,
2009-03-09,0.89692772,,,17.86148437,,33.88888889,39.375,,,
2009-03-10,0.98891195,,,19.0220159,,,45.125,,,
