Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2019-05-27,133.58333333,71.99194445,21.57895833,0.03870833,7.91363636,1.2875
2019-05-28,100.66666667,83.93798611,19.64159722,0.067125,8.5875,1.39166667
2019-05-29,94.83333333,74.99986111,21.20597222,0.00195833,12.17083333,1.80416667
2019-05-30,105.5,79.17861111,19.89118056,0.01091667,10.26086957,1.2
2019-05-31,126.83333333,76.39291667,20.84493056,0.13754167,12.85833333,1.22916667
2019-06-01,129.125,76.96861111,20.1775,0.21275,6.325,1.35833333
2019-06-02,121.54166667,76.45243056,20.85930556,0.00270833,11.25416667,1.38333333
2019-06-03,75.08333333,64.82791667,23.04861111,4.167e-05,7.15217391,1.59166667
2019-06-04,96.45833333,62.55416667,23.68972222,0.008125,10.13181818,1.70833333
2019-06-05,133.20833333,65.99111111,22.76090278,0.0,8.8875,2.09583333
2019-06-06,130.41666667,67.55409722,22.17208333,0.000375,12.075,1.17916667
2019-06-07,131.79166667,80.69722222,19.54048611,0.10254167,16.27083333,1.425
2019-06-08,107.70833333,69.37861111,22.43847222,0.00491667,14.35,1.82083333
2019-06-09,81.875,68.41638889,23.03222222,0.00075,10.68333333,2.0375
2019-06-10,94.375,73.56159722,21.92979167,0.00020833,10.97916667,1.98333333
2019-06-11,96.79166667,67.90159722,22.85423611,0.00095833,8.59047619,2.37916667
2019-06-12,116.125,72.18145833,22.36194445,0.04170833,11.39166667,1.475
2019-06-13,70.625,75.60472222,21.41625,0.01566667,10.44583333,1.7875
2019-06-14,67.91666667,72.34125,22.12097222,0.00408333,10.35833333,1.77083333
2019-06-15,117.875,74.618125,21.61263889,0.00316667,11.79166667,2.0
2019-06-16,153.66666667,66.94027778,22.866875,0.00620833,9.74782609,1.87916667
2019-06-17,98.45833333,57.78777778,23.70638889,4.167e-05,7.1125,1.4375
2019-06-18,91.75,56.50854167,23.84548611,8.333e-05,8.36363636,1.70833333
2019-06-19,81.04166667,65.77722222,22.76784722,0.00033333,10.9,1.93333333
2019-06-20,118.08333333,58.84833333,22.62208333,0.0,9.70434783,1.525
2019-06-21,92.83333333,54.33854284,23.35349929,8.333e-05,10.79090909,1.34583333
2019-06-22,90.45833333,56.92388889,23.71993056,0.00020833,10.85416667,1.80833333
2019-06-23,88.08333333,61.59069444,22.76423611,0.000125,8.34166667,1.42083333
2019-06-24,124.125,68.90166667,21.85444444,0.00270833,10.1375,1.825
2019-06-25,109.08333333,67.89194444,22.24486111,0.00029167,12.19583333,1.35
2019-06-26,70.16666667,62.68465278,23.70159722,0.0,11.15833333,2.50416667
2019-06-27,51.375,66.07986111,23.035,0.0,12.22083333,2.61666667
2019-06-28,76.0,61.17138889,23.12930556,0.0,14.23913043,1.95833333
2019-06-29,105.04166667,63.66201389,21.38055556,0.02116667,11.16086957,1.925
2019-06-30,82.75,63.265625,22.15756945,0.0,8.04782609,2.32916667
2019-07-01,87.20833333,70.28083333,21.45479167,0.01091667,8.9125,2.30416667
2019-07-02,90.58333333,69.97222222,21.30048611,0.05366667,12.95833333,1.85416667
2019-07-03,111.0,72.13944445,21.17861111,0.09925,9.14347826,1.68333333
2019-07-04,97.16666667,67.48631944,22.61819444,0.00075,12.07083333,1.77083333
2019-07-05,85.66666667,69.61735247,21.06286284,0.163875,9.1375,3.17222222
2019-07-06,100.625,55.98451389,22.60541667,0.0,8.85909091,1.58333333
2019-07-07,103.83333333,50.585,23.02611111,0.0,6.63478261,1.92083333
2019-07-08,60.875,59.39145833,22.52930556,0.00129167,10.07916667,2.12083333
2019-07-09,109.33333333,71.90312618,21.3015984,0.01533333,11.45833333,2.35
2019-07-10,84.70833333,66.71263889,22.10458333,0.000875,9.37272727,2.3875
2019-07-11,35.26666667,70.62784967,21.55927451,0.02583333,9.88333333,1.82666667
2019-07-12,34.77777778,62.37610526,23.82638597,0.00016667,11.69166667,3.07777778
2019-07-13,109.375,70.72381944,21.29923611,0.03504167,9.54583333,1.55833333
2019-07-14,111.58333333,64.79270833,22.37569444,0.13391667,7.55833333,1.3625
2019-07-15,83.75,70.24715278,21.04138889,0.07408333,7.80833333,1.70833333
2019-07-16,111.91666667,67.53833333,21.31875,0.01041667,8.545,1.5875
2019-07-17,99.625,58.63583333,23.11576389,0.0,10.75833333,1.93333333
2019-07-18,51.04166667,51.88097222,24.01118056,0.00025,9.67826087,2.04583333
2019-07-19,82.375,58.47375,23.34770833,0.00125,9.53333333,1.89166667
2019-07-20,135.41666667,52.88520833,23.48951389,4.167e-05,7.86666667,1.98333333
2019-07-21,96.0,56.56541667,23.34701389,0.01095833,11.35833333,1.85652174
2019-07-22,70.125,69.72236111,22.11243055,0.00145833,10.55,2.2
2019-07-23,78.45833333,70.18083333,21.03604167,0.07775,7.87083333,2.2125
2019-07-24,121.79166667,72.33006944,20.81541667,0.004875,12.7125,1.89166667
2019-07-25,95.45833333,71.58888889,21.21743056,0.01070833,12.79166667,2.025
2019-07-26,129.29166667,65.16229167,21.60326389,0.00070833,10.39565217,1.96666667
2019-07-27,82.83333333,60.02104167,22.27888889,0.00320833,12.6875,2.07916667
2019-07-28,90.66666667,65.08215278,22.176875,0.000625,13.06666667,2.325
2019-07-29,62.125,60.64652778,22.98798611,4.167e-05,12.59583333,2.43333333
2019-07-30,124.45833333,61.52381944,23.02881944,0.01016667,11.52916667,1.575
2019-07-31,100.45833333,54.35111111,23.16986111,4.167e-05,11.59166667,1.71666667
2019-08-01,94.79166667,68.71576389,21.74659722,0.0,19.825,1.7125
2019-08-02,71.20833333,71.38451389,21.42270833,0.035,11.62083333,2.14166667
2019-08-03,141.58333333,69.966875,21.53138889,0.00041667,11.925,1.675
2019-08-04,86.04166667,61.53020833,23.35902778,0.00041667,12.74782609,2.17916667
2019-08-05,77.70833333,53.18097222,23.67111111,8.333e-05,15.60833333,2.39583333
2019-08-06,126.0,50.68652778,23.29631944,0.00016667,29.39583333,2.32916667
2019-08-07,89.125,50.64090278,23.1,0.00070833,23.9375,1.84166667
2019-08-08,78.20833333,57.56423611,22.945625,0.0,20.99583333,2.52083333
2019-08-09,77.0,52.16194445,23.425,0.00016667,17.64166667,2.38333333
2019-08-10,91.58333333,54.528125,23.12819444,0.0,14.57083333,1.47916667
2019-08-11,91.0,48.83652778,24.58333333,0.00016667,11.43478261,2.10833333
2019-08-12,99.60869565,52.06614448,24.08130952,0.0,13.18095238,1.32608696
2019-08-13,109.0,64.36083333,23.21444444,8.333e-05,18.91666667,2.10833333
2019-08-14,70.875,55.08041667,23.61416667,0.00016667,15.7173913,2.44166667
2019-08-15,124.70833333,43.59256944,23.55354167,4.167e-05,23.45833333,1.95
2019-08-16,93.79166667,66.16784722,20.41590278,0.01529167,34.34166667,1.94166667
2019-08-17,153.70833333,70.92729167,20.66020833,0.015625,24.8875,1.525
2019-08-18,62.75,64.48548611,23.11166667,0.015625,23.48095238,2.03333333
2019-08-19,128.45833333,53.16847222,23.54444444,0.00191667,13.675,1.95833333
2019-08-20,106.20833333,51.70673611,22.91743056,8.333e-05,14.77083333,1.92916667
2019-08-21,110.41666667,49.59173611,23.45451389,4.167e-05,24.77333333,1.84583333
2019-08-22,104.45833333,55.50263889,22.49430556,0.0,19.20833333,2.1125
2019-08-23,97.95833333,58.54715278,22.62041667,0.00041667,19.47916667,2.24583333
2019-08-24,89.91666667,47.87520833,23.53576389,0.00016667,12.94166667,1.8375
2019-08-25,83.79166667,46.53618056,23.58729167,0.00058333,12.06086957,1.95
2019-08-26,69.20833333,49.08347222,23.40951389,0.0,14.91666667,1.87083333
2019-08-27,124.75,45.4325,23.87597222,4.167e-05,15.13913043,2.1
2019-08-28,75.66666667,57.42430556,21.97951389,8.333e-05,18.20833333,1.45833333
2019-08-29,112.16666667,49.30729167,23.234375,0.00054167,16.19583333,1.85416667
2019-08-30,96.58333333,51.605,23.55875,0.0,22.95416667,2.7375
2019-08-31,80.95833333,58.78013889,22.68513889,0.00016667,20.60416667,2.1875
2019-09-01,93.66666667,62.78381944,22.739375,0.01108333,12.04090909,2.1625
2019-09-02,50.65217391,64.1673094,22.57658393,4.167e-05,12.72727273,2.45217391
2019-09-03,133.375,54.79011574,24.23201389,0.0,12.37391304,1.92916667
2019-09-04,90.16666667,56.46895833,23.82673611,0.0,8.97083333,2.27916667
2019-09-05,88.20833333,58.26430556,23.77479167,0.0015,11.13333333,2.17916667
2019-09-06,147.75,66.48698071,21.64767235,0.03241667,14.98,1.90416667
2019-09-07,64.41666667,59.79180555,23.18777778,0.00029167,14.79166667,2.175
2019-09-08,136.08333333,50.90034722,23.19284722,0.00025,12.22173913,1.70833333
2019-09-09,79.04166667,55.346875,23.11173611,0.00020833,14.99090909,2.02916667
2019-09-10,88.08333333,59.04694444,23.70847222,0.00095833,14.33333333,2.31666667
2019-09-11,106.95833333,59.74944444,22.91013889,0.00179167,12.775,2.0125
2019-09-12,78.875,64.23201389,23.22951389,0.01004167,14.1625,2.16666667
2019-09-13,118.375,62.75515789,22.63416667,0.054625,9.70833333,1.67916667
2019-09-14,65.375,58.95735758,23.23833333,8.333e-05,10.4,1.69166667
2019-09-15,108.79166667,54.63819444,23.39145833,0.00020833,10.675,1.80833333
2019-09-16,135.16666667,67.84796247,21.32652778,0.07658333,8.625,1.89166667
2019-09-17,109.95833333,70.50659722,21.48090278,0.009125,12.4952381,1.9375
2019-09-18,112.33333333,81.22576389,19.468125,0.20754167,14.79583333,1.14583333
2019-09-19,137.125,73.87868056,20.01201389,0.03670833,12.225,1.7375
2019-09-20,91.25,76.22625,20.6625,0.00420833,13.67916667,1.93333333
2019-09-21,124.58333333,72.23541667,21.01604167,0.00041667,14.31666667,1.975
2019-09-22,108.5,69.11083333,21.245,0.07179167,10.92916667,1.77916667
2019-09-23,150.08333333,73.48263889,20.12701389,0.06608333,15.5826087,1.225
2019-09-24,109.08333333,69.78201389,20.90222222,0.00083333,17.89166667,1.6125
2019-09-25,141.16666667,72.82206319,20.77118056,0.21425,16.82916667,1.54583333
2019-09-26,142.79166667,73.76611111,20.52173611,0.05908333,16.56666667,1.175
2019-09-27,93.16666667,67.66986111,22.20777778,0.000125,14.15238095,1.9625
2019-09-28,59.5,64.79847222,22.478125,0.008125,10.2625,2.125
2019-09-29,89.125,66.53972222,21.64131944,0.00025,9.19166667,1.9625
2019-09-30,156.95833333,76.92055555,19.76930556,0.13095833,14.025,1.42083333
2019-10-01,152.5,69.12901337,20.71430556,0.024,11.26666667,2.17083333
2019-10-02,74.45833333,72.15847222,21.01375,0.00091667,13.1875,1.84166667
2019-10-03,79.54166667,74.65619183,19.5981815,0.029125,9.72857143,1.3375
2019-10-04,101.08333333,66.36236111,20.90208333,0.0,9.2625,1.82916667
2019-10-05,73.29166667,69.93466926,20.99608404,0.05429167,9.38333333,1.60416667
2019-10-06,110.16666667,70.59416667,20.62333333,0.00016667,6.65833333,1.5
2019-10-07,109.95833333,65.02138889,21.69881944,0.00775,8.14166667,2.0375
2019-10-08,74.375,71.99895833,20.97243056,0.01075,11.37916667,1.45
2019-10-09,112.95833333,62.06877943,21.98097222,0.000125,14.4826087,1.825
2019-10-10,141.125,74.30284722,20.61180556,0.03608333,12.02916667,1.60833333
2019-10-11,69.5,77.81111111,19.74305556,0.00945833,16.47916667,1.57916667
2019-10-12,126.41666667,71.79819444,20.46874765,0.01941667,15.8625,1.52916667
2019-10-13,157.625,69.93048611,20.95520833,0.02670833,10.14166667,1.24166667
2019-10-14,116.79166667,73.75381945,20.11472222,0.030875,6.53333333,1.9875
2019-10-15,105.20833333,70.99965278,21.14097222,0.07841667,10.68333333,2.0375
2019-10-16,116.91666667,74.68527778,20.36423611,0.00033333,13.90454545,1.41666667
2019-10-17,152.625,67.793125,21.20291667,0.0,10.975,1.42083333
2019-10-18,92.79166667,73.87089015,20.05131944,0.02579167,11.53181818,1.85833333
2019-10-19,117.54166667,71.69861111,20.08657957,0.009875,13.30416667,1.5625
2019-10-20,73.33333333,73.38333333,20.650625,0.01504167,9.63333333,1.9125
2019-10-21,132.25,78.97145833,19.26659722,0.03275,11.55,1.525
2019-10-22,107.58333333,73.97527778,19.87354167,0.07195833,10.44583333,1.59583333
2019-10-23,169.16666667,72.72298611,20.6253289,0.10516667,12.95416667,1.41666667
2019-10-24,92.58333333,79.36381803,18.91044031,0.05329167,13.96666667,1.725
2019-10-25,79.70833333,76.01722222,20.54112927,0.00766667,20.8,1.46666667
2019-10-26,106.83333333,69.44215278,20.85652778,0.01254167,9.1,1.94583333
2019-10-27,109.04166667,74.22486111,20.48368056,0.09895833,7.05217391,1.70833333
2019-10-28,112.91666667,64.87673611,22.18736111,0.0,10.40434783,1.8
2019-10-29,80.04166667,68.15,21.70298611,0.0275,9.59375,2.0875
2019-10-30,89.45833333,70.66590278,21.06180556,0.01295833,9.49166667,1.6375
2019-10-31,122.79166667,69.21395833,21.80423611,0.08529167,8.675,1.4
2019-11-01,118.33333333,71.29909722,21.12333333,0.15408333,13.175,1.5125
2019-11-02,104.04166667,73.55444444,20.50951389,0.0,12.73333333,1.73333333
2019-11-03,142.625,73.318125,20.78688296,0.00104167,10.75833333,1.2375
2019-11-04,92.95833333,68.32638889,21.74430555,0.0,8.64166667,1.9625
2019-11-05,101.20833333,72.50941358,21.50766975,0.0,10.34090909,1.575
2019-11-06,79.45833333,70.17388889,22.3890754,0.0,9.5875,2.27916667
2019-11-07,98.875,69.34611111,22.37868056,0.0,11.60833333,1.99166667
2019-11-08,119.75,68.17701389,22.21881944,0.04145833,15.03333333,1.85416667
2019-11-09,203.16666667,74.70388889,19.76027778,0.00141667,21.96666667,1.275
2019-11-10,142.0,73.58333333,20.50708333,0.011125,15.00416667,1.08333333
2019-11-11,96.66666667,71.31326389,21.45260212,0.02504167,7.8,1.59583333
2019-11-12,126.125,79.91215278,19.66,0.15383333,11.22916667,1.27083333
2019-11-13,102.375,82.27951389,19.04665096,0.00691667,23.15833333,1.1375
2019-11-14,143.125,77.31541667,20.02801498,0.01654167,17.99130435,1.12916667
2019-11-15,117.08333333,77.74548611,19.68253873,0.0065,14.77916667,1.75
2019-11-16,,,,,,
2019-11-17,,,,,,
2019-11-18,53.875,70.41458333,21.73340022,0.002625,7.95416667,1.93333333
2019-11-19,96.20833333,72.99958333,21.16646594,0.0025,9.49565217,1.34583333
2019-11-20,85.45833333,73.80979167,20.91493975,0.00220833,11.28333333,1.80416667
2019-11-21,81.95833333,69.19597222,20.84076389,4.167e-05,9.875,2.10833333
2019-11-22,117.95833333,71.43451389,19.88666667,0.04145833,11.85,1.71666667
2019-11-23,109.875,72.34576389,20.07805555,0.00804167,15.725,1.57916667
2019-11-24,114.875,69.83638889,20.90277045,0.0,9.83333333,1.7375
2019-11-25,100.91666667,68.99305556,22.40583333,0.0,15.39166667,2.1125
2019-11-26,79.5,70.47416667,22.78921827,0.0,14.67916667,1.91666667
2019-11-27,71.83333333,68.180625,22.88354167,0.00070833,12.9,2.02916667
2019-11-28,83.625,70.57465278,22.00631944,0.008125,12.59166667,1.42916667
2019-11-29,136.04166667,75.22027778,20.63340278,0.02654167,13.03333333,1.2625
2019-11-30,58.45833333,70.97013889,20.83060612,4.167e-05,12.20833333,2.125
2019-12-01,72.75,68.47958333,22.27722222,0.00020833,10.7125,2.175
2019-12-02,68.16666667,66.71923611,22.43826021,0.0,10.89166667,2.33333333
2019-12-03,74.08333333,72.93534722,21.25895833,0.000125,16.95882353,1.61666667
2019-12-04,125.54166667,72.64256945,20.42375,0.03870833,12.66666667,1.40416667
2019-12-05,91.25,69.36652778,21.74583333,0.000125,12.6875,1.99583333
2019-12-06,75.375,70.62840278,21.94402778,0.001125,14.36666667,1.94166667
2019-12-07,109.29166667,72.40881945,19.96819444,0.00183333,18.575,1.3
2019-12-08,99.125,68.83402778,19.97039622,0.0,18.47916667,1.77083333
2019-12-09,74.91666667,65.92118056,21.36409722,0.0,8.8125,2.05416667
2019-12-10,82.54166667,70.95458333,21.71868056,0.00033333,14.8375,1.67916667
2019-12-11,68.29166667,71.91243056,21.38848699,0.04520833,16.05,1.42083333
2019-12-12,97.875,65.40895833,20.74013889,8.333e-05,10.95,1.72916667
2019-12-13,140.79166667,68.21145833,20.80319444,0.00945833,13.4625,1.23333333
