Fecha,NO,NO2,PM10
2019-07-06,41.63311116,40.19535523,33.08333333
2019-07-07,12.90708588,24.6641056,21.91666667
2019-07-08,4.84862139,28.31299077,28.85
2019-07-09,14.28346836,29.05622003,26.5
2019-07-10,13.6958824,23.1739846,30.125
2019-07-11,23.03996344,28.27037065,25.95833333
2019-07-12,42.3782246,27.16457295,28.29166667
2019-07-13,,,28.08333333
2019-07-14,,,21.5
2019-07-15,,,32.04166667
2019-07-16,,,28.375
2019-07-17,,,27.79166667
2019-07-18,,,23.375
2019-07-19,,,26.95833333
2019-07-20,,,27.45833333
2019-07-21,,,21.66666667
2019-07-22,,,28.2173913
2019-07-23,,,26.20833333
2019-07-24,,,38.33333333
2019-07-25,,,33.70833333
2019-07-26,,,31.91304348
2019-07-27,,,43.5
2019-07-28,,,33.79166667
2019-07-29,,,34.54166667
2019-07-30,,,27.70833333
2019-07-31,,,30.625
2019-08-01,52.25497072,13.87222793,41.95833333
2019-08-02,40.38189679,19.8726969,30.77272727
2019-08-03,20.20986326,36.09286255,36.04347826
2019-08-04,23.52471874,59.7684696,30.375
2019-08-05,52.1351814,46.86125678,34.83333333
2019-08-06,42.39148576,37.8895272,59.95833333
2019-08-07,18.26201834,24.34156412,44.375
2019-08-08,4.76605712,24.24058637,37.90909091
2019-08-09,5.5459312,25.37779618,38.76190476
2019-08-10,23.7983596,28.69530168,29.58333333
2019-08-11,30.17266155,31.88291943,25.625
2019-08-12,38.79330226,21.50571001,35.13043478
2019-08-13,,,38.95652174
2019-08-14,,,40.09090909
2019-08-15,,,59.16666667
2019-08-16,,,59.66666667
2019-08-17,,,48.58333333
2019-08-18,,,32.625
2019-08-19,,,29.95833333
2019-08-20,,,32.70833333
2019-08-21,,,32.5
2019-08-22,,,42.79166667
2019-08-23,,,43.33333333
2019-08-24,,,35.95833333
2019-08-25,,,27.66666667
2019-08-26,,,39.52173913
2019-08-27,,,42.0
2019-08-28,,,41.29166667
2019-08-29,,,45.20833333
2019-08-30,,,46.83333333
2019-08-31,,,38.70833333
2019-09-01,61.57119919,11.70969274,22.83333333
2019-09-02,29.21685158,21.75934757,30.16666667
2019-09-03,13.09154627,34.98314731,38.45833333
2019-09-04,44.73337747,59.7848136,32.625
2019-09-05,50.5431057,50.72237158,28.41666667
2019-09-06,14.0408202,25.85994416,37.29166667
2019-09-07,8.91048513,16.88632073,35.45833333
2019-09-08,13.09050718,27.38528223,24.75
2019-09-09,14.4465672,34.24839889,36.41666667
2019-09-10,27.91826937,33.30744526,35.16666667
2019-09-11,57.52095745,45.85151506,31.8
2019-09-12,24.74235351,19.96092786,31.04166667
2019-09-13,,,25.20833333
2019-09-14,,,25.75
2019-09-15,,,28.5
2019-09-16,,,31.91666667
2019-09-17,,,28.33333333
2019-09-18,,,38.125
2019-09-19,,,28.0
2019-09-20,,,34.45833333
2019-09-21,,,36.79166667
2019-09-22,,,30.33333333
2019-09-23,,,36.70833333
2019-09-24,,,55.08333333
2019-09-25,,,41.91304348
2019-09-26,,,32.625
2019-09-27,,,44.375
2019-09-28,,,25.625
2019-09-29,,,23.58333333
2019-09-30,,,38.45833333
2019-10-01,45.45476174,12.31334496,31.45833333
2019-10-02,30.85650283,18.52631491,34.66666667
2019-10-03,19.39659662,33.65358464,38.13043478
2019-10-04,28.68507805,53.71193164,43.54166667
2019-10-05,23.96875642,32.0033459,29.75
2019-10-06,14.23510763,23.45721173,32.125
2019-10-07,18.86748756,17.76960185,27.0
2019-10-08,6.14170903,21.94935137,37.54166667
2019-10-09,5.18800402,31.38276926,41.08333333
2019-10-10,18.04113194,32.39635934,36.79166667
2019-10-11,29.86687264,30.61477082,46.375
2019-10-12,20.06106316,28.12375259,44.0
2019-10-13,,,33.125
2019-10-14,,,20.04166667
2019-10-15,,,32.58333333
2019-10-16,,,41.75
2019-10-17,,,41.04166667
2019-10-18,,,38.04166667
2019-10-19,,,44.0
2019-10-20,,,28.5
2019-10-21,,,41.58333333
2019-10-22,,,39.70833333
2019-10-23,,,34.41666667
2019-10-24,,,37.7826087
2019-10-25,,,54.20833333
2019-10-26,,,30.75
2019-10-27,,,24.6875
2019-10-28,,,
2019-10-29,,,20.2
2019-10-30,,,34.56521739
2019-10-31,,,36.5
2019-11-01,32.19344201,17.60521303,45.43478261
2019-11-02,33.02356995,17.74834525,41.29166667
2019-11-03,50.62762376,36.06931922,35.0
2019-11-04,45.45837616,52.61342221,27.66666667
2019-11-05,15.23153916,26.84617837,36.08333333
2019-11-06,13.19215219,20.45576868,39.34782609
2019-11-07,8.69676333,18.12844117,39.68181818
2019-11-08,6.08567489,22.67968867,44.58333333
2019-11-09,12.76690359,31.8476941,57.95833333
2019-11-10,20.55177704,41.21716075,44.43478261
2019-11-11,9.07593019,19.29837691,23.375
2019-11-12,18.33992351,24.95373757,31.79166667
2019-11-13,,,53.375
2019-11-14,,,54.45833333
2019-11-15,,,48.0
2019-11-16,,,39.23809524
2019-11-17,,,27.75
2019-11-18,,,30.20833333
2019-11-19,,,37.91304348
2019-11-20,,,31.41666667
2019-11-21,,,31.69565217
2019-11-22,,,47.91304348
2019-11-23,,,49.41666667
2019-11-24,,,32.79166667
2019-11-25,,,39.66666667
2019-11-26,,,38.08333333
2019-11-27,,,39.91666667
2019-11-28,,,41.52380952
2019-11-29,,,52.91304348
2019-11-30,,,37.16666667
2019-12-01,32.77766876,18.79654719,36.30434783
2019-12-02,60.94945946,15.17345237,33.95833333
2019-12-03,45.43633787,39.10063192,43.75
2019-12-04,,,50.5
2019-12-05,13.73572673,29.60344082,40.08333333
2019-12-06,21.81871757,27.83861868,37.83333333
2019-12-07,12.33307967,15.32126919,45.875
2019-12-08,14.11546083,26.0121643,41.16666667
2019-12-09,12.91979188,29.34526389,34.91666667
2019-12-10,30.94225393,39.05295758,44.375
2019-12-11,47.4498733,29.6864536,38.5
2019-12-12,26.87479207,22.31861717,38.58333333
2019-12-13,,,45.08333333
2019-12-14,,,30.04166667
2019-12-15,,,27.91666667
2019-12-16,,,33.70833333
2019-12-17,,,42.70833333
2019-12-18,,,40.20833333
2019-12-19,,,32.63636364
2019-12-20,,,35.0
2019-12-21,,,36.83333333
2019-12-22,,,31.25
2019-12-23,,,32.54166667
2019-12-24,,,32.66666667
2019-12-25,,,30.91666667
2019-12-26,,,28.29166667
2019-12-27,,,42.52173913
2019-12-28,,,30.41666667
2019-12-29,,,37.58333333
2019-12-30,,,45.68421053
2019-12-31,,,34.73913043
2020-01-01,27.0987562,8.64188569,58.29166667
2020-01-02,17.46514201,31.86486738,23.41666667
2020-01-03,3.38586702,22.5263246,33.73913043
2020-01-04,7.60139183,12.65170491,32.875
2020-01-05,10.63324985,21.90574624,34.91666667
2020-01-06,36.16992826,13.71078766,29.375
2020-01-07,32.9080778,17.23280411,38.65217391
2020-01-08,16.06471793,21.25996239,33.29166667
2020-01-09,37.76225376,43.58556764,42.70833333
2020-01-10,8.04893413,24.61954744,33.33333333
2020-01-11,11.45521158,19.18874833,34.0
2020-01-12,60.32948125,35.76345183,34.26086957
2020-01-13,,,37.79166667
2020-01-14,,,39.41666667
2020-01-15,,,48.04347826
2020-01-16,,,33.375
2020-01-17,,,35.04166667
2020-01-18,,,28.04166667
2020-01-19,,,22.33333333
2020-01-20,,,49.25
2020-01-21,,,39.66666667
2020-01-22,,,37.41666667
2020-01-23,,,42.95833333
2020-01-24,,,29.79166667
2020-01-25,,,24.41666667
2020-01-26,,,21.75
2020-01-27,,,41.08333333
2020-01-28,,,32.95833333
2020-01-29,,,41.08333333
2020-01-30,,,48.0
2020-01-31,,,43.625
2020-02-01,7.68442487,8.3571189,47.08333333
2020-02-02,11.24852662,27.04105275,27.875
2020-02-03,7.90725184,29.3735906,34.58333333
2020-02-04,7.84828952,9.13640527,44.75
2020-02-05,15.3223998,20.43969108,49.95833333
2020-02-06,25.70717902,9.41062091,54.0
2020-02-07,28.39904144,15.65029913,66.20833333
2020-02-08,10.40828034,19.06984299,64.83333333
2020-02-09,40.10154726,45.38237333,52.20833333
2020-02-10,48.10608381,36.65592828,60.20833333
2020-02-11,16.07958882,14.4392887,54.20833333
2020-02-12,50.88531507,36.26706012,55.625
2020-02-13,,,63.66666667
2020-02-14,,,74.79166667
2020-02-15,,,43.875
2020-02-16,,,35.41666667
2020-02-17,,,33.5
2020-02-18,,,37.75
2020-02-19,,,54.04166667
2020-02-20,,,49.875
2020-02-21,,,56.41666667
2020-02-22,,,42.54166667
2020-02-23,,,42.0
2020-02-24,,,50.29166667
2020-02-25,,,54.45833333
2020-02-26,,,53.95833333
2020-02-27,,,62.68181818
2020-02-28,,,61.63636364
2020-02-29,,,66.91666667
2020-03-01,15.41696227,10.5277784,54.20833333
2020-03-02,23.97336998,26.3440039,59.91666667
2020-03-03,11.9560438,28.29545077,60.0
2020-03-04,5.25508053,7.29889131,64.41666667
2020-03-05,8.20673422,19.68666051,63.54166667
2020-03-06,76.64177361,49.66081081,83.125
2020-03-07,25.60795695,11.55904667,90.0
2020-03-08,21.21999112,30.15577554,75.45833333
2020-03-09,80.10517149,49.11798789,72.33333333
2020-03-10,49.79673512,53.41655371,66.0
2020-03-11,13.10985126,27.55932833,73.25
2020-03-12,33.14741673,32.78221854,67.25
2020-03-13,,,60.375
2020-03-14,,,69.41666667
2020-03-15,,,65.08333333
2020-03-16,,,67.75
2020-03-17,,,85.41666667
2020-03-18,,,92.75
2020-03-19,,,91.75
2020-03-20,,,80.16666667
2020-03-21,,,45.125
2020-03-22,,,51.375
2020-03-23,,,65.08333333
2020-03-24,,,69.41666667
2020-03-25,,,67.20833333
2020-03-26,,,72.75
2020-03-27,,,65.05
2020-03-28,,,61.70833333
2020-03-29,,,64.52173913
2020-03-30,,,68.5
2020-03-31,,,32.20833333
2020-04-01,15.98831936,11.40843272,16.75
2020-04-02,18.0699706,27.18852269,19.28571429
2020-04-03,11.95377995,32.46349965,28.16666667
2020-04-04,4.76514835,6.44733673,27.08333333
2020-04-05,11.13175179,21.06704679,21.875
2020-04-06,33.2722069,23.02365528,19.0
2020-04-07,38.16908252,17.83916962,
2020-04-08,12.71901254,25.33029986,20.125
2020-04-09,41.36091762,43.1051904,18.04166667
2020-04-10,17.52936791,29.10237893,
2020-04-11,17.10819461,23.23750795,14.33333333
2020-04-12,32.53547252,30.1267857,19.54166667
2020-04-13,,,24.0
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,45.08333333
2020-04-17,,,
2020-04-18,,,45.70833333
2020-04-19,,,28.79166667
2020-04-20,,,33.5
2020-04-21,,,23.29166667
2020-04-22,,,26.08695652
2020-04-23,,,20.20833333
2020-04-24,,,24.16666667
2020-04-25,,,33.125
2020-04-26,,,27.16666667
2020-04-27,,,32.79166667
2020-04-28,,,27.375
2020-04-29,,,32.41666667
2020-04-30,,,26.86956522
2020-05-01,11.9616581,10.64437488,25.95652174
2020-05-02,20.28404152,35.72750942,21.58333333
2020-05-03,20.3170538,35.55775378,17.33333333
2020-05-04,5.46927276,6.55999852,22.33333333
2020-05-05,17.92851794,23.98359425,20.66666667
2020-05-06,21.43130087,19.06412337,20.20833333
2020-05-07,28.40281589,13.55446407,19.79166667
2020-05-08,31.48226077,27.7465426,23.20833333
2020-05-09,17.86080994,28.1888622,20.125
2020-05-10,41.79306267,36.64821378,19.54166667
2020-05-11,14.78080538,26.89219794,26.29166667
2020-05-12,29.23773726,22.19697656,31.41666667
2020-05-13,,,25.83333333
2020-05-14,,,31.95833333
2020-05-15,,,33.375
2020-05-16,,,24.08333333
2020-05-17,,,21.70833333
2020-05-18,,,21.875
2020-05-19,,,33.82608696
2020-05-20,,,32.91666667
2020-05-21,,,28.20833333
2020-05-22,,,39.54166667
2020-05-23,,,38.75
2020-05-24,,,22.33333333
2020-05-25,,,21.66666667
2020-05-26,,,24.79166667
2020-05-27,,,35.27272727
2020-05-28,,,27.58333333
2020-05-29,,,38.66666667
2020-05-30,,,27.375
2020-05-31,,,22.29166667
2020-06-01,10.35052098,9.18358506,27.41666667
2020-06-02,21.89218721,43.57784258,28.33333333
2020-06-03,2.97160281,29.26567162,47.35714286
2020-06-04,7.3936673,13.97853164,30.61111111
2020-06-05,9.64871504,24.16286351,30.41666667
2020-06-06,32.307907,29.17640487,34.33333333
2020-06-07,52.80872952,14.84074308,25.43478261
2020-06-08,10.9590242,29.69875952,29.20833333
2020-06-09,11.0253917,21.25638959,40.125
2020-06-10,22.29541212,39.13698334,41.2
2020-06-11,18.7669634,34.46730844,30.6
2020-06-12,17.51250913,18.97886192,18.5
2020-06-13,,,29.125
2020-06-14,,,21.25
2020-06-15,,,28.36363636
2020-06-16,,,36.56521739
2020-06-17,,,33.83333333
2020-06-18,,,37.33333333
2020-06-19,,,43.625
2020-06-20,,,28.375
2020-06-21,,,19.0
2020-06-22,,,20.91666667
2020-06-23,,,42.875
2020-06-24,,,76.89473684
2020-06-25,,,84.79166667
2020-06-26,,,39.83333333
2020-06-27,,,32.20833333
2020-06-28,,,17.625
2020-06-29,,,23.95833333
2020-06-30,,,26.75
2020-07-01,15.77393833,13.99929351,28.29166667
2020-07-02,,,18.0
2020-07-03,15.53515575,40.30129349,28.5
2020-07-04,,,30.95833333
2020-07-05,11.48911823,23.05516189,24.875
2020-07-06,23.58576517,14.67680641,38.625
2020-07-07,49.72544171,17.42699684,40.59090909
2020-07-08,11.11870015,17.39137068,29.52173913
2020-07-09,26.81661808,35.65130817,30.7826087
2020-07-10,19.05498856,30.57190504,33.375
2020-07-11,26.54749582,33.35800062,29.875
2020-07-12,24.36531763,25.98211673,21.79166667
2020-07-13,,,24.125
2020-07-14,,,25.79166667
2020-07-15,,,31.10526316
2020-07-16,,,35.79166667
2020-07-17,,,29.16666667
2020-07-18,,,25.66666667
2020-07-19,,,22.83333333
2020-07-20,,,22.79166667
2020-07-21,,,29.125
2020-07-22,,,30.125
2020-07-23,,,29.34782609
2020-07-24,,,22.83333333
2020-07-25,,,26.33333333
2020-07-26,,,20.33333333
2020-07-27,,,27.25
2020-07-28,,,27.95454545
2020-07-29,,,32.65
2020-07-30,,,38.5
2020-07-31,,,42.5
2020-08-01,18.02703687,12.5427535,24.375
2020-08-02,,,21.33333333
2020-08-03,5.06595586,33.18992226,35.25
2020-08-04,,,34.54166667
2020-08-05,16.05753288,23.95661258,43.22222222
2020-08-06,18.79700158,12.19817852,39.1
2020-08-07,36.8175944,17.51126324,31.25
2020-08-08,11.46417499,17.41112294,28.58333333
2020-08-09,31.95090338,44.93626677,27.125
2020-08-10,,,40.59090909
2020-08-11,34.54458624,30.06224022,46.83333333
2020-08-12,16.47499612,19.30567922,27.25
2020-08-13,,,31.47826087
2020-08-14,,,33.81818182
2020-08-15,,,21.52941176
2020-08-16,,,23.1875
2020-08-17,,,21.375
2020-08-18,,,40.8
2020-08-19,,,28.94117647
2020-08-20,,,26.45833333
2020-08-21,,,26.79166667
2020-08-22,,,27.20833333
2020-08-23,,,26.29166667
2020-08-24,,,42.625
2020-08-25,,,29.33333333
2020-08-26,,,36.22727273
2020-08-27,,,32.33333333
2020-08-28,,,33.0
2020-08-29,,,38.16666667
2020-08-30,,,28.66666667
2020-08-31,,,43.16666667
2020-09-01,18.07009603,17.04768442,42.20833333
2020-09-02,,,37.625
2020-09-03,5.70439238,35.54329361,60.16666667
2020-09-04,,,38.20833333
2020-09-05,11.87332382,19.46271794,25.75
2020-09-06,30.05917773,26.70651788,20.20833333
2020-09-07,35.49027787,20.7273486,27.45833333
2020-09-08,8.68963961,15.34046516,38.875
2020-09-09,46.70522489,38.37534984,54.83333333
2020-09-10,11.28234786,28.83222052,35.16666667
2020-09-11,38.77319334,39.03041827,32.0
2020-09-12,29.40470007,26.24637867,28.75
2020-09-13,,,24.70833333
2020-09-14,,,33.70833333
2020-09-15,,,40.08333333
2020-09-16,,,44.375
2020-09-17,,,45.04347826
2020-09-18,,,49.875
2020-09-19,,,43.41666667
2020-09-20,,,35.79166667
2020-09-21,,,43.04166667
2020-09-22,,,37.125
2020-09-23,,,32.70833333
2020-09-24,,,28.81818182
2020-09-25,,,35.375
2020-09-26,,,29.5
2020-09-27,,,23.82608696
2020-09-28,,,34.25
2020-09-29,,,36.625
2020-09-30,,,31.66666667
2020-10-01,17.28344848,15.8539882,28.125
2020-10-02,,,43.83333333
2020-10-03,19.86123108,46.46389008,57.5
2020-10-04,,,28.58333333
2020-10-05,6.61610581,13.54957497,41.5
2020-10-06,38.07422974,25.07837662,34.83333333
2020-10-07,36.4808428,20.69327379,38.875
2020-10-08,17.80324784,22.58182975,
2020-10-09,28.08747122,32.0587232,30.45833333
2020-10-10,8.64102048,21.86882729,25.70833333
2020-10-11,28.91847301,25.07267424,26.0
2020-10-12,26.44554681,21.5329918,23.25
2020-10-13,,,33.29166667
2020-10-14,,,39.125
2020-10-15,,,30.20833333
2020-10-16,,,31.66666667
2020-10-17,,,35.0
2020-10-18,,,34.39130435
2020-10-19,,,41.70833333
2020-10-20,,,46.86956522
2020-10-21,,,32.20833333
2020-10-22,,,33.30434783
2020-10-23,,,37.0
2020-10-24,,,42.70833333
2020-10-25,,,44.5
2020-10-26,,,36.29166667
2020-10-27,,,33.5
2020-10-28,,,44.34782609
2020-10-29,,,32.2173913
2020-10-30,,,44.39130435
2020-10-31,,,27.83333333
2020-11-01,15.05110427,19.54313803,19.70833333
2020-11-02,,,21.83333333
2020-11-03,27.80149972,56.07916451,23.20833333
2020-11-04,,,24.875
2020-11-05,14.46300533,28.80294527,33.625
2020-11-06,36.20423808,7.28236582,32.58333333
2020-11-07,35.83744931,27.65522984,35.95833333
2020-11-08,18.95932426,33.03256229,33.54166667
2020-11-09,18.95476546,33.97385,44.41666667
2020-11-10,7.91583709,22.83765193,31.375
2020-11-11,39.43032835,41.0286328,37.5
2020-11-12,25.64252794,20.70138311,49.82608696
2020-11-13,,,34.70833333
2020-11-14,,,29.0
2020-11-15,,,25.125
2020-11-16,,,24.29166667
2020-11-17,,,30.58333333
2020-11-18,,,28.45833333
2020-11-19,,,22.5
2020-11-20,,,41.20833333
2020-11-21,,,30.04166667
2020-11-22,,,19.33333333
2020-11-23,,,
2020-11-24,,,26.5
2020-11-25,,,37.33333333
2020-11-26,,,33.33333333
2020-11-27,,,33.68181818
2020-11-28,,,33.25
2020-11-29,,,33.125
2020-11-30,,,37.79166667
2020-12-01,13.77561751,24.7043623,55.70833333
2020-12-02,,,44.66666667
2020-12-03,21.22470586,32.70155948,33.61904762
2020-12-04,,,39.70833333
2020-12-05,16.03048421,31.32800697,33.34782609
2020-12-06,32.64654429,3.83530825,25.29166667
2020-12-07,26.6003207,10.29573231,38.52173913
2020-12-08,18.89858868,25.19576352,32.20833333
2020-12-09,21.75923215,29.08605844,35.2173913
2020-12-10,4.63891597,18.85364933,35.66666667
2020-12-11,58.19746695,36.9145509,42.22727273
2020-12-12,19.79331045,24.73134635,38.39130435
2020-12-13,,,31.90909091
2020-12-14,,,44.88888889
2020-12-15,,,34.61111111
2020-12-16,,,38.66666667
2020-12-17,,,36.08333333
2020-12-18,,,37.91666667
2020-12-19,,,37.25
2020-12-20,,,33.375
2020-12-21,,,34.70833333
2020-12-22,,,36.875
2020-12-23,,,42.5
2020-12-24,,,49.08333333
2020-12-25,,,22.83333333
2020-12-26,,,31.25
2020-12-27,,,30.45833333
2020-12-28,,,27.70833333
2020-12-29,,,29.70833333
2020-12-30,,,32.29166667
2020-12-31,,,30.0
2021-01-01,6.36984179,10.85025302,34.25
2021-01-02,15.72644213,25.2598038,25.16666667
2021-01-03,,,22.875
2021-01-04,6.60395504,34.47742578,28.54166667
2021-01-05,14.84536853,25.76737009,32.375
2021-01-06,38.90816755,28.93106206,41.33333333
2021-01-07,,,40.33333333
2021-01-08,8.15574393,19.17741878,31.71428571
2021-01-09,21.08371549,41.12549802,27.5
2021-01-10,41.30199618,51.34215859,18.5
2021-01-11,18.57136773,25.46684982,18.16666667
2021-01-12,28.39843127,36.2280492,29.04166667
2021-01-13,,,37.5
2021-01-14,,,31.35
2021-01-15,,,35.16666667
2021-01-16,,,30.375
2021-01-17,,,27.375
2021-01-18,,,34.66666667
2021-01-19,,,35.16666667
2021-01-20,,,41.16666667
2021-01-21,,,43.29166667
2021-01-22,,,40.70833333
2021-01-23,,,38.43478261
2021-01-24,,,22.22727273
2021-01-25,,,32.91304348
2021-01-26,,,35.70833333
2021-01-27,,,41.79166667
2021-01-28,,,46.5
2021-01-29,,,43.66666667
2021-01-30,,,40.20833333
2021-01-31,,,36.625
2021-02-01,7.99264959,12.78932045,42.75
2021-02-02,12.69244934,24.10451559,42.54166667
2021-02-03,,,35.52173913
2021-02-04,6.24321655,18.46243765,37.375
2021-02-05,14.00113933,21.37242548,49.91666667
2021-02-06,17.8141702,34.86028264,40.54166667
2021-02-07,,,38.08333333
2021-02-08,12.68415026,22.77962525,47.95833333
2021-02-09,18.37873881,31.90905658,42.875
2021-02-10,33.58788708,36.27310097,40.95833333
2021-02-11,45.07650962,31.78899236,50.58333333
2021-02-12,20.31793099,26.42790205,44.04166667
2021-02-13,,,40.33333333
