Fecha,O3
2006-09-27,
2006-09-28,
2006-09-29,
2006-09-30,
2006-10-01,
2006-10-02,
2006-10-03,
2006-10-04,
2006-10-05,
2006-10-06,
2006-10-07,
2006-10-08,
2006-10-09,
2006-10-10,
2006-10-11,
2006-10-12,
2006-10-13,
2006-10-14,
2006-10-15,
2006-10-16,
2006-10-17,
2006-10-18,
2006-10-19,
2006-10-20,
2006-10-21,
2006-10-22,
2006-10-23,
2006-10-24,
2006-10-25,
2006-10-26,
2006-10-27,
2006-10-28,
2006-10-29,
2006-10-30,
2006-10-31,
2006-11-01,
2006-11-02,
2006-11-03,
2006-11-04,
2006-11-05,
2006-11-06,
2006-11-07,
2006-11-08,
2006-11-09,
2006-11-10,
2006-11-11,
2006-11-12,
2006-11-13,
2006-11-14,
2006-11-15,
2006-11-16,
2006-11-17,
2006-11-18,
2006-11-19,
2006-11-20,
2006-11-21,
2006-11-22,
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,
2006-12-04,
2006-12-05,
2006-12-06,
2006-12-07,
2006-12-08,
2006-12-09,
2006-12-10,
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,
2006-12-17,
2006-12-18,
2006-12-19,
2006-12-20,
2006-12-21,
2006-12-22,
2006-12-23,
2006-12-24,
2006-12-25,
2006-12-26,
2006-12-27,
2006-12-28,
2006-12-29,
2006-12-30,
2006-12-31,
2007-01-01,7.29404878
2007-01-02,4.34654588
2007-01-03,13.04723577
2007-01-04,16.48333333
2007-01-05,14.35300813
2007-01-06,18.26593496
2007-01-07,17.0143252
2007-01-08,15.71495935
2007-01-09,5.06707317
2007-01-10,9.39869919
2007-01-11,7.26130081
2007-01-12,15.99631707
2007-01-13,7.75017073
2007-01-14,11.87979024
2007-01-15,9.10438211
2007-01-16,9.54239024
2007-01-17,6.89480488
2007-01-18,11.87643089
2007-01-19,15.41968293
2007-01-20,17.62813008
2007-01-21,14.27803252
2007-01-22,14.13791057
2007-01-23,16.40712195
2007-01-24,20.17649593
2007-01-25,5.75402757
2007-01-26,11.52902439
2007-01-27,13.41211382
2007-01-28,14.56777236
2007-01-29,12.08947967
2007-01-30,10.89103712
2007-01-31,14.65078049
2007-02-01,18.26480488
2007-02-02,18.74934146
2007-02-03,16.9603252
2007-02-04,27.75768943
2007-02-05,24.79699187
2007-02-06,27.0548374
2007-02-07,20.4001626
2007-02-08,21.46113821
2007-02-09,21.6726748
2007-02-10,20.14552846
2007-02-11,19.7362439
2007-02-12,23.18457724
2007-02-13,21.75601626
2007-02-14,21.78860657
2007-02-15,15.51749593
2007-02-16,18.56453659
2007-02-17,13.54776423
2007-02-18,21.1003252
2007-02-19,15.8198374
2007-02-20,22.23278897
2007-02-21,28.11156098
2007-02-22,23.93170732
2007-02-23,18.15808293
2007-02-24,25.79339024
2007-02-25,31.26577236
2007-02-26,24.39666667
2007-02-27,11.29963636
2007-02-28,
2007-03-01,31.1184669
2007-03-02,24.2789187
2007-03-03,20.27373984
2007-03-04,29.14349593
2007-03-05,17.04676423
2007-03-06,11.64585366
2007-03-07,17.51742276
2007-03-08,17.47164369
2007-03-09,10.36926829
2007-03-10,19.46674797
2007-03-11,15.37753659
2007-03-12,18.85910569
2007-03-13,32.97504065
2007-03-14,20.93002439
2007-03-15,20.7574439
2007-03-16,8.20235772
2007-03-17,13.42384553
2007-03-18,23.97138211
2007-03-19,27.14317073
2007-03-20,20.17526829
2007-03-21,17.44373984
2007-03-22,7.55065041
2007-03-23,20.21522764
2007-03-24,21.85101626
2007-03-25,14.29971545
2007-03-26,15.38625203
2007-03-27,11.37687805
2007-03-28,11.79444715
2007-03-29,13.51395122
2007-03-30,15.41589593
2007-03-31,14.44099837
2007-04-01,20.75073984
2007-04-02,11.35943089
2007-04-03,10.45577236
2007-04-04,17.16128455
2007-04-05,19.55270732
2007-04-06,15.72960976
2007-04-07,14.95284553
2007-04-08,10.43538211
2007-04-09,14.5363252
2007-04-10,14.34130081
2007-04-11,14.95180488
2007-04-12,18.38616829
2007-04-13,20.0600813
2007-04-14,17.80298374
2007-04-15,24.49691057
2007-04-16,11.7160813
2007-04-17,12.47607095
2007-04-18,13.08853659
2007-04-19,18.76596504
2007-04-20,3.43005691
2007-04-21,13.01333333
2007-04-22,14.06552033
2007-04-23,8.58266033
2007-04-24,19.86355285
2007-04-25,17.97611382
2007-04-26,4.38594193
2007-04-27,12.16097561
2007-04-28,22.30881951
2007-04-29,12.43643902
2007-04-30,16.61831203
2007-05-01,9.43960382
2007-05-02,7.924
2007-05-03,12.57089431
2007-05-04,12.4517748
2007-05-05,13.63175166
2007-05-06,14.74609756
2007-05-07,16.31230894
2007-05-08,13.72682927
2007-05-09,12.6601687
2007-05-10,23.37558537
2007-05-11,12.72165386
2007-05-12,9.51853659
2007-05-13,
2007-05-14,
2007-05-15,3.93441951
2007-05-16,16.4349187
2007-05-17,12.78763821
2007-05-18,7.9343252
2007-05-19,19.04601626
2007-05-20,14.93788618
2007-05-21,6.72333333
2007-05-22,12.05658537
2007-05-23,9.7128374
2007-05-24,7.94582927
2007-05-25,11.24635419
2007-05-26,16.75726829
2007-05-27,12.01468293
2007-05-28,15.11517886
2007-05-29,4.99377236
2007-05-30,6.03568293
2007-05-31,15.01873171
2007-06-01,8.07601273
2007-06-02,7.59878049
2007-06-03,8.23728455
2007-06-04,7.35161789
2007-06-05,11.26986164
2007-06-06,11.91639837
2007-06-07,13.68736585
2007-06-08,14.71625203
2007-06-09,24.76928455
2007-06-10,12.45700813
2007-06-11,11.6980813
2007-06-12,15.76637398
2007-06-13,14.02853659
2007-06-14,10.87913821
2007-06-15,10.30733333
2007-06-16,12.37655285
2007-06-17,17.14092683
2007-06-18,11.54112195
2007-06-19,14.4093252
2007-06-20,6.80742276
2007-06-21,14.09089431
2007-06-22,16.95750407
2007-06-23,18.14623577
2007-06-24,12.73017073
2007-06-25,11.61830894
2007-06-26,7.57599152
2007-06-27,17.83477236
2007-06-28,15.01331707
2007-06-29,11.3996748
2007-06-30,13.83605691
2007-07-01,17.13075041
2007-07-02,11.74893496
2007-07-03,12.28761789
2007-07-04,11.63408943
2007-07-05,18.46435772
2007-07-06,18.80219512
2007-07-07,16.47186992
2007-07-08,18.69774761
2007-07-09,20.12257724
2007-07-10,14.07914228
2007-07-11,13.10276423
2007-07-12,11.48697561
2007-07-13,14.8452439
2007-07-14,12.5155935
2007-07-15,19.16231707
2007-07-16,14.20193496
2007-07-17,15.79025528
2007-07-18,26.30526829
2007-07-19,18.50138211
2007-07-20,21.00229268
2007-07-21,18.81890244
2007-07-22,18.04426829
2007-07-23,11.75618699
2007-07-24,21.46300813
2007-07-25,6.39918699
2007-07-26,11.57840933
2007-07-27,24.82264228
2007-07-28,19.20873984
2007-07-29,18.10123577
2007-07-30,23.52120325
2007-07-31,20.80934959
2007-08-01,12.22841463
2007-08-02,16.48690813
2007-08-03,19.03435772
2007-08-04,21.87720976
2007-08-05,13.88365041
2007-08-06,10.97873171
2007-08-07,14.74390244
2007-08-08,11.77595122
2007-08-09,15.59194309
2007-08-10,9.96944065
2007-08-11,19.02369106
2007-08-12,15.51186179
2007-08-13,13.47465041
2007-08-14,14.75917073
2007-08-15,10.99877236
2007-08-16,15.86455041
2007-08-17,6.83493496
2007-08-18,14.95649593
2007-08-19,21.73081301
2007-08-20,15.09872358
2007-08-21,6.4404666
2007-08-22,19.98162602
2007-08-23,17.75495935
2007-08-24,8.91231707
2007-08-25,4.07882114
2007-08-26,5.91658537
2007-08-27,14.50103924
2007-08-28,15.17084553
2007-08-29,17.71720325
2007-08-30,11.25699187
2007-08-31,16.88504065
2007-09-01,16.21556098
2007-09-02,22.48385366
2007-09-03,10.19113821
2007-09-04,15.6899187
2007-09-05,13.1204065
2007-09-06,15.50113821
2007-09-07,22.30598618
2007-09-08,16.02727805
2007-09-09,17.39175166
2007-09-10,13.9250935
2007-09-11,19.21498452
2007-09-12,13.52478049
2007-09-13,12.57452033
2007-09-14,15.38850163
2007-09-15,7.47617886
2007-09-16,15.51395122
2007-09-17,23.87133333
2007-09-18,22.4208122
2007-09-19,16.63310569
2007-09-20,20.73770732
2007-09-21,13.90893496
2007-09-22,18.47793496
2007-09-23,22.37802439
2007-09-24,18.56778862
2007-09-25,11.45228455
2007-09-26,20.95243902
2007-09-27,11.52826829
2007-09-28,12.87105691
2007-09-29,19.91276423
2007-09-30,17.92656098
2007-10-01,10.82552846
2007-10-02,20.8502439
2007-10-03,27.36450325
2007-10-04,13.04278862
2007-10-05,22.76093008
2007-10-06,11.28562602
2007-10-07,10.35096748
2007-10-08,22.28429268
2007-10-09,9.28727642
2007-10-10,17.77162602
2007-10-11,12.51125203
2007-10-12,13.91869919
2007-10-13,17.42
2007-10-14,9.26355285
2007-10-15,11.01780488
2007-10-16,14.1463252
2007-10-17,17.42299187
2007-10-18,5.10886179
2007-10-19,10.4734374
2007-10-20,5.35373984
2007-10-21,4.57784479
2007-10-22,16.83354401
2007-10-23,6.22795334
2007-10-24,6.98028049
2007-10-25,10.42247967
2007-10-26,11.30344634
2007-10-27,2.43248553
2007-10-28,2.45123577
2007-10-29,2.43428455
2007-10-30,9.4210626
2007-10-31,5.05799187
2007-11-01,4.49362195
2007-11-02,19.95479675
2007-11-03,12.68569106
2007-11-04,6.71280488
2007-11-05,13.7902439
2007-11-06,19.94201545
2007-11-07,10.99186992
2007-11-08,13.78539024
2007-11-09,2.73804878
2007-11-10,5.32406504
2007-11-11,14.14388618
2007-11-12,15.26
2007-11-13,11.5101626
2007-11-14,15.99577236
2007-11-15,14.02652033
2007-11-16,10.28909756
2007-11-17,17.35162602
2007-11-18,11.18113821
2007-11-19,12.16184951
2007-11-20,16.58756098
2007-11-21,13.34566667
2007-11-22,18.03869919
2007-11-23,9.08796748
2007-11-24,14.47739837
2007-11-25,13.34113008
2007-11-26,12.92556911
2007-11-27,19.54155285
2007-11-28,13.91228618
2007-11-29,12.31889431
2007-11-30,11.98419927
2007-12-01,10.35266667
2007-12-02,17.65850407
2007-12-03,6.46054472
2007-12-04,3.8364252
2007-12-05,6.97069919
2007-12-06,7.85878049
2007-12-07,10.32898374
2007-12-08,16.50752846
2007-12-09,14.44058699
2007-12-10,18.27439024
2007-12-11,6.61990081
2007-12-12,13.77864302
2007-12-13,16.6498374
2007-12-14,15.29934959
2007-12-15,3.49152195
2007-12-16,11.78855285
2007-12-17,11.85317073
2007-12-18,11.87221951
2007-12-19,16.72106504
2007-12-20,12.27308943
2007-12-21,13.79398374
2007-12-22,11.79601626
2007-12-23,13.50870732
2007-12-24,17.63213821
2007-12-25,9.54190244
2007-12-26,7.4974065
2007-12-27,8.79968293
2007-12-28,13.69162602
2007-12-29,13.75520325
2007-12-30,17.06984472
2007-12-31,16.82443724
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,
2008-01-08,
2008-01-09,
2008-01-10,
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,
2008-01-15,
2008-01-16,
2008-01-17,
2008-01-18,
2008-01-19,
2008-01-20,
2008-01-21,
2008-01-22,
2008-01-23,
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,
2008-04-03,
2008-04-04,
2008-04-05,
2008-04-06,
2008-04-07,
2008-04-08,
2008-04-09,
2008-04-10,
2008-04-11,
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,
2008-04-16,
2008-04-17,
2008-04-18,
2008-04-19,
2008-04-20,
2008-04-21,
2008-04-22,
2008-04-23,
2008-04-24,
2008-04-25,
2008-04-26,
2008-04-27,
2008-04-28,
2008-04-29,
2008-04-30,
2008-05-01,
2008-05-02,
2008-05-03,
2008-05-04,
2008-05-05,
2008-05-06,
2008-05-07,
2008-05-08,
2008-05-09,
2008-05-10,
2008-05-11,
2008-05-12,
2008-05-13,
2008-05-14,
2008-05-15,
2008-05-16,
2008-05-17,
2008-05-18,
2008-05-19,
2008-05-20,
2008-05-21,
2008-05-22,
2008-05-23,
2008-05-24,
2008-05-25,
2008-05-26,
2008-05-27,
2008-05-28,
2008-05-29,
2008-05-30,
2008-05-31,
2008-06-01,
2008-06-02,
2008-06-03,
2008-06-04,
2008-06-05,
2008-06-06,
2008-06-07,
2008-06-08,
2008-06-09,
2008-06-10,
2008-06-11,
2008-06-12,
2008-06-13,
2008-06-14,
2008-06-15,
2008-06-16,
2008-06-17,
2008-06-18,
2008-06-19,
2008-06-20,
2008-06-21,
2008-06-22,
2008-06-23,
2008-06-24,
2008-06-25,
2008-06-26,
2008-06-27,
2008-06-28,
2008-06-29,
2008-06-30,
2008-07-01,
2008-07-02,
2008-07-03,
2008-07-04,
2008-07-05,
2008-07-06,
2008-07-07,
2008-07-08,
2008-07-09,
2008-07-10,
2008-07-11,
2008-07-12,
2008-07-13,
2008-07-14,
2008-07-15,
2008-07-16,
2008-07-17,
2008-07-18,
2008-07-19,
2008-07-20,
2008-07-21,
2008-07-22,
2008-07-23,
2008-07-24,
2008-07-25,
2008-07-26,
2008-07-27,
2008-07-28,
2008-07-29,
2008-07-30,
2008-07-31,
2008-08-01,
2008-08-02,
2008-08-03,
2008-08-04,
2008-08-05,
2008-08-06,
2008-08-07,
2008-08-08,
2008-08-09,
2008-08-10,
2008-08-11,
2008-08-12,
2008-08-13,
2008-08-14,
2008-08-15,
2008-08-16,
2008-08-17,
2008-08-18,
2008-08-19,
2008-08-20,
2008-08-21,
2008-08-22,
2008-08-23,
2008-08-24,
2008-08-25,
2008-08-26,
2008-08-27,
2008-08-28,
2008-08-29,
2008-08-30,
2008-08-31,
2008-09-01,
2008-09-02,
2008-09-03,
2008-09-04,
2008-09-05,
2008-09-06,
2008-09-07,
2008-09-08,
2008-09-09,
2008-09-10,
2008-09-11,
2008-09-12,
2008-09-13,
2008-09-14,
2008-09-15,
2008-09-16,
2008-09-17,
2008-09-18,
2008-09-19,
2008-09-20,
2008-09-21,
2008-09-22,
2008-09-23,
2008-09-24,
2008-09-25,
2008-09-26,
2008-09-27,
2008-09-28,
2008-09-29,
2008-09-30,
2008-10-01,
2008-10-02,
2008-10-03,
2008-10-04,
2008-10-05,
2008-10-06,
2008-10-07,
2008-10-08,
2008-10-09,
2008-10-10,
2008-10-11,
2008-10-12,
2008-10-13,
2008-10-14,
2008-10-15,
2008-10-16,
2008-10-17,
2008-10-18,
2008-10-19,
2008-10-20,
2008-10-21,
2008-10-22,
2008-10-23,
2008-10-24,
2008-10-25,
2008-10-26,
2008-10-27,
2008-10-28,
2008-10-29,
2008-10-30,
2008-10-31,
2008-11-01,
2008-11-02,
2008-11-03,
2008-11-04,
2008-11-05,
2008-11-06,
2008-11-07,
2008-11-08,
2008-11-09,
2008-11-10,
2008-11-11,
2008-11-12,
2008-11-13,
2008-11-14,
2008-11-15,
2008-11-16,
2008-11-17,
2008-11-18,
2008-11-19,
2008-11-20,
2008-11-21,
2008-11-22,
2008-11-23,
2008-11-24,
2008-11-25,
2008-11-26,
2008-11-27,
2008-11-28,
2008-11-29,
2008-11-30,
2008-12-01,12.38520894
2008-12-02,11.69407236
2008-12-03,10.1664935
2008-12-04,10.41861789
2008-12-05,18.05609756
2008-12-06,11.72804878
2008-12-07,7.76260163
2008-12-08,7.92654472
2008-12-09,8.47593496
2008-12-10,12.12180382
2008-12-11,4.76195122
2008-12-12,7.85707317
2008-12-13,7.31341463
2008-12-14,11.10311382
2008-12-15,13.03642276
2008-12-16,15.52731707
2008-12-17,13.2203252
2008-12-18,19.07506341
2008-12-19,12.12876179
2008-12-20,4.01173984
2008-12-21,8.38504065
2008-12-22,7.85852846
2008-12-23,14.40691057
2008-12-24,17.91682927
2008-12-25,15.15430894
2008-12-26,10.74861789
2008-12-27,17.36674797
2008-12-28,16.42083504
2008-12-29,15.16847967
2008-12-30,14.72942276
2008-12-31,16.57790032
2009-01-01,10.7180252
2009-01-02,10.41259431
2009-01-03,9.52478862
2009-01-04,10.46341057
2009-01-05,11.92549593
2009-01-06,1.77721138
2009-01-07,7.52260163
2009-01-08,10.12626829
2009-01-09,6.65
2009-01-10,6.60126016
2009-01-11,12.4824065
2009-01-12,12.32504065
2009-01-13,13.1880935
2009-01-14,8.2632439
2009-01-15,13.22664228
2009-01-16,7.0532439
2009-01-17,4.75463415
2009-01-18,10.60626016
2009-01-19,4.53464228
2009-01-20,15.98214634
2009-01-21,11.02426829
