Fecha,PM10
2008-10-25,47.70478548
2008-10-26,49.81278133
2008-10-27,55.71428817
2008-10-28,48.22548042
2008-10-29,49.32438121
2008-10-30,54.43223708
2008-10-31,75.24013229
2008-11-01,77.82458629
2008-11-02,56.59951438
2008-11-03,38.39641968
2008-11-04,61.69719392
2008-11-05,44.61335275
2008-11-06,65.30932358
2008-11-07,61.50740965
2008-11-08,64.71917338
2008-11-09,57.17948867
2008-11-10,52.11233483
2008-11-11,50.06184848
2008-11-12,60.01035509
2008-11-13,82.34229192
2008-11-14,104.04762515
2008-11-15,66.27595025
2008-11-16,61.90069538
2008-11-17,53.95401196
2008-11-18,58.40048992
2008-11-19,55.37851308
2008-11-20,89.749695
2008-11-21,49.84330808
2008-11-22,41.36752392
2008-11-23,64.84127209
2008-11-24,64.97693844
2008-11-25,109.33011809
2008-11-26,79.64591288
2008-11-27,73.80545675
2008-11-28,76.93936175
2008-11-29,63.63044663
2008-11-30,51.522183
2008-12-01,58.08506604
2008-12-02,77.36980674
2008-12-03,59.6113165
2008-12-04,70.86487821
2008-12-05,76.49166167
2008-12-06,55.26437548
2008-12-07,48.67318196
2008-12-08,37.612945
2008-12-09,55.32856345
2008-12-10,68.35997536
2008-12-11,89.44444792
2008-12-12,70.95689639
2008-12-13,51.282849
2008-12-14,39.43427171
2008-12-15,56.10093971
2008-12-16,74.93842157
2008-12-17,97.64180814
2008-12-18,80.51892885
2008-12-19,55.36833875
2008-12-20,80.38869042
2008-12-21,70.4260257
2008-12-22,65.68004722
2008-12-23,48.72406
2008-12-24,54.4729365
2008-12-25,40.57387217
2008-12-26,57.22455143
2008-12-27,37.04314425
2008-12-28,66.08262267
2008-12-29,67.38502375
2008-12-30,58.11317674
2008-12-31,30.78627435
2009-01-01,32.2380351
2009-01-02,53.28546161
2009-01-03,41.12764681
2009-01-04,39.68994991
2009-01-05,61.55033671
2009-01-06,66.54605726
2009-01-07,92.67422183
2009-01-08,105.64631642
2009-01-09,93.67995415
2009-01-10,64.84254037
2009-01-11,48.35174903
2009-01-12,41.72858513
2009-01-13,51.04200633
2009-01-14,93.72854571
2009-01-15,68.81826937
2009-01-16,87.89030175
2009-01-17,87.86390899
2009-01-18,49.90911385
2009-01-19,53.26504375
2009-01-20,56.38208821
2009-01-21,66.82168875
2009-01-22,61.32939812
2009-01-23,57.05731153
2009-01-24,46.12281569
2009-01-25,49.19265946
2009-01-26,48.77669996
2009-01-27,60.63858531
2009-01-28,63.11391369
2009-01-29,87.77539521
2009-01-30,64.129022
2009-01-31,52.83476083
2009-02-01,48.85633138
2009-02-02,42.30362413
2009-02-03,48.44933096
2009-02-04,50.52503267
2009-02-05,57.97313983
2009-02-06,66.64224875
2009-02-07,50.6064335
2009-02-08,46.54660438
2009-02-09,45.16280304
2009-02-10,53.27228621
2009-02-11,53.30281063
2009-02-12,48.04233092
2009-02-13,61.68790452
2009-02-14,74.2633335
2009-02-15,70.78347896
2009-02-16,46.90272971
2009-02-17,60.94424383
2009-02-18,70.48840513
2009-02-19,72.98128046
2009-02-20,77.61091129
2009-02-21,103.44526142
2009-02-22,56.61986475
2009-02-23,65.25844879
2009-02-24,72.56410708
2009-02-25,68.41270213
2009-02-26,76.00325946
2009-02-27,108.80749225
2009-02-28,110.343919
2009-03-01,56.09076438
2009-03-02,42.8225495
2009-03-03,550.19864869
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-14,
2009-03-15,
2009-03-16,
2009-03-17,
2009-03-18,
2009-03-19,
2009-03-20,
2009-03-21,
2009-03-22,
2009-03-23,
2009-03-24,
2009-03-25,
2009-03-26,
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,
2009-03-31,
2009-04-01,
2009-04-02,
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,
2009-04-11,
2009-04-12,
2009-04-13,
2009-04-14,
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,
2009-04-19,
2009-04-20,
2009-04-21,
2009-04-22,
2009-04-23,
2009-04-24,
2009-04-25,
2009-04-26,
2009-04-27,
2009-04-28,
2009-04-29,
2009-04-30,
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-16,
2009-05-17,
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,102.90394953
2009-05-23,60.89336925
2009-05-24,42.87342508
2009-05-25,38.20309521
2009-05-26,53.91331138
2009-05-27,55.10378896
2009-05-28,57.00651433
2009-05-29,58.85553489
2009-05-30,57.30161082
2009-05-31,43.25361382
2009-06-01,58.69470775
2009-06-02,61.65199546
2009-06-03,74.40106381
2009-06-04,52.91300975
2009-06-05,75.3093256
2009-06-06,54.03642694
2009-06-07,27.74365239
2009-06-08,66.61924345
2009-06-09,58.41649003
2009-06-10,81.79109863
2009-06-11,97.28397025
2009-06-12,86.93306542
2009-06-13,77.75485584
2009-06-14,65.332379
2009-06-15,58.98954575
2009-06-16,76.61715729
2009-06-17,54.67929393
2009-06-18,80.49432873
2009-06-19,48.49368665
2009-06-20,49.50816012
2009-06-21,31.78683133
2009-06-22,49.74432992
2009-06-23,78.4567379
2009-06-24,140.05155261
2009-06-25,69.97679709
2009-06-26,75.95195973
2009-06-27,65.39421138
2009-06-28,38.12377552
2009-06-29,41.7786664
2009-06-30,52.58758983
2009-07-01,51.05089855
2009-07-02,56.88298582
2009-07-03,56.09954641
2009-07-04,55.15844227
2009-07-05,69.90126941
2009-07-06,76.628324
2009-07-07,68.24882464
2009-07-08,62.71788093
2009-07-09,55.92858755
2009-07-10,51.83300799
2009-07-11,44.18544293
2009-07-12,43.66672048
2009-07-13,62.65436955
2009-07-14,63.42676576
2009-07-15,48.13044182
2009-07-16,53.60514448
2009-07-17,63.17110748
2009-07-18,63.96221333
2009-07-19,49.81840677
2009-07-20,59.86834821
2009-07-21,48.96562354
2009-07-22,54.27288311
2009-07-23,60.36372431
2009-07-24,67.89353064
2009-07-25,62.86410593
2009-07-26,51.41281275
2009-07-27,77.83670145
2009-07-28,100.08751033
2009-07-29,74.41685468
2009-07-30,110.700041
2009-07-31,70.44770354
2009-08-01,65.00407267
2009-08-02,65.76719863
2009-08-03,81.44689042
2009-08-04,66.69312504
2009-08-05,58.15629108
2009-08-06,52.17338554
2009-08-07,44.70492696
2009-08-08,50.08750675
2009-08-09,47.37077983
2009-08-10,49.09035579
2009-08-11,61.24949388
2009-08-12,96.59792157
2009-08-13,49.14123179
2009-08-14,87.69434604
2009-08-15,66.855924
2009-08-16,56.45706388
2009-08-17,52.92633575
2009-08-18,48.99878146
2009-08-19,54.27961238
2009-08-20,76.24745888
2009-08-21,53.33333504
2009-08-22,57.97314063
2009-08-23,57.31176483
2009-08-24,87.64347171
2009-08-25,70.70207933
2009-08-26,51.40008442
2009-08-27,62.85714496
2009-08-28,68.49410063
2009-08-29,76.44078417
2009-08-30,37.56516609
2009-08-31,39.25112138
2009-09-01,54.8290635
2009-09-02,58.47171646
2009-09-03,63.04029571
2009-09-04,51.95970992
2009-09-05,59.37729133
2009-09-06,57.63736454
2009-09-07,72.82865592
2009-09-08,69.28996552
2009-09-09,57.3422905
2009-09-10,47.62515538
2009-09-11,65.19164761
2009-09-12,60.47619221
2009-09-13,40.3093235
2009-09-14,61.56491988
2009-09-15,89.20024908
2009-09-16,62.3687445
2009-09-17,81.30443954
2009-09-18,81.24339029
2009-09-19,46.29222742
2009-09-20,36.93121888
2009-09-21,51.61198913
2009-09-22,47.99145508
2009-09-23,51.31868425
2009-09-24,68.63655125
2009-09-25,92.51729996
2009-09-26,67.25274842
2009-09-27,56.58933863
2009-09-28,62.64346983
2009-09-29,61.57071659
2009-09-30,75.55520644
2009-10-01,72.19677534
2009-10-02,130.88726592
2009-10-03,78.14001217
2009-10-04,70.915754
2009-10-05,144.13512621
2009-10-06,69.62352817
2009-10-07,125.72145604
2009-10-08,83.06471571
2009-10-09,109.45869579
2009-10-10,102.73301283
2009-10-11,53.33333604
2009-10-12,49.11070646
2009-10-13,104.90029017
2009-10-14,111.42247254
2009-10-15,67.83272583
2009-10-16,89.28164879
2009-10-17,110.22182088
2009-10-18,70.07122788
2009-10-19,74.95523258
2009-10-20,114.63777442
2009-10-21,92.0940188
2009-10-22,66.461873
2009-10-23,261.97599073
2009-10-24,59.86569225
2009-10-25,51.59340883
2009-10-26,67.18152379
2009-10-27,69.56247729
2009-10-28,107.69841883
2009-10-29,172.52340713
2009-10-30,149.35490604
2009-10-31,108.17089248
2009-11-01,79.22873867
2009-11-02,94.704927
2009-11-03,142.71062617
2009-11-04,50.41310858
2009-11-05,84.51974279
2009-11-06,151.86813688
2009-11-07,73.92755638
2009-11-08,41.87948078
2009-11-09,95.23546281
2009-11-10,58.58581931
2009-11-11,101.49045508
2009-11-12,113.92552038
2009-11-13,102.94668904
2009-11-14,100.37240896
2009-11-15,58.66504167
2009-11-16,130.51078717
2009-11-17,116.76058188
2009-11-18,60.08954342
2009-11-19,62.96907079
2009-11-20,67.51730021
2009-11-21,62.41962008
2009-11-22,54.5136375
2009-11-23,60.14041625
2009-11-24,66.05209838
2009-11-25,68.10745183
2009-11-26,80.80586221
2009-11-27,74.02930683
2009-11-28,80.92796388
2009-11-29,77.30565954
2009-11-30,67.98534913
2009-12-01,69.18600163
2009-12-02,79.90028713
2009-12-03,75.199432
2009-12-04,196.27187779
2009-12-05,84.74359229
2009-12-06,74.17175642
2009-12-07,228.05861217
2009-12-08,79.67643621
2009-12-09,98.72405758
2009-12-10,93.00570192
2009-12-11,138.762725
2009-12-12,64.6275965
2009-12-13,72.411476
2009-12-14,336.34106704
2009-12-15,109.52268333
2009-12-16,302.35654225
2009-12-17,131.11421298
2009-12-18,101.2418869
2009-12-19,86.60690676
2009-12-20,62.78896249
2009-12-21,72.06918686
2009-12-22,81.39815319
2009-12-23,50.94446005
2009-12-24,36.05287375
2009-12-25,35.36628678
2009-12-26,85.65934317
2009-12-27,38.66210269
2009-12-28,147.44085325
2009-12-29,102.79406242
2009-12-30,57.36459935
2009-12-31,72.04518006
2010-01-01,54.82810586
2010-01-02,47.69638083
2010-01-03,46.46520383
2010-01-04,58.69556713
2010-01-05,73.55108188
2010-01-06,153.11966188
2010-01-07,101.88848363
2010-01-08,100.209606
2010-01-09,253.33990633
2010-01-10,41.17556334
2010-01-11,45.65802643
2010-01-12,137.92148221
2010-01-13,150.55555768
2010-01-14,194.65405142
2010-01-15,71.58455285
2010-01-16,152.21408479
2010-01-17,63.89335157
2010-01-18,99.74595587
2010-01-19,140.70784098
2010-01-20,57.97314013
2010-01-21,58.04436671
2010-01-22,70.14245471
2010-01-23,61.79894367
2010-01-24,47.971106
2010-01-25,57.29141613
2010-01-26,54.49864207
2010-01-27,64.2530568
2010-01-28,58.72586414
2010-01-29,63.40870211
2010-01-30,77.81730972
2010-01-31,49.97286663
2010-02-01,64.1093902
2010-02-02,60.56853789
2010-02-03,79.7059592
2010-02-04,71.13500309
2010-02-05,148.84691786
2010-02-06,53.47928421
2010-02-07,47.23292764
2010-02-08,141.37635032
2010-02-09,65.57387428
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,245.89133288
2010-02-21,58.49971215
2010-02-22,104.53401995
2010-02-23,60.52527245
2010-02-24,64.26546653
2010-02-25,47.00980949
2010-02-26,63.63022168
2010-02-27,62.42656453
2010-02-28,48.88647668
2010-03-01,61.01443672
2010-03-02,74.54621887
2010-03-03,43.47973226
2010-03-04,45.7273163
2010-03-05,54.10288453
2010-03-06,64.39881546
2010-03-07,41.49860466
2010-03-08,41.97609043
2010-03-09,48.01722662
2010-03-10,102.02904463
2010-03-11,80.75277821
2010-03-12,48.45648758
2010-03-13,62.85720634
2010-03-14,51.47057406
2010-03-15,69.9708662
2010-03-16,84.99352392
2010-03-17,85.77682368
2010-03-18,66.2050875
2010-03-19,43.93001636
2010-03-20,45.54108373
2010-03-21,41.68091702
2010-03-22,37.5809296
2010-03-23,68.10013533
2010-03-24,78.51648585
2010-03-25,105.9593128
2010-03-26,91.29679375
2010-03-27,75.3569088
2010-03-28,62.56548309
2010-03-29,129.05412483
2010-03-30,81.24395398
2010-03-31,53.68755625
2010-04-01,43.00101248
2010-04-02,39.94019063
2010-04-03,45.46412808
2010-04-04,72.0948445
2010-04-05,70.91786309
2010-04-06,60.68824395
2010-04-07,57.62486378
2010-04-08,77.64605848
2010-04-09,56.8178192
2010-04-10,66.83312353
2010-04-11,39.08195603
2010-04-12,56.535656
2010-04-13,147.03907423
2010-04-14,44.51744482
2010-04-15,80.89642388
2010-04-16,81.60798346
2010-04-17,65.57440499
2010-04-18,32.47400014
2010-04-19,50.55555773
2010-04-20,53.95401168
2010-04-21,123.66275219
2010-04-22,44.14530253
2010-04-23,97.41147963
2010-04-24,81.17083591
2010-04-25,31.26373869
2010-04-26,85.12007054
2010-04-27,121.5974805
2010-04-28,59.82499286
2010-04-29,146.89255449
2010-04-30,16.01343198
2010-05-01,11.15968669
2010-05-02,28.17053497
2010-05-03,78.04843505
2010-05-04,34.45869184
2010-05-05,154.63573625
2010-05-06,117.98195876
2010-05-07,57.79609585
2010-05-08,52.65161028
2010-05-09,34.66219203
2010-05-10,78.73673133
2010-05-11,36.79443343
2010-05-12,129.95671225
2010-05-13,37.40639162
2010-05-14,159.16718022
2010-05-15,38.24309786
2010-05-16,70.2009896
2010-05-17,25.39216685
2010-05-18,57.13539802
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-24,
2010-07-25,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-07-31,
2010-08-01,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-07,
2010-08-08,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-14,
2010-08-15,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-21,
2010-08-22,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-28,
2010-08-29,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-04,
2010-09-05,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-11,
2010-09-12,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-18,
2010-09-19,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-25,
2010-09-26,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,45.81585451
2010-10-05,47.51869615
2010-10-06,53.23789144
2010-10-07,54.91414332
2010-10-08,87.16786464
2010-10-09,135.1163822
2010-10-10,39.7697204
2010-10-11,129.75966334
2010-10-12,97.39109858
2010-10-13,52.40736119
2010-10-14,50.03624996
2010-10-15,92.63779736
2010-10-16,72.18762938
2010-10-17,49.88400714
2010-10-18,89.52584545
2010-10-19,93.75245741
2010-10-20,
2010-10-21,
2010-10-22,144.20635255
2010-10-23,87.50102123
2010-10-24,63.46764684
2010-10-25,46.7806286
2010-10-26,83.26821566
2010-10-27,44.51160121
2010-10-28,47.78983641
2010-10-29,150.79518747
2010-10-30,47.9031264
2010-10-31,27.59547965
2010-11-01,35.76061279
2010-11-02,55.60417183
2010-11-03,63.38248825
2010-11-04,61.38764143
2010-11-05,60.45484527
2010-11-06,39.45864228
2010-11-07,34.07907081
2010-11-08,52.27453383
2010-11-09,43.31282934
2010-11-10,37.79206816
2010-11-11,46.73219967
2010-11-12,58.4915274
2010-11-13,69.00708973
2010-11-14,40.17876633
2010-11-15,37.36159201
2010-11-16,36.62381367
2010-11-17,49.64272928
2010-11-18,39.46526984
2010-11-19,48.52039719
2010-11-20,62.03925848
2010-11-21,42.63079373
2010-11-22,59.94212619
2010-11-23,80.17354925
2010-11-24,69.18978707
2010-11-25,38.52386196
2010-11-26,55.91022301
2010-11-27,51.2909313
2010-11-28,49.08176654
2010-11-29,55.95848799
2010-11-30,111.01953964
2010-12-01,118.38561471
2010-12-02,58.76677434
2010-12-03,64.68226989
2010-12-04,47.1167978
2010-12-05,40.47852898
2010-12-06,60.17633867
2010-12-07,57.96296589
2010-12-08,49.79243112
2010-12-09,56.90476489
2010-12-10,61.079168
2010-12-11,34.54927337
2010-12-12,43.04522244
2010-12-13,74.85514243
2010-12-14,80.16480537
2010-12-15,51.72512094
2010-12-16,37.62273852
2010-12-17,33.52229881
2010-12-18,71.65881475
2010-12-19,58.39176305
2010-12-20,36.69540973
2010-12-21,46.53575746
2010-12-22,39.19322411
2010-12-23,46.3784074
2010-12-24,34.42658416
2010-12-25,32.75386572
2010-12-26,29.38373172
2010-12-27,34.14717953
2010-12-28,44.02964365
2010-12-29,49.88219817
2010-12-30,46.80097874
2010-12-31,37.89784519
2011-01-01,43.43305031
2011-01-02,75.76923275
2011-01-03,40.8689483
2011-01-04,36.35124358
2011-01-05,56.52828884
2011-01-06,54.12698778
2011-01-07,46.79080526
2011-01-08,38.63044588
2011-01-09,38.91534615
2011-01-10,36.78876944
2011-01-11,48.42898019
2011-01-12,47.46235561
2011-01-13,55.21571318
2011-01-14,52.98738623
2011-01-15,63.47782071
2011-01-16,45.75458237
2011-01-17,51.47863541
2011-01-18,54.98168906
2011-01-19,131.9759899
2011-01-20,55.89743861
2011-01-21,104.07611068
2011-01-22,130.82621241
2011-01-23,161.56491876
2011-01-24,99.13105758
2011-01-25,59.86569277
2011-01-26,72.99145524
2011-01-27,62.06349643
2011-01-28,62.84457756
